direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.004821579095251697,2,SKYAIUSDT,1770908400,1770910200,0.03559,0.035761600000000004,0.02444506883956156,trail_stop,,0.1,50.0,-0.006021579095251696,-0.30107895476258484
short,-0.054999999999999986,24,TRADOORUSDT,1770911100,1770932700,1.2499,1.3186445,0.006640531242499379,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.0028947368421052364,72,HIGHUSDT,1770912900,1770977700,0.152,0.15244,0.026315789473684233,trail_stop,,0.1,50.0,-0.004094736842105236,-0.2047368421052618
short,-0.05499999999999995,81,RAVEUSDT,1770926400,1770999300,0.34596,0.3649878,0.011041738929355966,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.10057474538850515,133,GUNUSDT,1770936300,1771056000,0.028082,0.025257659999999998,0.12677159746456806,trail_stop,,0.1,50.0,0.09937474538850515,4.968737269425257
short,-0.05499999999999989,15,SOONUSDT,1770957900,1770971400,0.1652,0.174286,0.007263922518159846,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.002282779035347294,21,VIRTUALUSDT,1770974100,1770993000,0.5743,0.5729890000000001,0.031342503917813014,trail_stop,,0.1,50.0,0.0010827790353472942,0.05413895176736471
short,0.028052698323235262,56,MUSDT,1770977700,1771028100,1.4194,1.3795819999999999,0.056361843032267205,trail_stop,,0.1,50.0,0.026852698323235263,1.3426349161617632
short,-0.0045024754878165854,67,MAGMAUSDT,1770995700,1771056000,0.10301,0.10347379999999999,0.02475487816716834,trail_stop,,0.1,50.0,-0.005702475487816585,-0.28512377439082925
short,-0.005990363328558493,41,UAIUSDT,1771017300,1771054200,0.23037,0.23175,0.023310326865477217,trail_stop,,0.1,50.0,-0.007190363328558493,-0.35951816642792467
short,0.05469291515401033,37,GUNUSDT,1771022700,1771056000,0.026719,0.025257659999999998,0.08222613121748572,trail_stop,,0.1,50.0,0.05349291515401033,2.6746457577005165
short,-0.008392153892759692,26,TRADOORUSDT,1771041600,1771065000,1.3204,1.331481,0.020978491366252693,trail_stop,,0.1,50.0,-0.009592153892759692,-0.4796076946379846
short,-0.05499999999999993,19,MERLUSDT,1771062300,1771079400,0.05491,0.05793005,0.0,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.005564510166358537,42,MUSDT,1771092900,1771130700,1.3525,1.3449740000000001,0.034528650646950064,trail_stop,,0.1,50.0,0.0043645101663585375,0.21822550831792686
short,-0.002807721551068642,27,GUNUSDT,1771127100,1771151400,0.023674,0.02374047,0.02640027033876829,trail_stop,,0.1,50.0,-0.004007721551068642,-0.2003860775534321
short,-0.002012126656186858,19,TRADOORUSDT,1771143300,1771160400,1.3359,1.3385880000000001,0.02717269256680889,trail_stop,,0.1,50.0,-0.0032121266561868575,-0.1606063328093429
short,0.01337420042643931,53,TAOUSDT,1771144200,1771191900,187.6,185.09099999999998,0.042110874200426474,trail_stop,,0.1,50.0,0.01217420042643931,0.6087100213219655
short,0.037463823305407463,78,PNUTUSDT,1771145100,1771215300,0.05252,0.0505524,0.06549885757806548,trail_stop,,0.1,50.0,0.036263823305407464,1.8131911652703732
short,-0.05499999999999992,69,RAVEUSDT,1771150500,1771212600,0.35978,0.37956789999999996,0.0,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.027766159695817423,28,WLFIUSDT,1771157700,1771182900,0.1052,0.10227900000000001,0.05608365019011409,trail_stop,,0.1,50.0,0.026566159695817423,1.3283079847908712
short,-0.00711918194640336,82,ADAUSDT,1771160400,1771234200,0.2836,0.285619,0.022214386459802636,trail_stop,,0.1,50.0,-0.00831918194640336,-0.415959097320168
short,-0.05499999999999995,8,SIRENUSDT,1771200000,1771207200,0.14076,0.1485018,0.011508951406649493,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,0.0,192,CRVUSDT,1771200900,1771373700,0.2516,0.2516,0.013910969793322748,timeout,,0.1,50.0,-0.0012,-0.06
short,0.09870095238095238,17,BASUSDT,1771209900,1771225200,0.00525,0.00473182,0.12495238095238101,trail_stop,,0.1,50.0,0.09750095238095237,4.875047619047619
short,-0.05499999999999999,75,HYPEUSDT,1771218900,1771286400,29.659,31.290245,0.0032030749519538376,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.007125763185641131,192,PIEVERSEUSDT,1771218900,1771391700,0.40783,0.4049239,0.03604443027732154,trail_stop,,0.1,50.0,0.0059257631856411315,0.2962881592820566
short,0.004022807707432152,114,DOGEUSDT,1771241400,1771344000,0.10172,0.1013108,0.033031852143138044,trail_stop,,0.1,50.0,0.002822807707432152,0.1411403853716076
short,-0.05499999999999993,11,MUSDT,1771246800,1771256700,1.268,1.33774,0.005047318611987351,stop_loss,,0.1,50.0,-0.05619999999999993,-2.8099999999999965
short,0.0,192,PENGUUSDT,1771256700,1771429500,0.007005,0.007005,0.007708779443254851,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.05499999999999994,116,TRADOORUSDT,1771296300,1771400700,1.358,1.43269,0.008541973490427138,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,0.02753015889209105,19,RAVEUSDT,1771373700,1771390800,0.39209,0.3812957,0.05585452319620489,trail_stop,,0.1,50.0,0.02633015889209105,1.3165079446045524
short,0.008841750841750783,22,HUMAUSDT,1771376400,1771396200,0.01485,0.014718700000000001,0.037710437710437694,trail_stop,,0.1,50.0,0.007641750841750783,0.38208754208753914
short,0.10655495317890587,136,AVNTUSDT,1771398900,1771521300,0.2029,0.18128,0.13257762444553972,trail_stop,,0.1,50.0,0.10535495317890586,5.267747658945293
short,-0.05499999999999994,4,PIPPINUSDT,1771398900,1771402500,0.44867,0.47334685,0.011812690841821443,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,0.007074296262113551,31,METUSDT,1771400700,1771428600,0.2167,0.215167,0.03599446239040148,trail_stop,,0.1,50.0,0.0058742962621135516,0.2937148131056776
short,-0.05499999999999987,7,HUSDT,1771401600,1771407900,0.16897,0.17826335,0.014499615316328388,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,0.020267942583731834,68,PUMPUSDT,1771420500,1771481700,0.00209,0.0020476400000000003,0.048803827751196016,trail_stop,,0.1,50.0,0.019067942583731835,0.9533971291865917
short,0.045950840879689515,23,BEATUSDT,1771421400,1771442100,0.2319,0.221244,0.073738680465718,trail_stop,,0.1,50.0,0.044750840879689516,2.237542043984476
short,0.0237933644506119,48,ZEREBROUSDT,1771428600,1771471800,0.007927,0.0077383899999999995,0.052226567427778516,trail_stop,,0.1,50.0,0.0225933644506119,1.129668222530595
short,0.025643837459633986,26,MUSDT,1771429500,1771452900,1.4864,1.448283,0.05402314316469325,trail_stop,,0.1,50.0,0.024443837459633987,1.2221918729816994
short,-0.0549999999999999,167,WLDUSDT,1771452900,1771603200,0.3748,0.395414,0.01947705442902889,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.017976872365719175,75,FARTCOINUSDT,1771462800,1771530300,0.18506,0.1817332,0.046579487733707924,trail_stop,,0.1,50.0,0.016776872365719175,0.8388436182859588
short,0.010665224445646304,54,XPLUSDT,1771472700,1771521300,0.09245,0.091464,0.03948080043266631,trail_stop,,0.1,50.0,0.009465224445646304,0.4732612222823152
short,0.09594312796208523,121,ARBUSDT,1771488900,1771597800,0.1055,0.095378,0.12227488151658764,trail_stop,,0.1,50.0,0.09474312796208523,4.737156398104261
short,0.004522202688141574,10,PIUSDT,1771533000,1771542000,0.17633,0.17553259999999998,0.03351670163897238,trail_stop,,0.1,50.0,0.003322202688141574,0.1661101344070787
short,-0.002240314430095617,47,TAOUSDT,1771539300,1771581600,178.1,178.49900000000002,0.026951151038742186,trail_stop,,0.1,50.0,-0.003440314430095617,-0.17201572150478084
short,0.008076105944006288,13,QUSDT,1771565400,1771577100,0.021181,0.02100994,0.03696709314952075,trail_stop,,0.1,50.0,0.0068761059440062885,0.34380529720031444
short,-0.05499999999999996,5,BASUSDT,1771571700,1771576200,0.00571,0.0060240499999999995,0.011383537653239923,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.054999999999999966,75,ARBUSDT,1771587000,1771654500,0.0943,0.09948649999999999,0.018027571580063555,stop_loss,,0.1,50.0,-0.056199999999999965,-2.8099999999999983
short,0.007969738651994412,9,CHZUSDT,1771587900,1771596000,0.03635,0.0360603,0.03686382393397526,trail_stop,,0.1,50.0,0.006769738651994412,0.3384869325997206
short,0.006330499200269463,5,AAVEUSDT,1771595100,1771599600,118.79,118.038,0.035272329320649984,trail_stop,,0.1,50.0,0.0051304992002694635,0.2565249600134732
short,0.060561419311884246,1,RAVEUSDT,1771599600,1771600500,0.51067,0.47974310000000003,0.08792370806979055,trail_stop,,0.1,50.0,0.059361419311884246,2.968070965594212
short,-0.054999999999999875,29,HUMAUSDT,1771600500,1771626600,0.01214,0.012807699999999998,0.0024711696869852153,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.0,192,METUSDT,1771600500,1771773300,0.2115,0.2115,0.047281323877068474,timeout,,0.1,50.0,-0.0012,-0.06
short,0.010066413662239019,111,MERLUSDT,1771602300,1771702200,0.0527,0.0521695,0.038899430740037884,trail_stop,,0.1,50.0,0.008866413662239019,0.44332068311195094
short,-0.005814847460947096,124,PIEVERSEUSDT,1771643700,1771755300,0.40842,0.4107949,0.023480730620439712,trail_stop,,0.1,50.0,-0.007014847460947096,-0.3507423730473548
short,0.10960843373493986,103,UBUSDT,1771643700,1771736400,0.03984,0.035473199999999996,0.13554216867469884,trail_stop,,0.1,50.0,0.10840843373493986,5.420421686746993
short,0.013921351766513114,163,HUSDT,1771668900,1771815600,0.16275,0.1604843,0.042642089093702006,trail_stop,,0.1,50.0,0.012721351766513114,0.6360675883256557
short,0.0294367657221838,3,BIOUSDT,1771715700,1771718400,0.02894,0.0280881,0.05770559778852803,trail_stop,,0.1,50.0,0.0282367657221838,1.41183828610919
short,0.047421503330161645,119,NEARUSDT,1771719300,1771826400,1.051,1.00116,0.07516650808753565,trail_stop,,0.1,50.0,0.046221503330161645,2.311075166508082
short,-0.007797844450917643,21,CHZUSDT,1771739100,1771758000,0.03433,0.0345977,0.02155549082435181,trail_stop,,0.1,50.0,-0.008997844450917643,-0.4498922225458822
short,0.010015965939329342,60,QUSDT,1771755300,1771809300,0.022548,0.02232216,0.03885045236828093,trail_stop,,0.1,50.0,0.008815965939329342,0.4407982969664671
short,0.07730009161104566,52,ZEREBROUSDT,1771761600,1771808400,0.007641,0.00705035,0.10417484622431616,trail_stop,,0.1,50.0,0.07610009161104565,3.8050045805522825
short,0.009961405646963272,29,MERLUSDT,1771782300,1771808400,0.04923,0.0487396,0.038797481210643955,trail_stop,,0.1,50.0,0.008761405646963273,0.43807028234816364
short,0.010720930232558146,26,DOTUSDT,1771808400,1771831800,1.29,1.27617,0.03953488372093018,trail_stop,,0.1,50.0,0.009520930232558147,0.47604651162790734
short,0.024512534818941497,17,GALAUSDT,1771808400,1771823700,0.00359,0.003502,0.052924791086350995,trail_stop,,0.1,50.0,0.023312534818941497,1.1656267409470749
short,-0.05499999999999992,46,AAVEUSDT,1771809300,1771850700,113.25,119.47874999999999,0.01721854304635764,stop_loss,,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,0.4303509567068003,1,RAVEUSDT,1771835400,1771836300,0.50747,0.28907980000000005,0.44694267641436924,trail_stop,,0.1,50.0,0.4291509567068003,21.457547835340016
short,-0.0010720480320212532,18,FARTCOINUSDT,1771864200,1771880400,0.1499,0.1500607,0.028085390260173575,trail_stop,,0.1,50.0,-0.0022720480320212533,-0.11360240160106266
short,-0.001613113897596638,1,HUSDT,1771868700,1771869600,0.15312,0.153367,0.02756008359456636,trail_stop,,0.1,50.0,-0.002813113897596638,-0.1406556948798319
short,-0.0028442470267946805,29,ZEREBROUSDT,1771869600,1771895700,0.006979,0.00699885,0.026364808711849853,trail_stop,,0.1,50.0,-0.00404424702679468,-0.202212351339734
short,-0.004018753301637587,12,UAIUSDT,1771876800,1771887600,0.22716,0.2280729,0.025224511357633442,trail_stop,,0.1,50.0,-0.005218753301637587,-0.2609376650818793
short,0.002555858310626688,10,METUSDT,1771883100,1771892100,0.1835,0.183031,0.03160762942779292,trail_stop,,0.1,50.0,0.001355858310626688,0.0677929155313344
short,0.004389709906951328,11,PUMPUSDT,1771885800,1771895700,0.001827,0.00181898,0.03338806787082653,trail_stop,,0.1,50.0,0.003189709906951328,0.1594854953475664
short,-0.0008989726027399123,2,ORDIUSDT,1771893900,1771895700,2.336,2.3381000000000003,0.02825342465753418,trail_stop,,0.1,50.0,-0.002098972602739912,-0.1049486301369956
short,-0.05499999999999997,153,SPKUSDT,1771895700,1772033400,0.01987,0.020962849999999998,0.0020130850528434006,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.0049602260055014585,56,XRPUSDT,1771895700,1771946100,1.3451,1.351772,0.024310460188833507,trail_stop,,0.1,50.0,-0.006160226005501458,-0.3080113002750729
short,-0.00851533742331309,54,APTUSDT,1771896600,1771945200,0.815,0.8219400000000001,0.020858895705521355,trail_stop,,0.1,50.0,-0.00971533742331309,-0.48576687116565453
short,0.04885816403310753,21,BASUSDT,1771896600,1771915500,0.005316,0.005056270000000001,0.076561324303988,trail_stop,,0.1,50.0,0.04765816403310753,2.382908201655377
short,-0.002451554299555957,16,MAGMAUSDT,1771896600,1771911000,0.09908,0.0993229,0.026746063786838914,trail_stop,,0.1,50.0,-0.003651554299555957,-0.18257771497779784
short,-0.05499999999999995,78,PNUTUSDT,1771911000,1771981200,0.04303,0.04539665,0.010690216128282642,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.0549999999999999,72,CRVUSDT,1771916400,1771981200,0.2176,0.22956799999999997,0.008272058823529395,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999998,39,BCHUSDT,1771946100,1771981200,476.1,502.2855,0.011132115101869379,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,-0.05499999999999988,18,GUNUSDT,1771948800,1771965000,0.026561,0.028021855,0.0,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.000771784232365226,1,PROMUSDT,1771965900,1771966800,1.205,1.20407,0.029875518672199196,trail_stop,,0.1,50.0,-0.0004282157676347739,-0.021410788381738696
short,-0.054999999999999986,43,GRIFFAINUSDT,1771974000,1772012700,0.007749,0.008175195,0.019099238611433693,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.006774728045529918,8,HUSDT,1772010900,1772018100,0.13881,0.1397504,0.0225488077227865,trail_stop,,0.1,50.0,-0.007974728045529919,-0.3987364022764959
short,-0.05499999999999988,18,GUNUSDT,1772038800,1772055000,0.029749,0.031385195,0.004067363608860787,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,-0.003613345248733992,53,MAGMAUSDT,1772038800,1772086500,0.10071,0.1010739,0.025618111408996117,trail_stop,,0.1,50.0,-0.004813345248733992,-0.24066726243669959
short,-0.05500000000000002,1,SIRENUSDT,1772039700,1772040600,0.3359,0.3543745,0.0,stop_loss,,0.1,50.0,-0.05620000000000002,-2.810000000000001
short,0.01963169310594143,29,UAIUSDT,1772054100,1772080200,0.23513,0.230514,0.048186109811593617,trail_stop,,0.1,50.0,0.01843169310594143,0.9215846552970716
short,0.005862150639507288,26,UBUSDT,1772055000,1772078400,0.04222,0.0419725,0.03481762198010419,trail_stop,,0.1,50.0,0.004662150639507289,0.23310753197536443
short,-0.05499999999999988,107,QUSDT,1772063100,1772159400,0.020999,0.022153944999999998,0.014857850373827315,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.006532601572739183,113,ZECUSDT,1772063100,1772164800,244.16,242.565,0.035468545216251625,trail_stop,,0.1,50.0,0.0053326015727391835,0.2666300786369592
short,0.06815258696287636,53,CHZUSDT,1772082900,1772130600,0.03421,0.0318785,0.09529377375036537,trail_stop,,0.1,50.0,0.06695258696287636,3.3476293481438177
short,-2.3136872868961575e-05,81,COREUSDT,1772091900,1772164800,0.08212,0.0821219,0.029103750608865116,trail_stop,,0.1,50.0,-0.0012231368728689615,-0.061156843643448075
short,-0.054999999999999945,17,METUSDT,1772097300,1772112600,0.185,0.195175,0.017297297297297343,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.01611940298507467,21,PUMPUSDT,1772113500,1772132400,0.001809,0.00177984,0.04477611940298514,trail_stop,,0.1,50.0,0.01491940298507467,0.7459701492537335
short,0.0050117595030856705,105,PIEVERSEUSDT,1772141400,1772235900,0.49747,0.4949768,0.03399199951755892,trail_stop,,0.1,50.0,0.003811759503085671,0.19058797515428355
short,0.030804313166065207,45,ZECUSDT,1772151300,1772191800,238.34,230.99810000000002,0.059033313753461415,trail_stop,,0.1,50.0,0.029604313166065207,1.4802156583032604
short,0.0570422535211268,36,UBUSDT,1772160300,1772192700,0.03834,0.036153,0.08450704225352113,trail_stop,,0.1,50.0,0.0558422535211268,2.79211267605634
short,0.03147579926754418,67,MAGMAUSDT,1772176500,1772236800,0.10103,0.09785,0.059685242007324495,trail_stop,,0.1,50.0,0.03027579926754418,1.513789963377209
short,0.015629328350005356,2,GRIFFAINUSDT,1772181000,1772182800,0.009097,0.00895482,0.04430031878641298,trail_stop,,0.1,50.0,0.014429328350005356,0.7214664175002679
short,0.055224586288416026,85,STRKUSDT,1772187300,1772263800,0.0423,0.039964,0.08274231678486989,trail_stop,,0.1,50.0,0.05402458628841603,2.7012293144208015
short,0.003315363881401581,53,PEPEUSDT,1772192700,1772240400,3.71e-06,3.6977e-06,0.03234501347708898,trail_stop,,0.1,50.0,0.0021153638814015814,0.10576819407007906
short,0.0012715430861722674,4,GUNUSDT,1772193600,1772197200,0.02994,0.029901930000000004,0.030360721442885773,trail_stop,,0.1,50.0,7.154308617226754e-05,0.003577154308613377
short,-0.004132420091324261,24,CRCLXUSDT,1772203500,1772225100,83.22,83.5639,0.025114155251141593,trail_stop,,0.1,50.0,-0.005332420091324261,-0.266621004566213
short,-0.05499999999999991,21,HUSDT,1772226900,1772245800,0.11804,0.1245322,0.01084378176889193,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.04366166033335336,22,PIEVERSEUSDT,1772240400,1772260200,0.49737,0.475654,0.07151617508092566,trail_stop,,0.1,50.0,0.04246166033335336,2.123083016667668
short,0.026372527028845637,15,ZECUSDT,1772245800,1772259300,222.91,217.03130000000002,0.05473060876586958,trail_stop,,0.1,50.0,0.025172527028845638,1.258626351442282
short,0.01743421052631575,12,FARTCOINUSDT,1772248500,1772259300,0.1596,0.1568175,0.046052631578947345,trail_stop,,0.1,50.0,0.01623421052631575,0.8117105263157876
short,-0.05499999999999991,1,SIRENUSDT,1772251200,1772252100,0.29999,0.31648944999999995,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.025458424569086487,4,UAIUSDT,1772256600,1772260200,0.17811,0.1735756,0.053843130649598496,trail_stop,,0.1,50.0,0.024258424569086487,1.2129212284543243
short,0.01616246498599438,5,GALAUSDT,1772259300,1772263800,0.00357,0.0035123,0.04481792717086835,trail_stop,,0.1,50.0,0.014962464985994382,0.7481232492997191
short,0.026898016997167103,5,TRBUSDT,1772259300,1772263800,14.12,13.7402,0.0552407932011331,trail_stop,,0.1,50.0,0.025698016997167103,1.2849008498583552
short,0.002486085343228215,4,ADAUSDT,1772260200,1772263800,0.2695,0.26883,0.031539888682745855,trail_stop,,0.1,50.0,0.001286085343228215,0.06430426716141074
short,0.007711670480549112,29,AVAXUSDT,1772260200,1772286300,8.74,8.672600000000001,0.03661327231121285,trail_stop,,0.1,50.0,0.0065116704805491124,0.3255835240274556
short,-0.0006071645415909571,15,GRIFFAINUSDT,1772287200,1772300700,0.008235,0.00824,0.028536733454766136,trail_stop,,0.1,50.0,-0.001807164541590957,-0.09035822707954785
short,-0.001364031277150342,17,HUMAUSDT,1772287200,1772302500,0.01151,0.0115257,0.027801911381407394,trail_stop,,0.1,50.0,-0.002564031277150342,-0.1282015638575171
short,-0.006649874055415626,18,STRKUSDT,1772287200,1772303400,0.0397,0.039964,0.022670025188916827,trail_stop,,0.1,50.0,-0.007849874055415627,-0.3924937027707813
short,-0.0023526781876021695,39,PIPPINUSDT,1772293500,1772328600,0.58155,0.5829182,0.02684206001203682,trail_stop,,0.1,50.0,-0.003552678187602169,-0.17763390938010845
short,0.0,192,PAXGUSDT,1772334900,1772507700,5289.62,5289.62,0.002304513367689853,timeout,,0.1,50.0,-0.0012,-0.06
short,0.027807658579362623,15,UBUSDT,1772349300,1772362800,0.03421,0.0332587,0.05612394036831331,trail_stop,,0.1,50.0,0.026607658579362623,1.3303829289681313
short,0.010086486486486504,62,FLOKIUSDT,1772355600,1772411400,2.775e-05,2.74701e-05,0.03891891891891891,trail_stop,,0.1,50.0,0.008886486486486505,0.4443243243243252
short,0.03223082881487221,52,IPUSDT,1772355600,1772402400,0.9037,0.8745729999999999,0.06041828040278852,trail_stop,,0.1,50.0,0.031030828814872208,1.5515414407436103
short,-0.005698729582577164,19,WLFIUSDT,1772355600,1772372700,0.1102,0.11082800000000001,0.02359346642468244,trail_stop,,0.1,50.0,-0.006898729582577164,-0.34493647912885816
short,-0.006913454822528597,10,FARTCOINUSDT,1772363700,1772372700,0.15749,0.15857880000000002,0.02241412153152567,trail_stop,,0.1,50.0,-0.008113454822528596,-0.4056727411264298
short,-0.0004351851851851578,33,PROMUSDT,1772372700,1772402400,1.08,1.08047,0.02870370370370383,trail_stop,,0.1,50.0,-0.0016351851851851577,-0.08175925925925788
short,0.009514066496163685,42,DOTUSDT,1772373600,1772411400,1.564,1.54912,0.03836317135549876,trail_stop,,0.1,50.0,0.008314066496163685,0.4157033248081842
short,-0.054999999999999855,68,TAOUSDT,1772402400,1772463600,175.5,185.15249999999997,0.009116809116809085,stop_loss,,0.1,50.0,-0.056199999999999854,-2.8099999999999925
short,-0.054999999999999875,66,CHZUSDT,1772403300,1772462700,0.0331,0.03492049999999999,0.00966767371601211,stop_loss,,0.1,50.0,-0.056199999999999875,-2.809999999999994
short,0.004807481251143212,54,ZECUSDT,1772413200,1772461800,218.68,217.6287,0.033793671117614846,trail_stop,,0.1,50.0,0.003607481251143212,0.1803740625571606
short,-0.008821525085183872,29,GRIFFAINUSDT,1772415000,1772441100,0.008511,0.00858608,0.020561626130889417,trail_stop,,0.1,50.0,-0.010021525085183872,-0.5010762542591936
short,0.012081120943952696,8,BASUSDT,1772456400,1772463600,0.00678,0.00669809,0.04085545722713857,trail_stop,,0.1,50.0,0.010881120943952697,0.5440560471976348
short,-0.05499999999999998,42,IPUSDT,1772462700,1772500500,0.855,0.902025,0.012514619883040857,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.006093106015215003,51,PIPPINUSDT,1772469900,1772515800,0.55077,0.5474141,0.03504185050020877,trail_stop,,0.1,50.0,0.004893106015215003,0.24465530076075015
short,-0.0009681372549019539,63,ORDIUSDT,1772496900,1772553600,2.448,2.45037,0.0281862745098039,trail_stop,,0.1,50.0,-0.002168137254901954,-0.10840686274509768
short,-0.005912824745509637,53,PIEVERSEUSDT,1772503200,1772550900,0.50886,0.5118688,0.023385607043194527,trail_stop,,0.1,50.0,-0.007112824745509637,-0.35564123727548186
short,0.000925171651344235,25,AVNTUSDT,1772515800,1772538300,0.17186,0.171701,0.030024438496450746,trail_stop,,0.1,50.0,-0.0002748283486557649,-0.013741417432788247
short,-0.00879608575604998,5,QUSDT,1772518500,1772523000,0.024628,0.02484463,0.020586324508689316,trail_stop,,0.1,50.0,-0.00999608575604998,-0.49980428780249897
short,-0.00036345280161528896,37,WLDUSDT,1772520300,1772553600,0.3962,0.396344,0.028773346794548262,trail_stop,,0.1,50.0,-0.0015634528016152888,-0.07817264008076444
short,0.0005427289637815611,33,DOGEUSDT,1772523900,1772553600,0.09139,0.0913404,0.029653134916292855,trail_stop,,0.1,50.0,-0.0006572710362184388,-0.03286355181092194
short,-0.004252016286900098,53,XAUTUSDT,1772538300,1772586000,5108.4,5130.121,0.024998042439902873,trail_stop,,0.1,50.0,-0.005452016286900098,-0.2726008143450049
short,-0.001312997347480315,9,FETUSDT,1772554500,1772562600,0.1508,0.15099800000000002,0.027851458885941524,trail_stop,,0.1,50.0,-0.002512997347480315,-0.12564986737401573
short,-0.0549999999999999,94,SEIUSDT,1772555400,1772640000,0.0675,0.0712125,0.013333333333333303,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.054999999999999896,66,PENGUUSDT,1772556300,1772615700,0.006901,0.007280554999999999,0.004492102593826949,stop_loss,,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.0015561079332752942,2,RAVEUSDT,1772559000,1772560800,0.33391,0.33339040000000003,0.03063699799347118,trail_stop,,0.1,50.0,0.0003561079332752943,0.017805396663764718
short,0.0,192,PROMUSDT,1772564400,1772737200,1.096,1.096,0.033759124087591366,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.004973797046212394,6,TRADOORUSDT,1772586900,1772592300,1.4693,1.476608,0.024297284421152972,trail_stop,,0.1,50.0,-0.006173797046212393,-0.3086898523106197
short,-0.05499999999999996,22,IPUSDT,1772595900,1772615700,0.8208,0.8659439999999999,0.0,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.05499999999999999,1,SIRENUSDT,1772602200,1772603100,0.31001,0.32706055,0.0,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.005562105263157877,21,SKYAIUSDT,1772615700,1772634600,0.0475,0.0472358,0.03452631578947374,trail_stop,,0.1,50.0,0.004362105263157877,0.21810526315789386
short,0.028472307692307536,19,BASUSDT,1772627400,1772644500,0.0065,0.006314930000000001,0.056769230769230704,trail_stop,,0.1,50.0,0.027272307692307537,1.363615384615377
short,0.05591240875912408,1,QUSDT,1772663400,1772664300,0.014111,0.01332202,0.08341010559138268,trail_stop,,0.1,50.0,0.05471240875912408,2.735620437956204
short,-0.0011320005952676117,26,GUNUSDT,1772667000,1772690400,0.020159,0.02018182,0.028027183888089665,trail_stop,,0.1,50.0,-0.0023320005952676116,-0.11660002976338057
short,-0.054999999999999986,33,XPLUSDT,1772675100,1772704800,0.10985,0.11589175,0.00409649522075563,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,0.00014985994397755142,50,PENGUUSDT,1772692200,1772737200,0.00714,0.00713893,0.02927170868347339,trail_stop,,0.1,50.0,-0.0010501400560224486,-0.05250700280112243
short,0.058239875389408065,1,MAGMAUSDT,1772693100,1772694000,0.13482,0.1269681,0.08566978193146411,trail_stop,,0.1,50.0,0.057039875389408065,2.851993769470403
short,0.0,192,PUMPUSDT,1772697600,1772870400,0.00202,0.00202,0.08861386138613866,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WLFIUSDT,1772700300,1772873100,0.1014,0.1014,0.03648915187376734,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.008708167979624338,38,AVNTUSDT,1772725500,1772759700,0.16883,0.17030019999999998,0.020671681573180244,trail_stop,,0.1,50.0,-0.009908167979624337,-0.49540839898121686
short,0.0,192,MONUSDT,1772761500,1772934300,0.02165,0.02165,0.015704387990762125,timeout,,0.1,50.0,-0.0012,-0.06
