direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.06758870214752564,106,BCHUSDT,1731675600,1731771000,428.4,457.35499999999996,0.1006069094304389,trail_stop,bull,50.0,0.06638870214752564,3.319435107376282
long,0.008315288518738953,5,LTCUSDT,1731675600,1731680100,84.05,84.7489,0.0395002974419989,trail_stop,bull,50.0,0.007115288518738954,0.3557644259369477
long,0.11403030303030309,121,CHZUSDT,1731698100,1731807000,0.066,0.07352600000000001,0.14848484848484853,trail_stop,bull,50.0,0.11283030303030309,5.641515151515154
long,0.1302756117235816,1,FLOKIUSDT,1731700800,1731701700,0.00022314,0.0002522097,0.1652325894057543,trail_stop,bull,50.0,0.1290756117235816,6.45378058617908
long,0.08713875847678658,74,ZECUSDT,1731703500,1731770100,38.34,41.6809,0.12076160667709951,trail_stop,bull,50.0,0.08593875847678657,4.296937923839328
long,-0.0011309523809523063,8,SHIBUSDT,1731708000,1731715200,2.52e-05,2.51715e-05,0.029761904761904812,trail_stop,bull,50.0,-0.002330952380952306,-0.1165476190476153
long,0.009661786976274688,5,NEARUSDT,1731726900,1731731400,5.943,6.00042,0.04088844018172646,trail_stop,bull,50.0,0.008461786976274688,0.42308934881373444
long,0.03808062205852264,3,SEIUSDT,1731727800,1731730500,0.4887,0.50731,0.07018620830775527,trail_stop,bull,50.0,0.03688062205852264,1.844031102926132
long,-0.05499999999999998,36,PEPEUSDT,1731736800,1731769200,2.25e-05,2.1262500000000002e-05,0.0,stop_loss,bull,50.0,-0.05619999999999998,-2.809999999999999
long,0.029236641221373975,25,ARBUSDT,1731749400,1731771900,0.6288,0.647184,0.06106870229007632,trail_stop,bull,50.0,0.028036641221373976,1.4018320610686987
long,0.009897172236503908,1,ADAUSDT,1731769200,1731770100,0.778,0.7857000000000001,0.04113110539845762,trail_stop,bull,50.0,0.008697172236503908,0.4348586118251954
long,0.0017792338709678333,2,DOTUSDT,1731803400,1731805200,5.952,5.9625900000000005,0.032762096774193596,trail_stop,bull,50.0,0.0005792338709678334,0.02896169354839167
long,0.04940203193033387,41,AVAXUSDT,1731816900,1731853800,34.45,36.151900000000005,0.08185776487663281,trail_stop,bull,50.0,0.04820203193033387,2.4101015965166934
long,0.003068181818181773,3,ZECUSDT,1731826800,1731829500,44.0,44.135,0.03409090909090909,trail_stop,bull,50.0,0.001868181818181773,0.09340909090908865
long,0.008657331748625641,2,FLOKIUSDT,1731857400,1731859200,0.00026924,0.0002715709,0.03985291932848006,trail_stop,bull,50.0,0.007457331748625642,0.3728665874312821
long,0.003453205600589512,6,ARBUSDT,1731889800,1731895200,0.6785,0.680843,0.03448784082535,trail_stop,bull,50.0,0.0022532056005895125,0.11266028002947562
long,0.016919651892329416,2,HBARUSDT,1731893400,1731895200,0.09882,0.100492,0.048370775146731354,trail_stop,bull,50.0,0.015719651892329416,0.7859825946164708
long,0.10028431372549022,1,XLMUSDT,1731893400,1731894300,0.204,0.224458,0.13431372549019613,trail_stop,bull,50.0,0.09908431372549022,4.954215686274511
long,0.029800465282748875,21,XRPUSDT,1731894300,1731913200,1.1176,1.150905,0.0616499642090195,trail_stop,bull,50.0,0.028600465282748875,1.4300232641374437
long,-0.05500000000000012,36,SEIUSDT,1731897000,1731929400,0.5399,0.5102055,0.0003704389701796221,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,0.04814929214929205,12,ORDIUSDT,1731902400,1731913200,38.85,40.7206,0.08056628056628044,trail_stop,bull,50.0,0.04694929214929205,2.347464607464602
long,0.043891966759002844,4,CHZUSDT,1731908700,1731912300,0.0722,0.075369,0.07617728531855962,trail_stop,bull,50.0,0.042691966759002845,2.134598337950142
long,0.05180722891566246,4,CRVUSDT,1731909600,1731913200,0.332,0.34919999999999995,0.08433734939759026,trail_stop,bull,50.0,0.05060722891566246,2.530361445783123
long,0.03306361085126294,5,PEPEUSDT,1731916800,1731921300,2.138e-05,2.20869e-05,0.06501403180542573,trail_stop,bull,50.0,0.03186361085126294,1.5931805425631471
long,0.00024162120031179463,7,FETUSDT,1731923100,1731929400,1.283,1.28331,0.03117692907248639,trail_stop,bull,50.0,-0.0009583787996882053,-0.04791893998441026
long,-0.002210095497953554,35,HIGHUSDT,1731924900,1731956400,1.466,1.46276,0.02864938608458393,trail_stop,bull,50.0,-0.0034100954979535535,-0.17050477489767768
long,0.01179948029449967,107,UNIUSDT,1731925800,1732022100,9.236,9.34498,0.0430922477262884,trail_stop,bull,50.0,0.01059948029449967,0.5299740147249835
long,0.003113793103448308,30,DOTUSDT,1731929400,1731956400,5.8,5.81806,0.03413793103448283,trail_stop,bull,50.0,0.0019137931034483083,0.09568965517241541
long,0.023746701846965663,2,LINKUSDT,1731945600,1731947400,15.16,15.52,0.05540897097625329,trail_stop,bull,50.0,0.022546701846965663,1.1273350923482832
long,-0.055000000000000084,59,NEARUSDT,1731954600,1732007700,6.138,5.800409999999999,0.0,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,0.0345057679258085,1,BCHUSDT,1731963600,1731964500,442.1,457.35499999999996,0.06650079167609133,trail_stop,bull,50.0,0.0333057679258085,1.665288396290425
long,0.018923575163919164,17,DOGEUSDT,1731988800,1732004100,0.37671,0.3838387,0.05043667542672087,trail_stop,bull,50.0,0.017723575163919165,0.8861787581959583
long,-0.005432602413734449,4,DOTUSDT,1732017600,1732021200,5.883,5.85104,0.025327214006459292,trail_stop,bull,50.0,-0.006632602413734449,-0.33163012068672243
long,-0.0005829066561637878,2,SHIBUSDT,1732021200,1732023000,2.539e-05,2.53752e-05,0.030326900354470308,trail_stop,bull,50.0,-0.0017829066561637877,-0.08914533280818938
long,0.004357290056671708,18,ADAUSDT,1732065300,1732081500,0.7764,0.7797829999999999,0.03541988665636266,trail_stop,bull,50.0,0.0031572900566717082,0.1578645028335854
long,-0.0017990788716177315,9,AVAXUSDT,1732092300,1732100400,34.74,34.6775,0.029073114565342485,trail_stop,bull,50.0,-0.0029990788716177316,-0.1499539435808866
long,-0.002568735271013368,1,APTUSDT,1732094100,1732095000,12.73,12.6973,0.028279654359780002,trail_stop,bull,50.0,-0.0037687352710133676,-0.18843676355066838
long,-0.05500000000000008,30,GALAUSDT,1732097700,1732124700,0.02966,0.028028699999999997,0.016183412002697278,stop_loss,bull,50.0,-0.056200000000000076,-2.8100000000000036
long,-0.05500000000000001,32,XRPUSDT,1732101300,1732130100,1.129,1.066905,0.01948627103631534,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,0.045520952599038156,3,BCHUSDT,1732158900,1732161600,436.7,456.57899999999995,0.07785665216395696,trail_stop,bull,50.0,0.044320952599038156,2.2160476299519076
long,0.0,192,BTCUSDT,1732161600,1732334400,95798.12,95798.12,0.03956121477122933,timeout,bull,50.0,-0.0012,-0.06
long,0.011893687707641147,42,DOGEUSDT,1732163400,1732201200,0.37926,0.38377079999999997,0.04318936877076414,trail_stop,bull,50.0,0.010693687707641147,0.5346843853820573
long,0.060420829904784305,9,LTCUSDT,1732163400,1732171500,85.07,90.21,0.09321735041730349,trail_stop,bull,50.0,0.059220829904784306,2.9610414952392152
long,0.024808102345415813,9,PEPEUSDT,1732163400,1732171500,1.876e-05,1.92254e-05,0.05650319829424307,trail_stop,bull,50.0,0.023608102345415813,1.1804051172707906
long,-0.007299321319915783,3,ZECUSDT,1732165200,1732167900,42.73,42.418099999999995,0.023402761525860055,trail_stop,bull,50.0,-0.008499321319915784,-0.4249660659957892
long,0.06825938079611939,4,ARBUSDT,1732190400,1732194000,0.7009,0.748743,0.10129833071764884,trail_stop,bull,50.0,0.06705938079611938,3.352969039805969
long,0.024663927208687972,11,AVAXUSDT,1732190400,1732200300,34.07,34.9103,0.05635456413266809,trail_stop,bull,50.0,0.023463927208687972,1.1731963604343987
long,0.03929231766283119,13,ETHUSDT,1732190400,1732202100,3147.74,3271.422,0.07143537903384656,trail_stop,bull,50.0,0.03809231766283119,1.9046158831415596
long,-0.0022857142857143514,81,HIGHUSDT,1732194900,1732267800,1.4,1.3967999999999998,0.0285714285714286,trail_stop,bull,50.0,-0.0034857142857143515,-0.17428571428571757
long,0.0011662510730491213,2,SOLUSDT,1732200300,1732202100,244.63,244.9153,0.0321301557454115,trail_stop,bull,50.0,-3.374892695087858e-05,-0.001687446347543929
long,-0.00616011680253077,2,ADAUSDT,1732233600,1732235400,0.8219,0.8168369999999999,0.024577199172648737,trail_stop,bull,50.0,-0.00736011680253077,-0.3680058401265385
long,0.005829415715245026,44,LINKUSDT,1732233600,1732273200,14.89,14.976799999999999,0.036937541974479446,trail_stop,bull,50.0,0.004629415715245026,0.2314707857622513
long,0.06504003049942822,1,XLMUSDT,1732233600,1732234500,0.2623,0.27936,0.0979794128860084,trail_stop,bull,50.0,0.06384003049942821,3.1920015249714107
long,-0.004091813804173422,52,BNBUSDT,1732234500,1732281300,623.0,620.4508,0.0267094703049759,trail_stop,bull,50.0,-0.005291813804173422,-0.2645906902086711
long,0.023879818212422143,27,DOTUSDT,1732237200,1732261500,5.941,6.08287,0.05554620434270326,trail_stop,bull,50.0,0.022679818212422143,1.1339909106211072
long,0.02263283208020049,1,ARBUSDT,1732277700,1732278600,0.798,0.816061,0.05426065162907268,trail_stop,bull,50.0,0.02143283208020049,1.0716416040100245
long,-0.006396004098360583,25,AVAXUSDT,1732278600,1732301100,39.04,38.7903,0.024334016393442695,trail_stop,bull,50.0,-0.007596004098360583,-0.3798002049180291
long,0.10624917309812562,55,LTCUSDT,1732279500,1732329000,90.7,100.3368,0.14046306504961406,trail_stop,bull,50.0,0.10504917309812561,5.252458654906281
long,0.015971563981042616,53,SHIBUSDT,1732280400,1732328100,2.532e-05,2.57244e-05,0.0473933649289099,trail_stop,bull,50.0,0.014771563981042617,0.7385781990521308
long,-0.0025818683212684504,18,XRPUSDT,1732281300,1732297500,1.4505,1.446755,0.02826611513271296,trail_stop,bull,50.0,-0.00378186832126845,-0.1890934160634225
long,0.032379421221864886,18,ORDIUSDT,1732311900,1732328100,37.32,38.5284,0.06430868167202569,trail_stop,bull,50.0,0.031179421221864886,1.5589710610932443
long,0.04836697138786651,42,AAVEUSDT,1732318200,1732356000,168.46,176.6079,0.08079069215243966,trail_stop,bull,50.0,0.04716697138786651,2.3583485693933257
long,0.07446980361387387,1,DOGEUSDT,1732334400,1732335300,0.43333,0.46559999999999996,0.10770082846791126,trail_stop,bull,50.0,0.07326980361387386,3.6634901806936933
long,0.03558549730524253,1,PEPEUSDT,1732334400,1732335300,2.041e-05,2.11363e-05,0.06761391474767273,trail_stop,bull,50.0,0.034385497305242534,1.7192748652621266
long,0.020768039640755687,3,WIFUSDT,1732334400,1732337100,3.229,3.29606,0.05233818519665532,trail_stop,bull,50.0,0.019568039640755687,0.9784019820377844
long,-0.0067013026127549615,34,BNBUSDT,1732347900,1732378500,664.05,659.6,0.024019275656953613,trail_stop,bull,50.0,-0.007901302612754962,-0.3950651306377481
long,-0.008126091789741137,6,NEARUSDT,1732347900,1732353300,6.297,6.24583,0.022550420835318462,trail_stop,bull,50.0,-0.009326091789741137,-0.46630458948705683
long,-0.009463405730972999,5,STRKUSDT,1732349700,1732354200,0.5479,0.542715,0.021171746669100096,trail_stop,bull,50.0,-0.010663405730972998,-0.53317028654865
long,0.0320971302428256,1,FETUSDT,1732367700,1732368600,1.359,1.40262,0.06401766004415009,trail_stop,bull,50.0,0.0308971302428256,1.54485651214128
long,-0.0008730305838738324,1,FILUSDT,1732377600,1732378500,5.395,5.39029,0.030027803521779577,trail_stop,bull,50.0,-0.002073030583873832,-0.10365152919369161
long,-0.05499999999999999,1,ADAUSDT,1732378500,1732379400,1.1067,1.0458315,0.0,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.002392307692307719,49,APTUSDT,1732378500,1732422600,13.0,12.9689,0.028461538461538403,trail_stop,bull,50.0,-0.0035923076923077193,-0.17961538461538595
long,0.015919797770883547,49,ARBUSDT,1732378500,1732422600,0.8703,0.8841549999999999,0.047339997701941874,trail_stop,bull,50.0,0.014719797770883548,0.7359898885441774
long,-0.055000000000000125,3,CHZUSDT,1732378500,1732381200,0.0885,0.08363249999999998,0.0,stop_loss,bull,50.0,-0.056200000000000125,-2.8100000000000063
long,-0.05500000000000009,16,CRVUSDT,1732378500,1732392900,0.5209,0.4922505,0.004991361105778336,stop_loss,bull,50.0,-0.05620000000000009,-2.8100000000000045
long,0.14941867293012326,1,DOTUSDT,1732406400,1732407300,8.515,9.7873,0.18496770405167343,trail_stop,bull,50.0,0.14821867293012325,7.410933646506162
long,0.007316551887912516,7,ORDIUSDT,1732410000,1732416300,42.11,42.418099999999995,0.03847067204939438,trail_stop,bull,50.0,0.0061165518879125165,0.30582759439562585
long,0.016389787846098347,4,SEIUSDT,1732410000,1732413600,0.5562,0.5653159999999999,0.04782452355267881,trail_stop,bull,50.0,0.015189787846098347,0.7594893923049174
long,0.03305366591080877,3,SHIBUSDT,1732410000,1732412700,2.646e-05,2.73346e-05,0.0650037792894936,trail_stop,bull,50.0,0.03185366591080877,1.5926832955404386
long,0.06423875114784218,2,XLMUSDT,1732414500,1732416300,0.5445,0.579478,0.09715335169880636,trail_stop,bull,50.0,0.06303875114784217,3.1519375573921087
long,0.0020732797140304736,11,FILUSDT,1732484700,1732494600,5.595,5.6066,0.03306523681858812,trail_stop,bull,50.0,0.0008732797140304737,0.04366398570152368
long,0.0024316109422492425,9,HIGHUSDT,1732488300,1732496400,1.645,1.649,0.033434650455927015,trail_stop,bull,50.0,0.0012316109422492426,0.06158054711246213
long,-0.0550000000000001,63,LTCUSDT,1732490100,1732546800,97.74,92.36429999999999,0.015244526294250145,stop_loss,bull,50.0,-0.0562000000000001,-2.810000000000005
long,0.0006830972249176968,36,BCHUSDT,1732492800,1732525200,515.3,515.652,0.031632058994760466,trail_stop,bull,50.0,-0.0005169027750823031,-0.025845138754115156
long,-0.055000000000000056,4,CHZUSDT,1732492800,1732496400,0.098,0.09261,0.0,stop_loss,bull,50.0,-0.056200000000000055,-2.8100000000000027
long,-0.009883942161339327,30,ADAUSDT,1732508100,1732535100,1.0512,1.04081,0.02073820395738208,trail_stop,bull,50.0,-0.011083942161339327,-0.5541971080669663
long,0.10748213434969042,19,AVAXUSDT,1732508100,1732525200,41.98,46.4921,0.14173415912339216,trail_stop,bull,50.0,0.10628213434969042,5.3141067174845205
long,0.01639362286970851,35,LINKUSDT,1732508100,1732539600,18.19,18.4882,0.047828477185266484,trail_stop,bull,50.0,0.01519362286970851,0.7596811434854255
long,0.027525784753363158,5,ARBUSDT,1732529700,1732534200,0.892,0.916553,0.05930493273542595,trail_stop,bull,50.0,0.026325784753363158,1.3162892376681579
long,-0.055000000000000035,18,PEPEUSDT,1732530600,1732546800,2.029e-05,1.917405e-05,0.014292755051749576,stop_loss,bull,50.0,-0.056200000000000035,-2.810000000000002
long,0.09418893722809189,1,WIFUSDT,1732538700,1732539600,3.218,3.5210999999999997,0.12802983219390923,trail_stop,bull,50.0,0.09298893722809189,4.649446861404594
long,0.01941659819227594,6,APTUSDT,1732546800,1732552200,12.17,12.406299999999998,0.05094494658997529,trail_stop,bull,50.0,0.01821659819227594,0.910829909613797
long,0.013443825910931035,2,ORDIUSDT,1732550400,1732552200,39.52,40.0513,0.044787449392712446,trail_stop,bull,50.0,0.012243825910931035,0.6121912955465517
long,0.00904661016949148,5,SEIUSDT,1732611600,1732616100,0.6136,0.619151,0.0402542372881355,trail_stop,bull,50.0,0.00784661016949148,0.392330508474574
long,0.047307692307692356,1,ZECUSDT,1732664700,1732665600,50.44,52.8262,0.07969865186360038,trail_stop,bull,50.0,0.046107692307692356,2.305384615384618
long,0.05644353182751547,107,SHIBUSDT,1732665600,1732761900,2.435e-05,2.57244e-05,0.08911704312114996,trail_stop,bull,50.0,0.05524353182751547,2.7621765913757734
long,0.04159220324134906,82,ARBUSDT,1732681800,1732755600,0.9132,0.951182,0.07380639509417435,trail_stop,bull,50.0,0.04039220324134906,2.019610162067453
long,0.0017334929184121847,16,BCHUSDT,1732689900,1732704300,501.3,502.16900000000004,0.03271494115300226,trail_stop,bull,50.0,0.0005334929184121848,0.026674645920609242
long,0.03944535878867669,79,STRKUSDT,1732691700,1732762800,0.6076,0.631567,0.07159315339038838,trail_stop,bull,50.0,0.038245358788676694,1.9122679394338347
long,0.03688913525498882,2,XLMUSDT,1732693500,1732695300,0.451,0.46763699999999997,0.0689578713968957,trail_stop,bull,50.0,0.03568913525498882,1.784456762749441
long,-0.008088266053126942,12,XRPUSDT,1732698000,1732708800,1.4343,1.422699,0.02258941644007529,trail_stop,bull,50.0,-0.009288266053126942,-0.4644133026563471
long,0.03400233859517242,3,UNIUSDT,1732711500,1732714200,11.973,12.38011,0.06598179236615712,trail_stop,bull,50.0,0.03280233859517242,1.640116929758621
long,0.05632514667411664,49,DOGEUSDT,1732717800,1732761900,0.39373,0.41590689999999997,0.0889949965712543,trail_stop,bull,50.0,0.05512514667411664,2.756257333705832
long,-0.005292771503905227,5,AAVEUSDT,1732721400,1732725900,201.01,199.9461,0.02547136958360283,trail_stop,bull,50.0,-0.006492771503905227,-0.32463857519526135
long,0.015302197802197855,38,FETUSDT,1732727700,1732761900,1.456,1.47828,0.046703296703296746,trail_stop,bull,50.0,0.014102197802197855,0.7051098901098928
long,0.006984402079722794,35,ADAUSDT,1732834800,1732866300,1.0386,1.045854,0.03812824956672452,trail_stop,bull,50.0,0.0057844020797227945,0.28922010398613973
long,-0.007581810744477807,2,HBARUSDT,1732834800,1732836600,0.14668,0.1455679,0.023111535314971395,trail_stop,bull,50.0,-0.008781810744477807,-0.43909053722389035
long,0.07253699788583502,87,CHZUSDT,1732840200,1732918500,0.0946,0.101462,0.10570824524312891,trail_stop,bull,50.0,0.07133699788583502,3.566849894291751
long,0.02085027490090776,7,XRPUSDT,1732860000,1732866300,1.5642,1.596814,0.05242296381536892,trail_stop,bull,50.0,0.01965027490090776,0.982513745045388
long,-0.0021316033364225844,51,WIFUSDT,1732882500,1732928400,3.237,3.2301,0.028730305838739565,trail_stop,bull,50.0,-0.003331603336422584,-0.1665801668211292
long,0.022673188261129868,7,CRVUSDT,1732887900,1732894200,0.5009,0.512257,0.05430225593930925,trail_stop,bull,50.0,0.02147318826112987,1.0736594130564934
long,0.011171477079796316,12,HIGHUSDT,1732887900,1732898700,1.767,1.78674,0.04244482173174883,trail_stop,bull,50.0,0.009971477079796317,0.49857385398981585
long,0.001983267716535447,13,PEPEUSDT,1732887900,1732899600,2.032e-05,2.03603e-05,0.03297244094488199,trail_stop,bull,50.0,0.0007832677165354469,0.03916338582677235
long,0.003730475430395555,4,DOTUSDT,1732923000,1732926600,8.771,8.80372,0.0347736860107171,trail_stop,bull,50.0,0.002530475430395555,0.12652377151977776
long,0.004808612440191345,1,XLMUSDT,1732923900,1732924800,0.5434,0.546013,0.03588516746411476,trail_stop,bull,50.0,0.003608612440191345,0.18043062200956725
long,-1.3565153412754872e-16,156,LTCUSDT,1732924800,1733065200,104.76,104.75999999999999,0.03092783505154634,trail_stop,bull,50.0,-0.0012000000000001356,-0.060000000000006784
long,0.0022600151171579437,98,APTUSDT,1732925700,1733013900,13.23,13.2599,0.033257747543461794,trail_stop,bull,50.0,0.0010600151171579438,0.05300075585789719
long,-0.005611428571428574,26,FILUSDT,1732925700,1732949100,6.125,6.09063,0.02514285714285713,trail_stop,bull,50.0,-0.006811428571428573,-0.3405714285714287
