direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,ml_prob,kelly_fraction,notional_usd,pnl_pct_net,pnl_usd
short,-0.0549999999999999,67,CHZUSDT,1772402400,1772462700,0.03282,0.0346251,0.0012187690432664627,stop_loss,0.1786233295444492,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,-0.05499999999999985,68,FILUSDT,1772402400,1772463600,0.956,1.0085799999999998,0.0010460251046025115,stop_loss,0.282873328216579,0.1,50.0,-0.05619999999999985,-2.8099999999999925
short,-0.05499999999999992,72,HBARUSDT,1772402400,1772467200,0.09714,0.1024827,0.007514926909615075,stop_loss,0.412403398485379,0.1,50.0,-0.05619999999999992,-2.809999999999996
short,-0.054999999999999945,63,VIRTUALUSDT,1772406000,1772462700,0.6803,0.7177165,0.0,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,0.0051814577615126745,14,UBUSDT,1772426700,1772439300,0.03279,0.0326201,0.034156755108264804,trail_stop,,0.1,50.0,0.003981457761512675,0.19907288807563375
short,0.024341272233946443,1,RAVEUSDT,1772451000,1772451900,0.36487,0.3559886,0.05275851673198685,trail_stop,,0.1,50.0,0.023141272233946443,1.157063611697322
short,-0.054999999999999986,3,SKYAIUSDT,1772455500,1772458200,0.03695,0.038982249999999996,0.01705006765899861,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.002046260601387837,7,BASUSDT,1772467200,1772473500,0.006485,0.0064982700000000004,0.027139552814186573,trail_stop,,0.1,50.0,-0.003246260601387837,-0.16231303006939185
short,0.008514780999163338,3,PIPPINUSDT,1772469000,1772471700,0.56187,0.5570858000000001,0.03739299126132375,trail_stop,,0.1,50.0,0.007314780999163339,0.3657390499581669
short,0.00955133387227173,64,ORDIUSDT,1772496000,1772553600,2.474,2.45037,0.038399353274050196,trail_stop,,0.1,50.0,0.00835133387227173,0.41756669361358645
short,-0.005912824745509637,53,PIEVERSEUSDT,1772503200,1772550900,0.50886,0.5118688,0.023385607043194527,trail_stop,,0.1,50.0,-0.007112824745509637,-0.35564123727548186
short,0.02161099137931017,56,TAOUSDT,1772503200,1772553600,185.6,181.58900000000003,0.050107758620689564,trail_stop,,0.1,50.0,0.02041099137931017,1.0205495689655084
short,0.05920266684808486,36,MUSDT,1772514000,1772546400,1.4699,1.382878,0.08660453092047075,trail_stop,,0.1,50.0,0.05800266684808486,2.900133342404243
short,0.0029556936298705616,26,AVNTUSDT,1772514900,1772538300,0.17221,0.171701,0.03199581905812679,trail_stop,,0.1,50.0,0.0017556936298705618,0.08778468149352808
short,-0.05499999999999999,83,ARBUSDT,1772539200,1772613900,0.0999,0.1053945,0.012012012012012078,stop_loss,0.38536870587857686,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.009036009841198872,6,PNUTUSDT,1772548200,1772553600,0.04471,0.045114,0.020353388503690475,trail_stop,,0.1,50.0,-0.010236009841198872,-0.5118004920599436
short,-0.05499999999999999,94,FETUSDT,1772553600,1772638200,0.1481,0.1562455,0.014854827819041239,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.0549999999999999,95,SEIUSDT,1772554500,1772640000,0.0675,0.0712125,0.013333333333333303,stop_loss,,0.1,50.0,-0.0561999999999999,-2.809999999999995
short,0.027732866724992568,3,RAVEUSDT,1772558100,1772560800,0.3429,0.33339040000000003,0.05605132691746854,trail_stop,,0.1,50.0,0.026532866724992568,1.3266433362496284
short,0.0005423332032771937,4,BEATUSDT,1772571600,1772575200,0.2563,0.256161,0.02965275068279348,trail_stop,,0.1,50.0,-0.0006576667967228062,-0.032883339836140314
short,0.04691925385658038,7,TRADOORUSDT,1772586000,1772592300,1.5493,1.476608,0.07467888723939839,trail_stop,,0.1,50.0,0.04571925385658038,2.2859626928290186
short,-0.05499999999999996,7,BASUSDT,1772626500,1772632800,0.006358,0.00670769,0.0,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.0019260367678494172,6,SKYAIUSDT,1772634600,1772640000,0.04678,0.046689900000000006,0.030996152201795635,trail_stop,,0.1,50.0,0.0007260367678494173,0.036301838392470864
short,0.5342197817474109,1,QUSDT,1772662500,1772663400,0.028774,0.01340236,0.5477861958712728,trail_stop,,0.1,50.0,0.5330197817474109,26.650989087370547
short,-0.05499999999999994,48,UAIUSDT,1772662500,1772705700,0.20167,0.21276184999999997,0.00833044081915995,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,0.01467686926104061,43,XPLUSDT,1772664300,1772703000,0.11435,0.1126717,0.04337560122431126,trail_stop,,0.1,50.0,0.01347686926104061,0.6738434630520305
short,-0.05499999999999999,37,MUSDT,1772667000,1772700300,1.3678,1.443029,0.016595993566310824,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,-0.005615530303030301,22,BIOUSDT,1772686800,1772706600,0.02112,0.0212386,0.023674242424242445,trail_stop,,0.1,50.0,-0.006815530303030301,-0.340776515151515
short,-0.0036454379305496313,51,PENGUUSDT,1772691300,1772737200,0.007113,0.00713893,0.025586953465485833,trail_stop,,0.1,50.0,-0.0048454379305496315,-0.24227189652748157
short,0.017211611917494055,50,NEARUSDT,1772700300,1772745300,1.309,1.2864700000000002,0.04583651642475159,trail_stop,0.48370502441930496,0.1,50.0,0.016011611917494055,0.8005805958747028
short,0.1099663639421459,128,ZECUSDT,1772709300,1772824500,237.84,211.68560000000002,0.13588967373023877,trail_stop,,0.1,50.0,0.1087663639421459,5.438318197107295
short,0.010612315899338873,24,IPUSDT,1772716500,1772738100,0.8623,0.853149,0.0394294329119795,trail_stop,,0.1,50.0,0.009412315899338873,0.47061579496694367
short,-0.0020948234155782133,26,WLDUSDT,1772721900,1772745300,0.4134,0.414266,0.02709240445089499,trail_stop,,0.1,50.0,-0.003294823415578213,-0.16474117077891065
short,0.0,192,ASTERUSDT,1772755200,1772928000,0.7041,0.7041,0.025564550489987084,timeout,,0.1,50.0,-0.0012,-0.06
short,0.06127227722772279,132,PUMPUSDT,1772757000,1772875800,0.00202,0.00189623,0.08861386138613866,trail_stop,,0.1,50.0,0.06007227722772279,3.00361386138614
short,-0.05499999999999998,48,MONUSDT,1772760600,1772803800,0.0215,0.022682499999999998,0.008837209302325545,stop_loss,,0.1,50.0,-0.05619999999999998,-2.809999999999999
short,0.06891114153077026,8,RAVEUSDT,1772773200,1772780400,0.33604,0.31288309999999997,0.0960302344958934,trail_stop,,0.1,50.0,0.06771114153077025,3.3855570765385123
short,0.04293352601156072,1,BEATUSDT,1772780400,1772781300,0.2768,0.264916,0.07080924855491331,trail_stop,,0.1,50.0,0.04173352601156072,2.086676300578036
short,0.0614485981308411,21,WIFUSDT,1772785800,1772804700,0.214,0.20085,0.08878504672897192,trail_stop,0.37957419093748634,0.1,50.0,0.0602485981308411,3.0124299065420552
short,0.008853880618586446,7,BASUSDT,1772803800,1772810100,0.006919,0.00685774,0.037722214192802424,trail_stop,,0.1,50.0,0.007653880618586446,0.3826940309293223
short,0.0,192,ETHUSDT,1772804700,1772977500,2051.4,2051.4,0.06158720873549778,timeout,,0.1,50.0,-0.0012,-0.06
short,0.0,192,WLDUSDT,1772810100,1772982900,0.3887,0.3887,0.05531258039619234,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.006442646023926801,46,GRIFFAINUSDT,1772830800,1772872200,0.008526,0.00858093,0.022871217452498323,trail_stop,,0.1,50.0,-0.007642646023926801,-0.38213230119634006
short,0.039943170872664115,52,ZECUSDT,1772874900,1772921700,207.64,199.3462,0.06790599113850894,trail_stop,,0.1,50.0,0.038743170872664115,1.9371585436332057
short,0.0008404832778848466,21,RAVEUSDT,1772881200,1772900100,0.28555,0.28531,0.029942216774645425,trail_stop,,0.1,50.0,-0.0003595167221151533,-0.017975836105757665
short,0.021402554399243146,13,SKYAIUSDT,1772910900,1772922600,0.04228,0.0413751,0.04990539262062443,trail_stop,,0.1,50.0,0.020202554399243147,1.0101277199621572
short,-0.009261744966443199,47,GRIFFAINUSDT,1772922600,1772964900,0.008195,0.008270900000000001,0.02013422818791928,trail_stop,,0.1,50.0,-0.010461744966443198,-0.5230872483221599
short,0.02438943894389458,50,MERLUSDT,1772930700,1772975700,0.03636,0.035473199999999996,0.05280528052805294,trail_stop,,0.1,50.0,0.02318943894389458,1.159471947194729
short,0.0009427639383154866,4,UAIUSDT,1772933400,1772937000,0.3372,0.3368821,0.030041518386714035,trail_stop,,0.1,50.0,-0.0002572360616845133,-0.012861803084225664
short,-0.008696488696488784,39,BIOUSDT,1772937900,1772973000,0.02079,0.0209708,0.020683020683020675,trail_stop,,0.1,50.0,-0.009896488696488783,-0.49482443482443916
short,-0.054999999999999896,77,ZECUSDT,1772964900,1773034200,196.37,207.17034999999998,0.0052452003870245,stop_loss,0.4031626726170111,0.1,50.0,-0.056199999999999896,-2.8099999999999947
short,0.009247065996037135,1,BASUSDT,1772980200,1772981100,0.006561,0.00650033,0.03810394756896818,trail_stop,,0.1,50.0,0.008047065996037136,0.4023532998018568
short,0.011340734415029757,2,GUNUSDT,1772980200,1772982000,0.018736,0.01852352,0.04013663535439791,trail_stop,,0.1,50.0,0.010140734415029757,0.5070367207514879
short,0.014201749184702073,15,RAVEUSDT,1772982900,1772996400,0.26984,0.2660078,0.04291431959679823,trail_stop,,0.1,50.0,0.013001749184702073,0.6500874592351037
short,-0.05499999999999987,107,FARTCOINUSDT,1772987400,1773083700,0.14421,0.15214155,0.011025587684626642,stop_loss,,0.1,50.0,-0.05619999999999987,-2.8099999999999934
short,-0.005489606126914761,40,WLDUSDT,1772989200,1773025200,0.3656,0.367607,0.02379649890590806,trail_stop,,0.1,50.0,-0.006689606126914761,-0.33448030634573805
short,0.005141758769822175,24,MONUSDT,1773007200,1773028800,0.02081,0.020703,0.03411821239788558,trail_stop,,0.1,50.0,0.003941758769822176,0.19708793849110878
short,-0.004047112677482739,30,PIEVERSEUSDT,1773007200,1773034200,0.49371,0.4957081,0.02519697798302649,trail_stop,,0.1,50.0,-0.005247112677482738,-0.2623556338741369
short,0.05547717842323662,1,UAIUSDT,1773042300,1773043200,0.3133,0.295919,0.08298755186721998,trail_stop,,0.1,50.0,0.05427717842323662,2.713858921161831
short,0.018201970443349754,8,HUMAUSDT,1773063000,1773070200,0.01624,0.0159444,0.04679802955665026,trail_stop,,0.1,50.0,0.017001970443349754,0.8500985221674877
short,0.04012378426171514,33,RAVEUSDT,1773073800,1773103500,0.26013,0.24969260000000001,0.06808134394341282,trail_stop,,0.1,50.0,0.03892378426171514,1.946189213085757
short,0.01598005891683658,15,HUSDT,1773093600,1773107100,0.13239,0.1302744,0.044640833899841366,trail_stop,,0.1,50.0,0.014780058916836581,0.739002945841829
short,-0.05499999999999988,11,BEATUSDT,1773109800,1773119700,0.3477,0.36682349999999997,0.004026459591601991,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.01748002458512608,5,SOONUSDT,1773142200,1773146700,0.1627,0.159856,0.04609711124769518,trail_stop,,0.1,50.0,0.01628002458512608,0.814001229256304
short,-0.006518881118881156,11,MUSDT,1773147600,1773157500,1.43,1.439322,0.02279720279720277,trail_stop,,0.1,50.0,-0.007718881118881155,-0.3859440559440578
short,0.005930232558139334,5,WIFUSDT,1773149400,1773153900,0.172,0.17098000000000002,0.03488372093023243,trail_stop,0.7582993357754461,0.1,50.0,0.004730232558139334,0.23651162790696673
short,-0.00047630174864672517,1,UAIUSDT,1773155700,1773156600,0.25677,0.2568923,0.028663784710051817,trail_stop,,0.1,50.0,-0.0016763017486467252,-0.08381508743233626
short,0.0025082104091288054,15,TRADOORUSDT,1773156600,1773170100,1.7965,1.791994,0.031561369329251306,trail_stop,,0.1,50.0,0.0013082104091288055,0.06541052045644027
short,0.042360043907793646,51,FILUSDT,1773166500,1773212400,0.911,0.87241,0.07025246981339194,trail_stop,,0.1,50.0,0.041160043907793646,2.0580021953896823
short,0.00019358407079650026,71,WLDUSDT,1773168300,1773232200,0.3616,0.36152999999999996,0.029314159292035395,trail_stop,,0.1,50.0,-0.0010064159292034996,-0.05032079646017498
short,0.01577777777777768,50,ZEREBROUSDT,1773168300,1773213300,0.006885,0.00677637,0.044444444444444425,trail_stop,,0.1,50.0,0.01457777777777768,0.7288888888888839
short,0.0,192,UBUSDT,1773174600,1773347400,0.03145,0.03145,0.008267090620031791,timeout,,0.1,50.0,-0.0012,-0.06
short,0.008315098468271203,6,GUNUSDT,1773178200,1773183600,0.017823,0.0176748,0.03719912472647686,trail_stop,,0.1,50.0,0.007115098468271203,0.3557549234135602
short,0.003777636729080705,53,DOGEUSDT,1773188100,1773235800,0.09453,0.0941729,0.03279382206706871,trail_stop,0.24101180261248645,0.1,50.0,0.002577636729080705,0.12888183645403525
short,0.0022522263717322123,14,RAVEUSDT,1773216900,1773229500,0.24367,0.2431212,0.03131284113760413,trail_stop,,0.1,50.0,0.0010522263717322124,0.05261131858661062
short,-0.0015416763408405197,34,SKYAIUSDT,1773218700,1773249300,0.04307,0.0431364,0.027629440445785854,trail_stop,,0.1,50.0,-0.0027416763408405196,-0.137083817042026
short,-0.055,5,PUMPUSDT,1773231300,1773235800,0.001973,0.002081515,0.0,stop_loss,,0.1,50.0,-0.0562,-2.81
short,-0.005255255255255205,85,PEPEUSDT,1773235800,1773312300,3.33e-06,3.3474999999999997e-06,0.024024024024024048,trail_stop,,0.1,50.0,-0.006455255255255205,-0.3227627627627602
short,-0.05499999999999995,83,TAOUSDT,1773235800,1773310500,198.5,209.4175,0.009571788413098265,stop_loss,,0.1,50.0,-0.05619999999999995,-2.8099999999999974
short,-0.05499999999999991,153,CRCLXUSDT,1773268200,1773405900,112.3,118.47649999999999,0.018699910952804936,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,-0.008239436619718536,53,HIGHUSDT,1773272700,1773320400,0.142,0.14317000000000002,0.021126760563380108,trail_stop,,0.1,50.0,-0.009439436619718536,-0.47197183098592677
short,-0.005548961424332334,18,GALAUSDT,1773315900,1773332100,0.00337,0.0033887,0.02373887240356089,trail_stop,0.5249582610148144,0.1,50.0,-0.0067489614243323335,-0.3374480712166167
short,0.019306582189369963,18,TRUMPUSDT,1773319500,1773335700,2.841,2.78615,0.0478704681450194,trail_stop,,0.1,50.0,0.018106582189369964,0.9053291094684982
short,-0.054999999999999986,7,BASUSDT,1773320400,1773326700,0.007911,0.008346105,0.0003792188092528797,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.05499999999999996,38,SKYAIUSDT,1773331200,1773365400,0.04099,0.04324445,0.0075628202000487385,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,-0.00882066555931043,33,TRADOORUSDT,1773332100,1773361800,1.7459,1.7613,0.020562460622028777,trail_stop,,0.1,50.0,-0.01002066555931043,-0.5010332779655214
short,0.08409173313995644,1,MAGMAUSDT,1773338400,1773339300,0.11032,0.10104300000000001,0.11076867295141402,trail_stop,,0.1,50.0,0.08289173313995643,4.144586656997822
short,-0.05499999999999991,19,AVNTUSDT,1773360000,1773377100,0.1665,0.1756575,0.0,stop_loss,,0.1,50.0,-0.05619999999999991,-2.8099999999999956
short,0.006758364312267689,166,NEARUSDT,1773388800,1773538200,1.345,1.33591,0.03568773234200747,trail_stop,0.314804641034935,0.1,50.0,0.00555836431226769,0.2779182156133845
short,0.04470986460348159,89,GUNUSDT,1773391500,1773471600,0.016544,0.01580432,0.07253384912959379,trail_stop,,0.1,50.0,0.04350986460348159,2.1754932301740797
short,0.01766478708924754,3,PIEVERSEUSDT,1773400500,1773403200,0.5143,0.505215,0.04627649231965777,trail_stop,,0.1,50.0,0.01646478708924754,0.8232393544623771
short,0.010596666147375016,137,QUSDT,1773409500,1773532800,0.012838,0.01270196,0.039414238978034054,trail_stop,,0.1,50.0,0.009396666147375016,0.46983330736875084
short,0.08251411894022667,1,PIUSDT,1773414900,1773415800,0.26383,0.2420603,0.10923700867983176,trail_stop,,0.1,50.0,0.08131411894022667,4.065705947011333
short,-0.006358306836248001,4,GRIFFAINUSDT,1773415800,1773419400,0.010064,0.01012799,0.022953100158982543,trail_stop,,0.1,50.0,-0.007558306836248,-0.3779153418124
short,-0.05499999999999997,71,MERLUSDT,1773438300,1773502200,0.03684,0.0388662,0.01628664495113997,stop_loss,,0.1,50.0,-0.05619999999999997,-2.8099999999999987
short,-0.002457555178268235,155,PNUTUSDT,1773438300,1773577800,0.04712,0.0472358,0.026740237691001784,trail_stop,,0.1,50.0,-0.003657555178268235,-0.18287775891341176
short,0.0,192,HIGHUSDT,1773471600,1773644400,0.139,0.139,0.0,timeout,,0.1,50.0,-0.0012,-0.06
short,-0.0015863258743132429,26,SIRENUSDT,1773510300,1773533700,0.59704,0.5979871,0.027586091384161838,trail_stop,,0.1,50.0,-0.0027863258743132426,-0.13931629371566212
short,-0.008559183673469537,39,GRIFFAINUSDT,1773537300,1773572400,0.0098,0.009883880000000001,0.020816326530612175,trail_stop,,0.1,50.0,-0.009759183673469536,-0.48795918367347685
short,0.0436122516923761,26,BASUSDT,1773538200,1773561600,0.009011,0.008618009999999999,0.07146820552657868,trail_stop,,0.1,50.0,0.0424122516923761,2.120612584618805
short,0.0335506402793946,2,BEATUSDT,1773547200,1773549000,0.4295,0.41509,0.06169965075669376,trail_stop,,0.1,50.0,0.0323506402793946,1.6175320139697298
short,-0.054999999999999945,16,MAGMAUSDT,1773567900,1773582300,0.10059,0.10612245,0.021970374788746434,stop_loss,,0.1,50.0,-0.056199999999999944,-2.8099999999999974
short,-0.008094618055555518,144,SPKUSDT,1773568800,1773698400,0.02304,0.0232265,0.021267361111111147,trail_stop,,0.1,50.0,-0.009294618055555518,-0.4647309027777759
short,-0.05499999999999989,40,TRADOORUSDT,1773611100,1773647100,1.7782,1.8760009999999998,0.007198290406028525,stop_loss,,0.1,50.0,-0.05619999999999989,-2.8099999999999943
short,0.023473423980222473,7,HUMAUSDT,1773614700,1773621000,0.01618,0.0158002,0.05191594561186653,trail_stop,,0.1,50.0,0.022273423980222473,1.1136711990111237
short,-0.007166329790702192,91,GUNUSDT,1773619200,1773701100,0.015337,0.01544691,0.022168611853687164,trail_stop,,0.1,50.0,-0.008366329790702192,-0.4183164895351096
short,0.0140347361389445,25,SOONUSDT,1773649800,1773672300,0.1497,0.147599,0.04275217100868396,trail_stop,,0.1,50.0,0.012834736138944501,0.641736806947225
short,-0.004968976215098304,18,TRUMPUSDT,1773664200,1773680400,3.868,3.88722,0.02430196483971041,trail_stop,,0.1,50.0,-0.006168976215098303,-0.30844881075491515
short,-0.05500000000000003,8,BASUSDT,1773672300,1773679500,0.008717,0.009196435000000001,0.018010783526442684,stop_loss,,0.1,50.0,-0.05620000000000003,-2.8100000000000014
short,-0.05499999999999994,34,MONUSDT,1773672300,1773702900,0.02359,0.02488745,0.0063586265366681145,stop_loss,,0.1,50.0,-0.05619999999999994,-2.809999999999997
short,0.11367352207211083,2,PIPPINUSDT,1773683100,1773684900,0.34863,0.309,0.13948885638069014,trail_stop,,0.1,50.0,0.11247352207211082,5.623676103605542
short,0.0034352347935706897,126,UBUSDT,1773684000,1773797400,0.03173,0.031621,0.03246139300346674,trail_stop,,0.1,50.0,0.00223523479357069,0.1117617396785345
short,0.01790321736855871,3,TRADOORUSDT,1773707400,1773710100,1.9115,1.877278,0.0465079780277269,trail_stop,,0.1,50.0,0.01670321736855871,0.8351608684279356
short,-0.05499999999999996,19,QUSDT,1773718200,1773735300,0.011744,0.012389919999999999,0.013283378746593997,stop_loss,,0.1,50.0,-0.05619999999999996,-2.809999999999998
short,0.04329010806317538,41,HUSDT,1773720900,1773757800,0.1203,0.1150922,0.07115544472152949,trail_stop,,0.1,50.0,0.04209010806317538,2.104505403158769
short,0.005613731785625946,15,ZEREBROUSDT,1773720900,1773734400,0.008098,0.00805254,0.03457643862682132,trail_stop,,0.1,50.0,0.004413731785625946,0.2206865892812973
short,0.03138417173982708,156,FLOKIUSDT,1773749700,1773890100,3.121e-05,3.0230499999999998e-05,0.05959628324255054,trail_stop,0.5230420575730429,0.1,50.0,0.030184171739827077,1.5092085869913539
short,0.013129476584022056,15,MERLUSDT,1773750600,1773764100,0.0363,0.0358234,0.04187327823691461,trail_stop,,0.1,50.0,0.011929476584022056,0.5964738292011028
short,0.04675131460818255,118,VIRTUALUSDT,1773750600,1773856800,0.7797,0.743248,0.07451583942541995,trail_stop,,0.1,50.0,0.04555131460818255,2.2775657304091275
short,0.0,192,HIGHUSDT,1773759600,1773932400,0.148,0.148,0.08108108108108097,timeout,0.46888663881879533,0.1,50.0,-0.0012,-0.06
short,0.014858858320637887,20,MAGMAUSDT,1773775800,1773793800,0.11159,0.10993190000000001,0.043552289631687335,trail_stop,,0.1,50.0,0.013658858320637887,0.6829429160318944
short,0.021681526021148735,45,SKYAIUSDT,1773807300,1773847800,0.04823,0.0471843,0.05017623885548425,trail_stop,,0.1,50.0,0.020481526021148735,1.0240763010574367
short,-0.05500000000000004,10,TRADOORUSDT,1773819000,1773828000,2.0307,2.1423885,0.006697198010538157,stop_loss,,0.1,50.0,-0.05620000000000004,-2.8100000000000023
short,0.04286264794935308,23,ASTERUSDT,1773831600,1773852300,0.7266,0.6954560000000001,0.07074043490228461,trail_stop,,0.1,50.0,0.04166264794935308,2.083132397467654
short,0.010324453756360428,30,GUNUSDT,1773861300,1773888300,0.016705,0.01653253,0.0391499551032626,trail_stop,,0.1,50.0,0.009124453756360429,0.45622268781802144
short,0.015395565288803658,80,CHZUSDT,1773880200,1773952200,0.03653,0.0359676,0.044073364358061876,trail_stop,0.28935232485506074,0.1,50.0,0.014195565288803658,0.7097782644401829
short,0.018730079681274762,98,BLURUSDT,1773881100,1773969300,0.02008,0.019703900000000003,0.047310756972111526,trail_stop,,0.1,50.0,0.017530079681274763,0.8765039840637381
short,0.020146056475170412,89,ARBUSDT,1773890100,1773970200,0.1027,0.100631,0.04868549172346645,trail_stop,,0.1,50.0,0.018946056475170413,0.9473028237585206
short,0.019501761609162935,115,ETHUSDT,1773890100,1773993600,2205.37,2162.3614000000002,0.048059962727342705,trail_stop,0.09065448175179583,0.1,50.0,0.018301761609162935,0.9150880804581467
short,-0.05499999999999988,65,PUMPUSDT,1773935100,1773993600,0.001815,0.0019148249999999998,0.0,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.11817739318550573,1,PIPPINUSDT,1773990000,1773990900,0.09245,0.0815245,0.1438615467820444,trail_stop,,0.1,50.0,0.11697739318550572,5.8488696592752865
short,-0.05499999999999988,37,TRADOORUSDT,1773990000,1774023300,2.2296,2.3522279999999998,0.011661284535342773,stop_loss,,0.1,50.0,-0.05619999999999988,-2.8099999999999943
short,0.06597001452176303,52,RAVEUSDT,1773992700,1774039500,0.25479,0.2379815,0.09317477138035249,trail_stop,,0.1,50.0,0.06477001452176302,3.238500726088151
short,0.013094857872883973,107,MERLUSDT,1773997200,1774093500,0.03131,0.0309,0.041839667837751476,trail_stop,,0.1,50.0,0.011894857872883973,0.5947428936441986
short,0.034408200103145964,137,ZECUSDT,1774013400,1774136700,232.68,224.6739,0.06253223310985048,trail_stop,0.5940166239370853,0.1,50.0,0.033208200103145964,1.6604100051572983
short,0.014228529839883439,53,PIEVERSEUSDT,1774019700,1774067400,0.5496,0.54178,0.042940320232896574,trail_stop,,0.1,50.0,0.01302852983988344,0.651426491994172
short,0.04203869047619039,1,SOONUSDT,1774027800,1774028700,0.1344,0.12875,0.06994047619047614,trail_stop,,0.1,50.0,0.04083869047619039,2.0419345238095197
short,-0.054999999999999986,12,HUMAUSDT,1774036800,1774047600,0.01647,0.017375849999999998,0.009107468123861406,stop_loss,,0.1,50.0,-0.056199999999999986,-2.809999999999999
short,-0.002143635043562484,52,MUSDT,1774050300,1774097100,1.6528,1.6563430000000001,0.027045014520813142,trail_stop,,0.1,50.0,-0.0033436350435624837,-0.16718175217812417
short,0.0053340211503740504,3,UAIUSDT,1774052100,1774054800,0.42647,0.4241952,0.0343048749032758,trail_stop,,0.1,50.0,0.004134021150374051,0.20670105751870255
short,0.026514570007107205,88,VIRTUALUSDT,1774057500,1774136700,0.7035,0.6848470000000001,0.05486851457000706,trail_stop,,0.1,50.0,0.025314570007107205,1.2657285003553602
short,-0.0049015932521088495,50,WLDUSDT,1774072800,1774117800,0.3201,0.32166900000000004,0.02436738519212738,trail_stop,,0.1,50.0,-0.006101593252108849,-0.30507966260544245
short,-0.002158329008272374,1,SIRENUSDT,1774103400,1774104300,0.94411,0.9461477,0.027030748535657907,trail_stop,,0.1,50.0,-0.0033583290082723743,-0.16791645041361872
short,-0.05500000000000004,59,TRADOORUSDT,1774108800,1774161900,1.9935,2.1031425,0.0006019563581640782,stop_loss,,0.1,50.0,-0.05620000000000004,-2.8100000000000023
short,0.033333333333333375,4,FILUSDT,1774133100,1774136700,0.927,0.8961,0.06148867313915863,trail_stop,0.3501407110678877,0.1,50.0,0.032133333333333375,1.6066666666666687
short,0.01723828514456622,18,APTUSDT,1774136700,1774152900,1.003,0.98571,0.045862412761714794,trail_stop,0.20131796116225717,0.1,50.0,0.01603828514456622,0.801914257228311
short,0.03514684089990568,1,AVNTUSDT,1774136700,1774137600,0.14846,0.1432421,0.06324936009699589,trail_stop,,0.1,50.0,0.033946840899905684,1.6973420449952843
short,0.0353633572159671,141,BLURUSDT,1774136700,1774263600,0.01954,0.018849,0.06345957011258946,trail_stop,0.12928469283609229,0.1,50.0,0.034163357215967104,1.7081678607983553
short,0.02987565411118582,13,FARTCOINUSDT,1774136700,1774148400,0.19301,0.1872437,0.05813170302056878,trail_stop,,0.1,50.0,0.02867565411118582,1.4337827055592909
short,0.034712041884816774,61,HUMAUSDT,1774161900,1774216800,0.01528,0.0147496,0.0628272251308901,trail_stop,,0.1,50.0,0.033512041884816775,1.6756020942408387
short,-0.008699101247248691,73,ZECUSDT,1774163700,1774229400,218.08,219.9771,0.02068048422597221,trail_stop,,0.1,50.0,-0.00989910124724869,-0.49495506236243453
short,0.04081250000000008,59,GALAUSDT,1774164600,1774217700,0.0032,0.0030694,0.06875000000000005,trail_stop,0.5273322931255372,0.1,50.0,0.03961250000000008,1.9806250000000039
short,-0.05499999999999999,1,UAIUSDT,1774164600,1774165500,0.29397,0.31013835,0.0,stop_loss,,0.1,50.0,-0.05619999999999999,-2.8099999999999996
short,0.05637773079633534,74,IPUSDT,1774165500,1774232100,0.7095,0.6695000000000001,0.08386187455954897,trail_stop,,0.1,50.0,0.05517773079633534,2.758886539816767
short,0.025868753334518848,51,PROMUSDT,1774217700,1774263600,1.1246,1.0955080000000001,0.05424150809176591,trail_stop,,0.1,50.0,0.024668753334518848,1.2334376667259423
short,-0.006614636124062609,6,SKYAIUSDT,1774251000,1774256400,0.04933,0.04965630000000001,0.022704236772754835,trail_stop,,0.1,50.0,-0.007814636124062609,-0.39073180620313047
short,0.2876023410313192,1,UAIUSDT,1774259100,1774260000,0.3161,0.2251889,0.3083517874090478,trail_stop,,0.1,50.0,0.28640234103131923,14.320117051565962
short,0.024963706476125714,13,MUSDT,1774264500,1774276200,1.7634,1.719379,0.05336282182148127,trail_stop,,0.1,50.0,0.023763706476125714,1.1881853238062856
short,-0.0017674858223063444,1,MAGMAUSDT,1774280700,1774281600,0.12696,0.1271844,0.027410207939508376,trail_stop,,0.1,50.0,-0.0029674858223063443,-0.14837429111531722
short,-0.003956213382670473,114,IPUSDT,1774285200,1774387800,0.6486,0.651166,0.025285229725562706,trail_stop,,0.1,50.0,-0.005156213382670472,-0.25781066913352363
short,0.11053475281448863,1,PIPPINUSDT,1774303200,1774304100,0.08172,0.07268709999999999,0.13644150758688212,trail_stop,,0.1,50.0,0.10933475281448862,5.466737640724431
