direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason,entry_regime,notional_usd,pnl_pct_net,pnl_usd
long,0.009923198109491781,84,DOTUSDT,1700671500,1700747100,5.078,5.12839,0.04115793619535243,trail_stop,bull,50.0,0.008723198109491782,0.4361599054745891
long,0.0,192,LTCUSDT,1700722800,1700895600,70.38,70.38,0.03012219380505832,timeout,bull,50.0,-0.0012,-0.06
long,0.015256117455138525,9,SUIUSDT,1700813700,1700821800,0.613,0.6223519999999999,0.046655791190864535,trail_stop,bull,50.0,0.014056117455138526,0.7028058727569263
long,0.0,192,FILUSDT,1700814600,1700987400,4.631,4.631,0.039732239257179905,timeout,bull,50.0,-0.0012,-0.06
long,-0.055000000000000035,1,SEIUSDT,1700866800,1700867700,0.2454,0.231903,0.0,stop_loss,bull,50.0,-0.056200000000000035,-2.810000000000002
long,0.0,192,SOLUSDT,1700877600,1701050400,58.79,58.79,0.0175199863922436,timeout,bull,50.0,-0.0012,-0.06
long,-0.055000000000000084,152,NEARUSDT,1700878500,1701015300,1.896,1.7917199999999998,0.010548523206751065,stop_loss,bull,50.0,-0.05620000000000008,-2.810000000000004
long,0.011202303815694597,29,HIGHUSDT,1700882100,1700908200,1.389,1.4045599999999998,0.04247660187185021,trail_stop,bull,50.0,0.010002303815694598,0.5001151907847299
long,0.004642857142857221,70,GALAUSDT,1700900100,1700963100,0.0266,0.0267235,0.03571428571428582,trail_stop,bull,50.0,0.0034428571428572214,0.17214285714286107
long,0.004031676022453823,93,AAVEUSDT,1700921700,1701005400,99.76,100.1622,0.035084202085004006,trail_stop,bull,50.0,0.0028316760224538235,0.14158380112269117
long,0.09824191279887494,20,HIGHUSDT,1700976600,1700994600,1.422,1.5617,0.13220815752461335,trail_stop,bull,50.0,0.09704191279887493,4.852095639943746
long,-0.007277965677063912,39,DOGEUSDT,1701045900,1701081000,0.07983,0.07924899999999999,0.023424777652511546,trail_stop,bull,50.0,-0.008477965677063912,-0.4238982838531956
long,0.026379004991144667,24,UNIUSDT,1701126000,1701147600,6.211,6.37484,0.05812268555788114,trail_stop,bull,50.0,0.025179004991144668,1.2589502495572333
long,-0.005456966707768191,67,ORDIUSDT,1701132300,1701192600,20.275,20.16436,0.025302096177558655,trail_stop,bull,50.0,-0.006656966707768191,-0.3328483353884095
long,-0.005750000000000045,15,HIGHUSDT,1701136800,1701150300,1.44,1.4317199999999999,0.025000000000000022,trail_stop,bull,50.0,-0.006950000000000045,-0.34750000000000225
long,-0.001823238566131045,3,FLOKIUSDT,1701166500,1701169200,3.236e-05,3.2301e-05,0.029048207663782483,trail_stop,bull,50.0,-0.003023238566131045,-0.15116192830655226
long,0.029348809758016896,6,BLURUSDT,1701171000,1701176400,0.5083,0.523218,0.06118433995671851,trail_stop,bull,50.0,0.028148809758016896,1.4074404879008449
long,0.03928571428571428,2,SEIUSDT,1701180900,1701182700,0.238,0.24735,0.0714285714285715,trail_stop,bull,50.0,0.03808571428571428,1.904285714285714
long,0.005820692541060743,31,AAVEUSDT,1701189000,1701216900,95.59,96.1464,0.03692854901140288,trail_stop,bull,50.0,0.004620692541060743,0.23103462705303715
long,0.04931885834354756,86,SOLUSDT,1701191700,1701269100,57.11,59.9266,0.08177201891087378,trail_stop,bull,50.0,0.04811885834354756,2.405942917177378
long,0.017673965936739613,41,AVAXUSDT,1701216900,1701253800,20.55,20.9132,0.04914841849148409,trail_stop,bull,50.0,0.016473965936739613,0.8236982968369807
long,-0.007086614173228419,10,FETUSDT,1701217800,1701226800,0.5461,0.54223,0.02362204724409453,trail_stop,bull,50.0,-0.008286614173228419,-0.41433070866142097
long,0.0,192,PEPEUSDT,1701246600,1701419400,1.1e-06,1.1e-06,0.0181818181818182,timeout,bull,50.0,-0.0012,-0.06
long,0.043036203376325875,1,ORDIUSDT,1701247500,1701248400,20.081,20.94521,0.07529505502714011,trail_stop,bull,50.0,0.041836203376325876,2.091810168816294
long,-0.0087860916574519,11,DOGEUSDT,1701259200,1701269100,0.08139,0.0806749,0.021870008600565056,trail_stop,bull,50.0,-0.0099860916574519,-0.49930458287259494
long,0.033212041018855415,1,SUIUSDT,1701325800,1701326700,0.6046,0.62468,0.06516705259675817,trail_stop,bull,50.0,0.032012041018855415,1.6006020509427707
long,0.01540348249391505,5,DOTUSDT,1701358200,1701362700,5.341,5.4232700000000005,0.046807713911252574,trail_stop,bull,50.0,0.014203482493915051,0.7101741246957526
long,0.029986408426775444,52,ORDIUSDT,1701387900,1701434700,20.601,21.21875,0.06184165817193345,trail_stop,bull,50.0,0.028786408426775444,1.4393204213387722
long,0.03539839698255531,65,AVAXUSDT,1701393300,1701451800,21.21,21.9608,0.06742102781706741,trail_stop,bull,50.0,0.03419839698255531,1.7099198491277654
long,0.0,192,NEARUSDT,1701394200,1701567000,1.887,1.887,0.07737148913619497,timeout,bull,50.0,-0.0012,-0.06
long,0.057672307057366964,11,SEIUSDT,1701398700,1701408600,0.2423,0.256274,0.09038382170862569,trail_stop,bull,50.0,0.056472307057366965,2.823615352868348
long,0.0046428571428569244,115,PEPEUSDT,1701424800,1701528300,1.12e-06,1.1251999999999998e-06,0.03571428571428556,trail_stop,bull,50.0,0.0034428571428569248,0.17214285714284625
long,0.029747021081576522,41,FETUSDT,1701459900,1701496800,0.5455,0.561727,0.061594867094408735,trail_stop,bull,50.0,0.028547021081576522,1.4273510540788261
long,0.17490396048660015,57,ORDIUSDT,1701475200,1701526500,21.866,25.69045,0.21124119637793834,trail_stop,bull,50.0,0.17370396048660014,8.685198024330006
long,0.009733742959549282,138,NEARUSDT,1701483300,1701607500,1.953,1.9720099999999998,0.04096262160778282,trail_stop,bull,50.0,0.008533742959549282,0.4266871479774641
long,-0.003870098772822476,12,FLOKIUSDT,1701517500,1701528300,3.341e-05,3.32807e-05,0.026938042502244883,trail_stop,bull,50.0,-0.005070098772822476,-0.2535049386411238
long,0.015198465963566613,9,BLURUSDT,1701528300,1701536400,0.5215,0.529426,0.046596356663470735,trail_stop,bull,50.0,0.013998465963566614,0.6999232981783307
long,-0.008203615365302593,76,LINKUSDT,1701539100,1701607500,15.932,15.8013,0.02247049962339937,trail_stop,bull,50.0,-0.009403615365302593,-0.4701807682651296
long,-0.0053389830508473205,13,PEPEUSDT,1701552600,1701564300,1.18e-06,1.1737e-06,0.025423728813559438,trail_stop,bull,50.0,-0.00653898305084732,-0.326949152542366
long,-0.05500000000000001,135,APTUSDT,1701566100,1701687600,7.4405,7.0312725,0.027054633425173013,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,0.017149261522399824,4,ORDIUSDT,1701568800,1701572400,32.567,33.125499999999995,0.048607486105566935,trail_stop,bull,50.0,0.015949261522399824,0.7974630761199912
long,0.0,192,ZECUSDT,1701568800,1701741600,31.52,31.52,0.019352791878172685,timeout,bull,50.0,-0.0012,-0.06
long,0.006512784090909099,11,FETUSDT,1701592200,1701602100,0.5632,0.566868,0.03764204545454545,trail_stop,bull,50.0,0.005312784090909099,0.2656392045454549
long,0.06065420560747665,5,SHIBUSDT,1701628200,1701632700,8.56e-06,9.0792e-06,0.09345794392523375,trail_stop,bull,50.0,0.05945420560747665,2.9727102803738323
long,0.06603126356925734,3,BCHUSDT,1701652500,1701655200,230.3,245.50699999999998,0.09900130264871898,trail_stop,bull,50.0,0.06483126356925734,3.241563178462867
long,0.018668741988646684,17,BLURUSDT,1701652500,1701667800,0.5461,0.556295,0.05017396081303786,trail_stop,bull,50.0,0.017468741988646685,0.8734370994323343
long,0.03806517909571335,2,FLOKIUSDT,1701653400,1701655200,3.406e-05,3.53565e-05,0.07017028772753951,trail_stop,bull,50.0,0.03686517909571335,1.8432589547856675
long,0.026760710553813984,2,SEIUSDT,1701659700,1701661500,0.2871,0.294783,0.05851619644723086,trail_stop,bull,50.0,0.025560710553813985,1.2780355276906992
long,0.002009793485203251,21,FILUSDT,1701668700,1701687600,4.697,4.70644,0.032999787098147805,trail_stop,bull,50.0,0.0008097934852032511,0.040489674260162554
long,0.08582089552238802,1,PEPEUSDT,1701670500,1701671400,1.34e-06,1.455e-06,0.11940298507462682,trail_stop,bull,50.0,0.08462089552238801,4.2310447761194006
long,0.0,192,LTCUSDT,1701681300,1701854100,73.84,73.84,0.016657638136511235,timeout,bull,50.0,-0.0012,-0.06
long,0.0,192,BTCUSDT,1701687600,1701860400,41978.19,41978.19,0.05978842822903983,timeout,bull,50.0,-0.0012,-0.06
long,-0.05500000000000011,1,ORDIUSDT,1701687600,1701688500,42.712,40.36284,0.0,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,-0.0058506224066391275,10,AVAXUSDT,1701688500,1701697500,21.69,21.5631,0.024896265560165935,trail_stop,bull,50.0,-0.007050622406639127,-0.3525311203319564
long,0.008039215686274638,80,XRPUSDT,1701688500,1701760500,0.6069,0.6117790000000001,0.03921568627450987,trail_stop,bull,50.0,0.006839215686274639,0.34196078431373195
long,0.00758935642257538,9,APTUSDT,1701730800,1701738900,7.5764,7.6339,0.03875191383770663,trail_stop,bull,50.0,0.006389356422575381,0.31946782112876904
long,0.07131791097090782,1,SEIUSDT,1701756000,1701756900,0.2853,0.305647,0.10445145460918329,trail_stop,bull,50.0,0.07011791097090782,3.505895548545391
long,-0.05500000000000012,8,BLURUSDT,1701757800,1701765000,0.5638,0.5327909999999999,0.0056757715501950705,stop_loss,bull,50.0,-0.05620000000000012,-2.810000000000006
long,0.030210415570752356,2,FLOKIUSDT,1701758700,1701760500,3.802e-05,3.91686e-05,0.062072593371909644,trail_stop,bull,50.0,0.029010415570752356,1.4505207785376177
long,-0.05499999999999999,4,HIGHUSDT,1701769500,1701773100,1.617,1.528065,0.0037105751391465712,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,0.017108167770419545,8,SHIBUSDT,1701777600,1701784800,9.06e-06,9.215e-06,0.04856512141280363,trail_stop,bull,50.0,0.015908167770419545,0.7954083885209773
long,0.05880281690140839,1,PEPEUSDT,1701778500,1701779400,1.42e-06,1.5034999999999999e-06,0.0915492957746479,trail_stop,bull,50.0,0.057602816901408394,2.88014084507042
long,0.13383653978422771,1,ORDIUSDT,1701790200,1701791100,50.887,57.69754,0.16890364926209048,trail_stop,bull,50.0,0.1326365397842277,6.631826989211385
long,-0.007152471083070519,41,FILUSDT,1701792900,1701829800,4.755,4.72099,0.023554153522607802,trail_stop,bull,50.0,-0.00835247108307052,-0.417623554153526
long,0.03178619153674831,1,AVAXUSDT,1701798300,1701799200,22.45,23.1636,0.06369710467706012,trail_stop,bull,50.0,0.03058619153674831,1.5293095768374156
long,0.00942313995411346,13,CRVUSDT,1701818100,1701829800,0.6102,0.61595,0.04064241232382833,trail_stop,bull,50.0,0.008223139954113461,0.41115699770567304
long,-0.008341307814992191,11,BCHUSDT,1701819900,1701829800,250.8,248.70799999999997,0.022328548644337982,trail_stop,bull,50.0,-0.00954130781499219,-0.4770653907496095
long,-0.0019207354950926167,5,CHZUSDT,1701836100,1701840600,0.08049,0.0803354,0.028947695365883944,trail_stop,bull,50.0,-0.0031207354950926166,-0.15603677475463082
long,0.032847815168257105,2,DOGEUSDT,1701844200,1701846000,0.09955,0.10282,0.06479156202913107,trail_stop,bull,50.0,0.031647815168257105,1.5823907584128554
long,0.015496878690737303,46,DOTUSDT,1701856800,1701898200,5.927,6.01885,0.04690399865024473,trail_stop,bull,50.0,0.014296878690737303,0.7148439345368651
long,0.03944889307583618,49,ADAUSDT,1701862200,1701906300,0.4246,0.44135,0.07159679698539811,trail_stop,bull,50.0,0.038248893075836184,1.9124446537918092
long,-0.0012499999999999864,11,NEARUSDT,1701891900,1701901800,2.328,2.32509,0.02963917525773194,trail_stop,bull,50.0,-0.002449999999999986,-0.1224999999999993
long,0.0,192,XRPUSDT,1701924300,1702097100,0.6451,0.6451,0.06696636180437145,timeout,bull,50.0,-0.0012,-0.06
long,0.0,192,ZECUSDT,1701927000,1702099800,32.24,32.24,0.06327543424317615,timeout,bull,50.0,-0.0012,-0.06
long,0.013234561752988046,43,FLOKIUSDT,1701931500,1701970200,4.016e-05,4.06915e-05,0.044571713147410395,trail_stop,bull,50.0,0.012034561752988046,0.6017280876494023
long,0.045657564344004906,46,SUIUSDT,1701932400,1701973800,0.6372,0.6662929999999999,0.07799748901443812,trail_stop,bull,50.0,0.044457564344004906,2.2228782172002455
long,0.033728036669213105,1,AVAXUSDT,1701941400,1701942300,26.18,27.063,0.06569900687547742,trail_stop,bull,50.0,0.032528036669213105,1.6264018334606551
long,0.023562081072454513,38,CRVUSDT,1701942300,1701976500,0.6266,0.641364,0.05521864028088088,trail_stop,bull,50.0,0.022362081072454514,1.1181040536227256
long,-0.006020733652312613,13,CHZUSDT,1701985500,1701997200,0.08778,0.0872515,0.024720893141945834,trail_stop,bull,50.0,-0.007220733652312613,-0.36103668261563066
long,0.08138081395348847,132,HBARUSDT,1701991800,1702110600,0.0688,0.074399,0.1148255813953489,trail_stop,bull,50.0,0.08018081395348846,4.009040697674423
long,0.12227823867262289,1,HIGHUSDT,1701996300,1701997200,1.567,1.75861,0.15698787492022975,trail_stop,bull,50.0,0.12107823867262288,6.053911933631144
long,0.043077118859760614,40,LINKUSDT,1702006200,1702042200,15.716,16.392999999999997,0.07533723593789764,trail_stop,bull,50.0,0.041877118859760615,2.093855942988031
long,-0.004830339321357394,10,SHIBUSDT,1702017000,1702026000,1.002e-05,9.9716e-06,0.02594810379241509,trail_stop,bull,50.0,-0.006030339321357394,-0.3015169660678697
long,0.029168251008868232,32,APTUSDT,1702026900,1702055700,8.1527,8.3905,0.06099819691635912,trail_stop,bull,50.0,0.027968251008868232,1.3984125504434115
long,0.013300402488108378,6,AVAXUSDT,1702044900,1702050300,27.33,27.6935,0.04463959019392618,trail_stop,bull,50.0,0.012100402488108378,0.6050201244054189
long,0.006960802187784846,3,ADAUSDT,1702051200,1702053900,0.5485,0.552318,0.03810391978122157,trail_stop,bull,50.0,0.0057608021877848465,0.28804010938924235
long,-0.005362300154719026,36,LTCUSDT,1702078200,1702110600,77.56,77.1441,0.02539969056214542,trail_stop,bull,50.0,-0.006562300154719026,-0.3281150077359513
long,-0.008739006900284096,6,SOLUSDT,1702078200,1702083600,73.91,73.2641,0.021918549587336012,trail_stop,bull,50.0,-0.009939006900284096,-0.49695034501420476
long,-0.006044901777361991,30,FILUSDT,1702083600,1702110600,5.345,5.31269,0.024695977549111424,trail_stop,bull,50.0,-0.0072449017773619905,-0.36224508886809953
long,0.01365326379542386,14,ARBUSDT,1702098000,1702110600,1.1888,1.205031,0.045003364737550365,trail_stop,bull,50.0,0.01245326379542386,0.622663189771193
long,-0.05500000000000001,64,DOGEUSDT,1702107000,1702164600,0.10356,0.0978642,0.014870606411741982,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,-0.05500000000000011,34,AAVEUSDT,1702110600,1702141200,104.7,98.94149999999999,0.0,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,-0.05500000000000005,162,CHZUSDT,1702110600,1702256400,0.09355,0.08840474999999999,0.007482629609834379,stop_loss,bull,50.0,-0.05620000000000005,-2.8100000000000023
long,-0.0016805126987894468,2,FLOKIUSDT,1702110600,1702112400,4.213e-05,4.20592e-05,0.029195347733206745,trail_stop,bull,50.0,-0.0028805126987894464,-0.14402563493947232
long,0.005032563647128582,9,GALAUSDT,1702110600,1702118700,0.03378,0.03395,0.03611604499703984,trail_stop,bull,50.0,0.0038325636471285823,0.19162818235642912
long,-0.05499999999999999,31,SUIUSDT,1702136700,1702164600,0.7157,0.6763365,0.006008103954170701,stop_loss,bull,50.0,-0.05619999999999999,-2.8099999999999996
long,-0.0013123844731977878,7,AVAXUSDT,1702167300,1702173600,32.46,32.4174,0.029574861367837362,trail_stop,bull,50.0,-0.0025123844731977877,-0.1256192236598894
long,0.006786056311051664,15,BLURUSDT,1702179900,1702193400,0.5221,0.5256430000000001,0.0379237693928367,trail_stop,bull,50.0,0.005586056311051664,0.27930281555258324
long,0.03228186982956255,11,ORDIUSDT,1702209600,1702219500,50.165,51.784420000000004,0.06420811322635311,trail_stop,bull,50.0,0.03108186982956255,1.5540934914781275
long,-0.054999999999999966,22,ADAUSDT,1702240200,1702260000,0.6033,0.5701185,0.019061826620255372,stop_loss,bull,50.0,-0.056199999999999965,-2.8099999999999983
long,0.010838011226944621,5,NEARUSDT,1702240200,1702244700,2.494,2.52103,0.042101042502004804,trail_stop,bull,50.0,0.009638011226944621,0.4819005613472311
long,-0.05499999999999997,1,SHIBUSDT,1702259100,1702260000,1.028e-05,9.7146e-06,0.01848249027237353,stop_loss,bull,50.0,-0.05619999999999997,-2.8099999999999987
long,0.03779867046533724,45,ARBUSDT,1702260900,1702301400,1.053,1.092802,0.06989553656220333,trail_stop,bull,50.0,0.03659867046533724,1.829933523266862
long,0.02940532544378688,1,AVAXUSDT,1702260900,1702261800,33.8,34.793899999999994,0.06124260355029587,trail_stop,bull,50.0,0.02820532544378688,1.410266272189344
long,0.010469916556873017,63,BCHUSDT,1702260900,1702317600,227.7,230.08399999999997,0.041721563460693896,trail_stop,bull,50.0,0.009269916556873018,0.4634958278436509
long,0.0053591984651461064,17,FILUSDT,1702260900,1702276200,4.691,4.71614,0.03645278192283101,trail_stop,bull,50.0,0.004159198465146107,0.20795992325730533
long,0.023944534592122688,1,SOLUSDT,1702260900,1702261800,67.79,69.4132,0.05561292225992028,trail_stop,bull,50.0,0.022744534592122688,1.1372267296061345
long,0.008590563774490195,9,FETUSDT,1702293300,1702301400,0.5002,0.504497,0.03978408636545388,trail_stop,bull,50.0,0.007390563774490195,0.36952818872450977
long,0.012848127892301229,8,BNBUSDT,1702296900,1702304100,237.7,240.754,0.044173327724021876,trail_stop,bull,50.0,0.011648127892301229,0.5824063946150615
long,-0.05500000000000001,57,BLURUSDT,1702342800,1702394100,0.485,0.458325,0.008865979381443352,stop_loss,bull,50.0,-0.05620000000000001,-2.8100000000000005
long,0.021475953565505763,4,SEIUSDT,1702343700,1702347300,0.2412,0.24638,0.05306799336650085,trail_stop,bull,50.0,0.020275953565505763,1.0137976782752882
long,0.006458443620963467,8,HIGHUSDT,1702344600,1702351800,1.889,1.9012,0.03758602435150871,trail_stop,bull,50.0,0.005258443620963467,0.26292218104817333
long,0.0007151024716333474,7,ARBUSDT,1702349100,1702355400,1.1369,1.137713,0.03166505409446744,trail_stop,bull,50.0,-0.0004848975283666525,-0.024244876418332624
long,-0.05500000000000011,41,PEPEUSDT,1702354500,1702391400,1.45e-06,1.37025e-06,0.006896551724137864,stop_loss,bull,50.0,-0.05620000000000011,-2.8100000000000054
long,0.004366009589770736,28,FLOKIUSDT,1702356300,1702381500,3.754e-05,3.7703899999999997e-05,0.035428875865743094,trail_stop,bull,50.0,0.0031660095897707366,0.15830047948853682
long,0.008440484675694969,15,DOTUSDT,1702359900,1702373400,7.015,7.07421,0.0396293656450464,trail_stop,bull,50.0,0.007240484675694969,0.36202423378474846
long,0.0845332881585634,1,ORDIUSDT,1702360800,1702361700,47.224,51.215999999999994,0.11807555480264274,trail_stop,bull,50.0,0.08333328815856339,4.166664407928169
long,-0.00968586387434553,42,ZECUSDT,1702364400,1702402200,30.56,30.264,0.02094240837696337,trail_stop,bull,50.0,-0.010885863874345529,-0.5442931937172765
long,-0.00604938271604953,16,HBARUSDT,1702379700,1702394100,0.0729,0.072459,0.0246913580246913,trail_stop,bull,50.0,-0.00724938271604953,-0.36246913580247647
long,0.02754533445418513,191,CHZUSDT,1702387800,1702559700,0.08327,0.08556369999999999,0.05932508706617029,trail_stop,bull,50.0,0.026345334454185132,1.3172667227092565
