direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.054999999999999945,4,ORDIUSDT,1702260900000000000,1702264500000000000,46.244,48.78742,0.0,stop_loss
short,0.010582248002626788,73,AAVEUSDT,1702261800000000000,1702327500000000000,91.37,90.4031,0.0394002407792493,trail_stop
short,0.025542369352487916,65,BLURUSDT,1702261800000000000,1702320300000000000,0.4803,0.46803200000000006,0.05392463043930872,trail_stop
short,0.00860103811942394,79,ETHUSDT,1702261800000000000,1702332900000000000,2240.59,2221.3186,0.03747673603827575,trail_stop
short,-0.008231104985067648,25,BLURUSDT,1702432800000000000,1702455300000000000,0.4353,0.43888299999999997,0.02113484952906051,trail_stop
short,-0.05499999999999987,50,ORDIUSDT,1702434600000000000,1702479600000000000,47.0,49.584999999999994,0.011702127659574407,stop_loss
short,0.018725676777876954,7,ORDIUSDT,1702680300000000000,1702686600000000000,51.494,50.529740000000004,0.04730648230861848,trail_stop
short,-0.054999999999999986,140,EDUUSDT,1702683000000000000,1702809000000000000,0.64578,0.6812979,0.016646535972002906,stop_loss
short,0.021139508383525872,90,SUIUSDT,1702792800000000000,1702873800000000000,0.6143,0.601314,0.04965000813934555,trail_stop
short,0.023464665415884926,10,HIGHUSDT,1702887300000000000,1702896300000000000,1.599,1.56148,0.05190744215134457,trail_stop
short,-0.0549999999999999,50,DOGEUSDT,1702895400000000000,1702940400000000000,0.0874,0.092207,0.001487414187643079,stop_loss
short,-0.054999999999999896,35,AAVEUSDT,1702913400000000000,1702944900000000000,95.06,100.28829999999999,0.0030507048180097437,stop_loss
short,-0.054999999999999966,25,AAVEUSDT,1703571300000000000,1703593800000000000,99.57,105.04634999999999,0.01225268655217434,stop_loss
short,-0.05499999999999995,90,SHIBUSDT,1703613600000000000,1703694600000000000,1.032e-05,1.0887599999999999e-05,0.00775193798449605,stop_loss
short,0.18907461240310075,2,DOTUSDT,1704281400000000000,1704283200000000000,8.256,6.695,0.21269379844961242,trail_stop
short,0.07845104185874958,1,AAVEUSDT,1704283200000000000,1704284100000000000,108.46,99.95120000000001,0.10529227364927152,trail_stop
short,0.09129027597168032,1,FETUSDT,1704283200000000000,1704284100000000000,0.6921,0.6289180000000001,0.11775754948706836,trail_stop
short,-0.054999999999999896,2,ADAUSDT,1704284100000000000,1704285900000000000,0.5215,0.5501824999999999,0.0,stop_loss
short,-0.05499999999999994,1,APTUSDT,1704284100000000000,1704285000000000000,8.5788,9.050633999999999,0.0,stop_loss
short,-0.05499999999999997,1,AVAXUSDT,1704284100000000000,1704285000000000000,34.25,36.13375,0.0,stop_loss
short,-0.05499999999999994,2,GALAUSDT,1704284100000000000,1704285900000000000,0.02563,0.02703965,0.0,stop_loss
short,-0.054999999999999875,2,UNIUSDT,1704284100000000000,1704285900000000000,6.267,6.611685,0.0,stop_loss
short,-0.05500000000000001,128,BTCUSDT,1704285000000000000,1704400200000000000,42316.43,44643.83365,0.007477710194361865,stop_loss
short,0.0,192,CHZUSDT,1704285000000000000,1704457800000000000,0.07981,0.07981,0.015662197719584024,timeout
short,-0.006857701074568527,125,BNBUSDT,1704501900000000000,1704614400000000000,307.1,309.206,0.022468251383914145,trail_stop
short,-0.005631732608476903,13,AAVEUSDT,1704520800000000000,1704532500000000000,99.33,99.88940000000001,0.023658512030604997,trail_stop
short,0.0009087429056470806,9,EDUUSDT,1704520800000000000,1704528900000000000,0.60083,0.600284,0.030008488257909877,trail_stop
short,-1.9936204146750398e-05,7,GALAUSDT,1704520800000000000,1704527100000000000,0.02508,0.025080500000000002,0.029106858054226532,trail_stop
short,-0.0073013281887660325,13,LINKUSDT,1704520800000000000,1704532500000000000,13.477,13.5754,0.0220375454478,trail_stop
short,0.030833815865662924,22,CRVUSDT,1704666600000000000,1704686400000000000,0.5181,0.502125,0.059061957151129156,trail_stop
short,-0.00012872920785465355,4,ORDIUSDT,1704667500000000000,1704671100000000000,67.273,67.28166,0.02900123377878188,trail_stop
short,0.031062639821029015,16,DASHUSDT,1704670200000000000,1704684600000000000,26.82,25.986900000000002,0.05928411633109619,trail_stop
short,0.00756599104407265,4,ARBUSDT,1704671100000000000,1704674700000000000,1.6972,1.684359,0.036471835965119055,trail_stop
short,0.018697591436217544,5,RUNEUSDT,1704672900000000000,1704677400000000000,4.484,4.4001600000000005,0.047279214986619036,trail_stop
short,0.01942924187088688,31,EDUUSDT,1704806100000000000,1704834000000000000,0.56679,0.5557777,0.047989555214453326,trail_stop
short,0.008268774703557243,61,ADAUSDT,1704835800000000000,1704890700000000000,0.506,0.501816,0.037154150197628424,trail_stop
short,-0.05499999999999989,14,APTUSDT,1704835800000000000,1704848400000000000,8.0907,8.5356885,0.007836157563622392,stop_loss
short,-0.000681426106957966,1,AVAXUSDT,1704835800000000000,1704836700000000000,34.78,34.8037,0.028464634847613628,trail_stop
short,-0.055000000000000014,14,FETUSDT,1704835800000000000,1704848400000000000,0.636,0.67098,0.015880503144654085,stop_loss
short,-0.05499999999999989,13,FILUSDT,1704835800000000000,1704847500000000000,5.311,5.603104999999999,0.011485595932969299,stop_loss
short,-0.00839356797159163,2,ORDIUSDT,1704836700000000000,1704838500000000000,69.838,70.42419000000001,0.020977118474182956,trail_stop
short,-0.055,35,DOGEUSDT,1704891600000000000,1704923100000000000,0.07706,0.0812983,0.003503763301323726,stop_loss
short,-0.054999999999999986,35,SOLUSDT,1704891600000000000,1704923100000000000,93.57,98.71634999999999,0.016778882120337645,stop_loss
short,0.04887591796991466,27,BTCUSDT,1705073400000000000,1705097700000000000,44941.56,42745.0,0.07657856113583947,trail_stop
short,-0.054999999999999875,30,SOLUSDT,1705098600000000000,1705125600000000000,87.93,92.76615,0.0,stop_loss
short,0.05446046406848382,68,RUNEUSDT,1705529700000000000,1705590900000000000,4.439,4.19725,0.08200045055192608,trail_stop
short,0.04799939052262672,56,FETUSDT,1705566600000000000,1705617000000000000,0.6563,0.6247980000000001,0.07572756361420077,trail_stop
short,0.06381528662420383,46,HIGHUSDT,1705596300000000000,1705637700000000000,1.57,1.46981,0.09108280254777071,trail_stop
short,0.003941766962737079,15,ARBUSDT,1705597200000000000,1705610700000000000,1.9027,1.8952000000000002,0.03295317180848267,trail_stop
short,0.0114441671865253,54,UNIUSDT,1705597200000000000,1705645800000000000,6.412,6.33862,0.04023705552089832,trail_stop
short,0.0194471923188827,20,AVAXUSDT,1705599000000000000,1705617000000000000,34.37,33.7016,0.04800698283386671,trail_stop
short,0.0507306693277373,7,ORDIUSDT,1705675500000000000,1705681800000000000,68.143,64.68606,0.07837929060945366,trail_stop
short,0.0003641618497109725,21,SUIUSDT,1705884300000000000,1705903200000000000,1.038,1.037622,0.02947976878612713,trail_stop
short,0.015578397212543518,3,AVAXUSDT,1705998600000000000,1706001300000000000,28.7,28.2529,0.04425087108013936,trail_stop
short,0.02094668558686405,3,CRVUSDT,1705998600000000000,1706001300000000000,0.4933,0.482967,0.0494628015406447,trail_stop
short,0.028594928032899383,3,HIGHUSDT,1705998600000000000,1706001300000000000,1.459,1.4172799999999999,0.056888279643591624,trail_stop
short,0.0412162748330007,1,ORDIUSDT,1706000400000000000,1706001300000000000,57.635,55.2595,0.06914201440097162,trail_stop
short,-0.008802294197031166,57,BNBUSDT,1706003100000000000,1706054400000000000,296.4,299.009,0.020580296896086255,trail_stop
short,0.008803856927796859,21,EDUUSDT,1706003100000000000,1706022000000000000,0.52477,0.52015,0.03767364750271539,trail_stop
short,0.0004421914865044657,53,ETHUSDT,1706003100000000000,1706050800000000000,2234.1,2233.1121000000003,0.02955552571505293,trail_stop
short,0.0023651134273450663,23,LTCUSDT,1706003100000000000,1706023800000000000,65.24,65.0857,0.03142244022072344,trail_stop
short,0.0007805530776093153,14,CRVUSDT,1706102100000000000,1706114700000000000,0.4484,0.44805,0.029884032114183813,trail_stop
short,-0.055000000000000014,183,BLURUSDT,1706976000000000000,1707140700000000000,0.5658,0.596919,0.013609049133969476,stop_loss
short,-0.054999999999999966,118,ORDIUSDT,1707032700000000000,1707138900000000000,52.039,54.901145,0.01677587962874007,stop_loss
short,0.024183622828784,26,ZECUSDT,1707251400000000000,1707274800000000000,20.15,19.6627,0.0526054590570719,trail_stop
short,0.002490315439955691,116,SOLUSDT,1708096500000000000,1708200900000000000,108.42,108.15,0.031543995572772564,trail_stop
short,-0.0549999999999999,24,EDUUSDT,1708443000000000000,1708464600000000000,0.74942,0.7906380999999999,0.002134984387926576,stop_loss
short,0.0030845536136041934,125,DOGEUSDT,1708443900000000000,1708556400000000000,0.08468,0.0844188,0.03212092583845064,trail_stop
short,0.0009580463368816728,16,HIGHUSDT,1708443900000000000,1708458300000000000,1.597,1.59547,0.03005635566687542,trail_stop
short,0.03480022555179633,56,ORDIUSDT,1708658100000000000,1708708500000000000,62.07,59.90995,0.06291284034154988,trail_stop
short,-0.05499999999999992,25,ORDIUSDT,1708940700000000000,1708963200000000000,62.691,66.139005,0.011022315802906357,stop_loss
short,-0.05499999999999995,96,EDUUSDT,1709451900000000000,1709538300000000000,0.85893,0.9061711499999999,0.0147159838403595,stop_loss
short,-0.054999999999999896,113,HBARUSDT,1709451900000000000,1709553600000000000,0.1108,0.11689399999999998,0.013537906137184127,stop_loss
short,-0.0005127740532704192,152,RUNEUSDT,1709451900000000000,1709588700000000000,5.519,5.52183,0.028628374705562665,trail_stop
short,0.021999696785930778,1,ADAUSDT,1709669700000000000,1709670600000000000,0.6596,0.645089,0.05048514251061249,trail_stop
short,0.010583836640782171,1,SEIUSDT,1709669700000000000,1709670600000000000,0.6954,0.6880400000000001,0.039401783146390534,trail_stop
short,0.018711446196024654,1,ZECUSDT,1709669700000000000,1709670600000000000,29.18,28.634,0.04729266620973266,trail_stop
short,-0.054999999999999896,61,BLURUSDT,1709914500000000000,1709969400000000000,0.6555,0.6915524999999999,0.0,stop_loss
short,-0.055000000000000014,19,GALAUSDT,1709914500000000000,1709931600000000000,0.04111,0.04337105,0.0,stop_loss
short,-0.05499999999999989,77,SUIUSDT,1709914500000000000,1709983800000000000,1.4849,1.5665695,0.0,stop_loss
short,-0.054999999999999896,25,APTUSDT,1710120600000000000,1710143100000000000,12.5275,13.216512499999999,0.010935940929954138,stop_loss
short,0.033206781279847136,1,BCHUSDT,1710471600000000000,1710472500000000000,418.8,404.89300000000003,0.06136580706781277,trail_stop
short,0.004858667416813294,1,BTCUSDT,1710471600000000000,1710472500000000000,69035.39,68699.97,0.033843366424090596,trail_stop
short,0.04085898897757507,1,CRVUSDT,1710471600000000000,1710472500000000000,0.7893,0.75705,0.06879513492968455,trail_stop
short,0.020237487231869175,1,DASHUSDT,1710471600000000000,1710472500000000000,39.16,38.3675,0.04877425944841667,trail_stop
short,0.0041948972757183765,1,ETHUSDT,1710471600000000000,1710472500000000000,3747.41,3731.69,0.03319892939390135,trail_stop
short,0.04491687448046539,22,SUIUSDT,1710473400000000000,1710493200000000000,1.4436,1.3787580000000002,0.07273482959268494,trail_stop
short,-0.0079460745440128,12,BLURUSDT,1710474300000000000,1710485100000000000,0.6305,0.63551,0.021411578112608975,trail_stop
short,0.04440026507620938,21,LDOUSDT,1710474300000000000,1710493200000000000,3.018,2.884,0.07223326706428097,trail_stop
short,-0.0549999999999999,35,ETHUSDT,1710658800000000000,1710690300000000000,3444.07,3633.49385,0.009311657428565668,stop_loss
short,-0.05499999999999998,8,AAVEUSDT,1710953100000000000,1710960300000000000,109.72,115.7546,0.0022785271600437476,stop_loss
short,-0.05499999999999987,8,ADAUSDT,1710953100000000000,1710960300000000000,0.5867,0.6189684999999999,0.00017044486108741945,stop_loss
short,-0.05499999999999993,8,DASHUSDT,1710953100000000000,1710960300000000000,32.93,34.74115,0.00030367446097777134,stop_loss
short,-0.05499999999999992,2,LDOUSDT,1710953100000000000,1710954900000000000,2.311,2.4381049999999997,0.0,stop_loss
short,-0.05499999999999994,12,XRPUSDT,1710953100000000000,1710963900000000000,0.5756,0.607258,0.0005211952744961205,stop_loss
short,0.01719155590304948,36,GALAUSDT,1711951200000000000,1711983600000000000,0.06395,0.06285059999999999,0.045817044566067375,trail_stop
short,0.014523927134893203,53,EDUUSDT,1711952100000000000,1711999800000000000,0.99197,0.9775627,0.043227113723197305,trail_stop
short,0.0178513356562137,68,NEARUSDT,1711952100000000000,1712013300000000000,6.888,6.76504,0.04645760743321723,trail_stop
short,0.005393960430406059,55,SHIBUSDT,1711952100000000000,1712001600000000000,2.881e-05,2.8654600000000002e-05,0.03436306837903502,trail_stop
short,0.003788132051817807,46,AVAXUSDT,1712025900000000000,1712067300000000000,47.86,47.6787,0.032804011700793986,trail_stop
short,0.0043579626972741455,92,BNBUSDT,1712025900000000000,1712108700000000000,557.6,555.17,0.033357245337159294,trail_stop
short,0.015582832331329288,46,ADAUSDT,1712026800000000000,1712068200000000000,0.5988,0.589469,0.04425517702070803,trail_stop
short,0.015698249365227786,45,ARBUSDT,1712026800000000000,1712067300000000000,1.4966,1.473106,0.04436723239342511,trail_stop
short,0.008480324425290347,102,BTCUSDT,1712026800000000000,1712118600000000000,66996.01,66427.8621,0.0373595382769809,trail_stop
short,-0.054999999999999896,22,APTUSDT,1712105100000000000,1712124900000000000,13.9045,14.669247499999999,0.01122658132259343,stop_loss
short,-0.05499999999999997,31,SHIBUSDT,1712105100000000000,1712133000000000000,2.598e-05,2.7408899999999998e-05,0.005773672055427262,stop_loss
short,0.012256410256410187,87,LTCUSDT,1712673900000000000,1712752200000000000,97.5,96.305,0.041025641025641026,trail_stop
short,0.005674762407603011,55,AVAXUSDT,1712674800000000000,1712724300000000000,47.35,47.0813,0.03463569165786696,trail_stop
short,0.025487406716417915,86,SOLUSDT,1712674800000000000,1712752200000000000,171.52,167.1484,0.053871268656716466,trail_stop
short,-0.0005952060328575996,23,ARBUSDT,1712706300000000000,1712727000000000000,1.4852,1.4860840000000002,0.02854834365741987,trail_stop
short,0.021259720062208335,13,BCHUSDT,1712713500000000000,1712725200000000000,643.0,629.33,0.049766718506998445,trail_stop
short,0.015190448303474189,8,EDUUSDT,1712745000000000000,1712752200000000000,0.83671,0.8240000000000001,0.04387422165385846,trail_stop
short,-0.005079534821547956,8,SUIUSDT,1712745000000000000,1712752200000000000,1.4962,1.5038,0.024194626386846687,trail_stop
short,0.0011318327974277238,21,UNIUSDT,1712754000000000000,1712772900000000000,10.885,10.872679999999999,0.030225080385852147,trail_stop
short,-0.009223010833022044,161,ZECUSDT,1712754000000000000,1712898900000000000,26.77,27.0169,0.020171834142697017,trail_stop
short,-0.05500000000000001,70,APTUSDT,1712755800000000000,1712818800000000000,11.7587,12.4054285,0.0032826758059988654,stop_loss
short,0.1276115189158667,3,ADAUSDT,1712943900000000000,1712946600000000000,0.5313,0.4635,0.15302089215132691,trail_stop
short,0.15680100755667492,3,ARBUSDT,1712943900000000000,1712946600000000000,1.2704,1.0712000000000002,0.18136020151133497,trail_stop
short,0.11015118790496768,3,AVAXUSDT,1712943900000000000,1712946600000000000,41.67,37.08,0.13606911447084236,trail_stop
short,0.19863686412684425,3,BLURUSDT,1712943900000000000,1712946600000000000,0.4541,0.36389900000000003,0.22197753798722747,trail_stop
short,0.12073170731707306,3,CHZUSDT,1712943900000000000,1712946600000000000,0.1271,0.11175500000000001,0.14634146341463408,trail_stop
short,-0.054999999999999875,13,ORDIUSDT,1712948400000000000,1712960100000000000,58.585,61.807174999999994,0.0,stop_loss
short,-0.0019273199221286534,1,AAVEUSDT,1713039300000000000,1713040200000000000,77.05,77.19850000000001,0.027255029201816928,trail_stop
short,0.006000469153178523,1,ADAUSDT,1713039300000000000,1713040200000000000,0.4263,0.423742,0.0349519117992025,trail_stop
short,-0.005322649039660689,1,APTUSDT,1713039300000000000,1713040200000000000,8.018,8.060677,0.023958593165378,trail_stop
short,-0.05499999999999994,1,ARBUSDT,1713039300000000000,1713040200000000000,0.9337,0.9850534999999999,0.027739102495448135,stop_loss
short,0.00744851994851985,1,AVAXUSDT,1713039300000000000,1713040200000000000,31.08,30.8485,0.036357786357786324,trail_stop
short,-0.05499999999999993,10,BTCUSDT,1713040200000000000,1713049200000000000,62096.23,65511.52265,0.012285770005683138,stop_loss
short,-0.0074518388791593206,14,AVAXUSDT,1713264300000000000,1713276900000000000,34.26,34.515299999999996,0.021891418563922942,trail_stop
short,0.013517643811345712,125,BTCUSDT,1713264300000000000,1713376800000000000,62310.8,61468.5048,0.042250139622665724,trail_stop
short,0.0037756186427810932,25,DOTUSDT,1713264300000000000,1713286800000000000,6.587,6.562130000000001,0.03279186275998168,trail_stop
short,0.01095688530423441,124,ETHUSDT,1713264300000000000,1713375900000000000,3035.16,3001.9040999999997,0.03976396631479067,trail_stop
short,0.0008719346049045967,24,FILUSDT,1713264300000000000,1713285900000000000,5.872,5.86688,0.029972752043596756,trail_stop
short,0.02689094923707301,5,APTUSDT,1713490200000000000,1713494700000000000,9.1031,8.858309,0.05523393129812908,trail_stop
short,0.0007311059055602669,3,AAVEUSDT,1713492000000000000,1713494700000000000,81.11,81.0507,0.029836025151029486,trail_stop
short,-0.002719944725932849,3,ADAUSDT,1713492000000000000,1713494700000000000,0.4342,0.435381,0.026485490557346742,trail_stop
short,0.004498979402486436,3,ARBUSDT,1713492000000000000,1713494700000000000,1.0778,1.0729510000000002,0.03349415475969569,trail_stop
short,-0.00020910689857342923,1,CHZUSDT,1713492000000000000,1713492900000000000,0.10234,0.1023614,0.028923197185851127,trail_stop
short,-0.0030797849582379585,2,EDUUSDT,1713492900000000000,1713494700000000000,0.53757,0.5392256,0.02613613110850681,trail_stop
short,-0.00313439434129097,28,ORDIUSDT,1713969900000000000,1713995100000000000,45.24,45.381800000000005,0.026083112290008835,trail_stop
short,0.0,192,ETHUSDT,1714041000000000000,1714213800000000000,3081.39,3081.39,0.004754347875471814,timeout
short,0.00752821617571294,15,FETUSDT,1714171500000000000,1714185000000000000,2.1353,2.119225,0.036435161335643645,trail_stop
short,-0.05499999999999996,101,GALAUSDT,1714181400000000000,1714272300000000000,0.04432,0.046757599999999996,0.004512635379061345,stop_loss
short,-0.055000000000000035,64,LDOUSDT,1714181400000000000,1714239000000000000,1.897,2.001335,0.0,stop_loss
short,0.004918675289045683,50,RUNEUSDT,1714181400000000000,1714226400000000000,5.103,5.0779,0.03390162649421909,trail_stop
short,-0.05499999999999998,37,ORDIUSDT,1714398300000000000,1714431600000000000,40.43,42.65365,0.0004946821667079675,stop_loss
short,0.012978417266187111,12,PEPEUSDT,1714467600000000000,1714478400000000000,6.95e-06,6.8598e-06,0.04172661870503606,trail_stop
short,0.01715765485808989,49,RUNEUSDT,1714467600000000000,1714511700000000000,4.827,4.74418,0.0457841309301844,trail_stop
short,0.024181818181818103,95,BNBUSDT,1714479300000000000,1714564800000000000,566.5,552.801,0.05260370697263893,trail_stop
short,0.0014125200642054994,6,AAVEUSDT,1714548600000000000,1714554000000000000,80.99,80.87559999999999,0.030497592295345093,trail_stop
short,-0.0033806752037252824,6,ADAUSDT,1714548600000000000,1714554000000000000,0.4295,0.430952,0.025844004656577414,trail_stop
short,-0.05499999999999999,22,APTUSDT,1714548600000000000,1714568400000000000,8.26,8.7143,0.006053268765133043,stop_loss
short,-0.006643244969658319,13,AVAXUSDT,1714548600000000000,1714560300000000000,31.31,31.518,0.02267646119450646,trail_stop
short,0.0,192,ETHUSDT,1715053500000000000,1715226300000000000,3053.08,3053.08,0.03819094160650881,timeout
short,0.018008474576271194,139,SHIBUSDT,1715053500000000000,1715178600000000000,2.36e-05,2.3175e-05,0.046610169491525404,trail_stop
short,0.0,192,SHIBUSDT,1715353200000000000,1715526000000000000,2.243e-05,2.243e-05,0.01337494427106556,timeout
short,0.0,192,AAVEUSDT,1715386500000000000,1715559300000000000,83.79,83.79,0.020408163265306214,timeout
short,0.0065163776493255806,16,WIFUSDT,1715567400000000000,1715581800000000000,2.8545,2.835899,0.03545279383429671,trail_stop
short,-0.0028240069585387176,9,ORDIUSDT,1715568300000000000,1715576400000000000,34.49,34.5874,0.02638445926355476,trail_stop
short,-0.054999999999999986,20,CHZUSDT,1715570100000000000,1715588100000000000,0.11644,0.1228442,0.00807282720714528,stop_loss
short,0.01880923450789786,132,LDOUSDT,1715649300000000000,1715768100000000000,1.646,1.61504,0.04738760631834742,trail_stop
short,0.012276119402984967,108,APTUSDT,1715668200000000000,1715765400000000000,8.04,7.9413,0.04104477611940289,trail_stop
short,-0.054999999999999875,120,AVAXUSDT,1715668200000000000,1715776200000000000,31.89,33.64395,0.016933207902163662,stop_loss
short,0.006304128902316257,82,EDUUSDT,1715668200000000000,1715742000000000000,0.4965,0.49337,0.03524672708962742,trail_stop
short,6.927263730819519e-05,109,GALAUSDT,1715668200000000000,1715766300000000000,0.04042,0.0404172,0.02919346857991095,trail_stop
short,0.02133992873929198,12,WIFUSDT,1716037200000000000,1716048000000000000,2.6382,2.581901,0.049844591009021284,trail_stop
short,0.007818574514038824,106,PEPEUSDT,1716043500000000000,1716138900000000000,9.26e-06,9.1876e-06,0.036717062634989216,trail_stop
short,-0.006373840897998951,3,HIGHUSDT,1716336000000000000,1716338700000000000,4.098,4.12412,0.022938018545632093,trail_stop
short,0.017453288968518013,2,ORDIUSDT,1716470100000000000,1716471900000000000,39.07,38.3881,0.04607115433836696,trail_stop
short,0.02673427056925546,24,GALAUSDT,1716472800000000000,1716494400000000000,0.04339,0.042230000000000004,0.05508181608665583,trail_stop
short,0.0,192,ADAUSDT,1716498900000000000,1716671700000000000,0.4627,0.4627,0.01858655716446941,timeout
short,-0.007679938085819881,60,CHZUSDT,1716498900000000000,1716552900000000000,0.11629,0.1171831,0.021669963023475864,trail_stop
short,0.0,192,FILUSDT,1716498900000000000,1716671700000000000,5.763,5.763,0.0190872809300712,timeout
short,-0.002158004778972532,25,RUNEUSDT,1716862500000000000,1716885000000000000,6.696,6.71045,0.027031063321385912,trail_stop
short,-0.0040450928381962825,19,LDOUSDT,1717050600000000000,1717067700000000000,2.262,2.27115,0.025198938992042414,trail_stop
short,0.01501092498179179,2,PEPEUSDT,1717053300000000000,1717055100000000000,1.373e-05,1.35239e-05,0.04369992716678813,trail_stop
short,0.0,192,SUIUSDT,1717056900000000000,1717229700000000000,0.9814,0.9814,0.0,timeout
short,-0.054999999999999986,85,SHIBUSDT,1717476300000000000,1717552800000000000,2.385e-05,2.516175e-05,0.01215932914046117,stop_loss
short,-0.05499999999999988,94,PEPEUSDT,1717488000000000000,1717572600000000000,1.416e-05,1.4938799999999998e-05,0.01059322033898307,stop_loss
short,-0.054999999999999945,1,PEPEUSDT,1717784100000000000,1717785000000000000,1.119e-05,1.1805449999999999e-05,0.0,stop_loss
short,0.0,192,AAVEUSDT,1717785000000000000,1717957800000000000,94.05,94.05,0.022647527910685757,timeout
short,0.0,192,ADAUSDT,1717785000000000000,1717957800000000000,0.4434,0.4434,0.02616147947677041,timeout
short,0.021255924170616038,145,APTUSDT,1717785000000000000,1717915500000000000,8.44,8.2606,0.049763033175355444,trail_stop
short,0.0,192,ARBUSDT,1717785000000000000,1717957800000000000,0.966,0.966,0.01656314699792962,timeout
short,0.0,192,AVAXUSDT,1717785000000000000,1717957800000000000,32.66,32.66,0.022657685241885946,timeout
short,0.036483151400094976,127,BNBUSDT,1718051400000000000,1718165700000000000,632.1,609.039,0.0645467489321311,trail_stop
short,0.014216486700026228,21,CRVUSDT,1718051400000000000,1718070300000000000,0.3797,0.374302,0.04292862786410319,trail_stop
short,0.017469565217391157,55,BLURUSDT,1718072100000000000,1718121600000000000,0.345,0.338973,0.046086956521739046,trail_stop
short,-0.05499999999999998,49,EDUUSDT,1718072100000000000,1718116200000000000,0.68,0.7174,0.01544117647058833,stop_loss
short,0.02723234825694561,53,FILUSDT,1718072100000000000,1718119800000000000,5.651,5.49711,0.05556538665722882,trail_stop
short,0.007310647639956091,53,LDOUSDT,1718072100000000000,1718119800000000000,1.822,1.80868,0.03622392974753022,trail_stop
short,-0.05499999999999996,74,DASHUSDT,1718121600000000000,1718188200000000000,24.98,26.3539,0.004403522818254581,stop_loss
short,-0.054999999999999945,82,ETHUSDT,1718121600000000000,1718195400000000000,3447.75,3637.37625,0.004568196649989123,stop_loss
short,-0.05499999999999997,82,LINKUSDT,1718121600000000000,1718195400000000000,14.877,15.695235,0.01445183840828123,stop_loss
short,-0.05499999999999994,82,SOLUSDT,1718121600000000000,1718195400000000000,147.66,155.7813,0.01665989435188953,stop_loss
short,-0.055,14,CRVUSDT,1718182800000000000,1718195400000000000,0.3492,0.368406,0.0051546391752578,stop_loss
short,0.03107945332406758,73,BCHUSDT,1718315100000000000,1718380800000000000,431.7,418.283,0.05930044012045394,trail_stop
short,0.030229725026105148,6,NEARUSDT,1718375400000000000,1718380800000000000,5.746,5.5723,0.05847546119039337,trail_stop
short,0.028279445727482692,6,SEIUSDT,1718375400000000000,1718380800000000000,0.433,0.420755,0.056581986143187116,trail_stop
short,-0.006849668386145909,14,CRVUSDT,1718382600000000000,1718395200000000000,0.2714,0.273259,0.022476050110537934,trail_stop
short,0.0,192,DOGEUSDT,1718382600000000000,1718555400000000000,0.13458,0.13458,0.019988111160647925,timeout
short,-0.008391608391608345,19,SHIBUSDT,1718382600000000000,1718399700000000000,2.002e-05,2.0188e-05,0.020979020979021115,trail_stop
short,0.05275106512477164,36,FILUSDT,1718640900000000000,1718673300000000000,4.929,4.668990000000001,0.08034083992696285,trail_stop
short,0.018741716691354094,35,DOGEUSDT,1718641800000000000,1718673300000000000,0.12827,0.125866,0.04732205504014962,trail_stop
short,0.010551181102362042,35,SHIBUSDT,1718641800000000000,1718673300000000000,1.905e-05,1.8849000000000002e-05,0.039370078740157376,trail_stop
short,0.05552346570397107,31,STRKUSDT,1718642700000000000,1718670600000000000,0.831,0.78486,0.08303249097472919,trail_stop
short,0.06891768292682933,1,BLURUSDT,1718674200000000000,1718675100000000000,0.2624,0.244316,0.09603658536585376,trail_stop
short,0.06776146131805152,1,GALAUSDT,1718674200000000000,1718675100000000000,0.02792,0.026028100000000002,0.09491404011461316,trail_stop
short,-0.05500000000000003,10,AAVEUSDT,1718675100000000000,1718684100000000000,76.2,80.391,0.0,stop_loss
short,-0.05499999999999998,14,ADAUSDT,1718675100000000000,1718687700000000000,0.3612,0.381066,0.0,stop_loss
short,-0.054999999999999945,10,APTUSDT,1718675100000000000,1718684100000000000,6.53,6.88915,0.0,stop_loss
short,-0.05499999999999997,10,ARBUSDT,1718675100000000000,1718684100000000000,0.7504,0.7916719999999999,0.0,stop_loss
short,-0.05499999999999991,10,AVAXUSDT,1718675100000000000,1718684100000000000,25.17,26.55435,0.0,stop_loss
short,-0.008929976396538355,36,BLURUSDT,1718929800000000000,1718962200000000000,0.2542,0.25647000000000003,0.020456333595593953,trail_stop
short,-0.008049954170485919,38,FILUSDT,1718929800000000000,1718964000000000000,4.364,4.39913,0.021310724106324466,trail_stop
short,-0.055000000000000014,55,HIGHUSDT,1718929800000000000,1718979300000000000,1.961,2.068855,0.01886792452830196,stop_loss
short,-0.05499999999999992,2,PEPEUSDT,1718960400000000000,1718962200000000000,1.064e-05,1.1225199999999999e-05,0.0,stop_loss
short,-0.054999999999999986,32,AVAXUSDT,1719152100000000000,1719180900000000000,24.35,25.68925,0.009445585215605767,stop_loss
short,0.012258599254040567,46,BLURUSDT,1719176400000000000,1719217800000000000,0.2413,0.238342,0.04102776626605882,trail_stop
short,0.016046006944444365,18,DASHUSDT,1719207000000000000,1719223200000000000,23.04,22.6703,0.04470486111111101,trail_stop
short,0.012081712062256753,1,BCHUSDT,1719220500000000000,1719221400000000000,359.8,355.45300000000003,0.040856031128404635,trail_stop
short,0.051304703476482506,87,BLURUSDT,1719333000000000000,1719411300000000000,0.2445,0.23195600000000002,0.07893660531697336,trail_stop
