direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,exit_reason,notional_usd,pnl_pct_net,pnl_usd
long,-0.0016186880604058989,5,GALAUSDT,1724737500,1724742000,0.02119,0.0211557,trail_stop,30.0,-0.0028186880604058988,-0.08456064181217696
long,0.01561549100968185,12,APTUSDT,1724774400,1724785200,7.23,7.3429,trail_stop,30.0,0.01441549100968185,0.4324647302904555
long,0.015583150718285869,20,AAVEUSDT,1724833800,1724851800,123.21,125.13,trail_stop,30.0,0.014383150718285869,0.4314945215485761
long,0.0355080545229245,70,BLURUSDT,1724891400,1724954400,0.1614,0.167131,trail_stop,30.0,0.0343080545229245,1.029241635687735
long,0.0031500742942049687,6,APTUSDT,1724913000,1724918400,6.73,6.7512,trail_stop,30.0,0.0019500742942049688,0.05850222882614906
long,-0.004266964535046004,42,ADAUSDT,1724918400,1724956200,0.3581,0.356572,trail_stop,30.0,-0.0054669645350460035,-0.16400893605138012
long,0.012708955223880505,22,HIGHUSDT,1724930100,1724949900,1.34,1.35703,trail_stop,30.0,0.011508955223880506,0.34526865671641516
long,0.000503144654087875,22,PEPEUSDT,1724930100,1724949900,7.95e-06,7.953999999999999e-06,trail_stop,30.0,-0.0006968553459121249,-0.020905660377363747
long,-0.05500000000000005,114,UNIUSDT,1724930100,1725032700,5.915,5.589675,stop_loss,30.0,-0.05620000000000005,-1.6860000000000015
long,-0.05499999999999997,107,GALAUSDT,1725058800,1725155100,0.01987,0.01877715,stop_loss,30.0,-0.05619999999999997,-1.685999999999999
long,-0.05500000000000007,150,BLURUSDT,1725062400,1725197400,0.1609,0.15205049999999998,stop_loss,30.0,-0.05620000000000007,-1.6860000000000022
long,-0.009200136147038839,35,SEIUSDT,1725062400,1725093900,0.2938,0.291097,trail_stop,30.0,-0.010400136147038838,-0.3120040844111652
long,-0.0034246575342465023,184,STRKUSDT,1725062400,1725228000,0.365,0.36375,trail_stop,30.0,-0.004624657534246502,-0.13873972602739507
long,-0.0550000000000001,184,ORDIUSDT,1725063300,1725228900,27.93,26.393849999999997,stop_loss,30.0,-0.0562000000000001,-1.6860000000000028
long,-0.002664389410760044,84,FETUSDT,1725101100,1725176700,1.171,1.16788,trail_stop,30.0,-0.0038643894107600442,-0.11593168232280132
long,-0.002980501392757703,6,STRKUSDT,1725205500,1725210900,0.359,0.35792999999999997,trail_stop,30.0,-0.004180501392757703,-0.12541504178273108
long,0.03349582172701952,23,UNIUSDT,1725264900,1725285600,5.744,5.9364,trail_stop,30.0,0.03229582172701952,0.9688746518105857
long,0.05239243323442128,6,ORDIUSDT,1725270300,1725275700,26.96,28.3725,trail_stop,30.0,0.05119243323442128,1.5357729970326386
long,0.03840620592383636,30,WIFUSDT,1725270300,1725297300,1.418,1.4724599999999999,trail_stop,30.0,0.03720620592383636,1.1161861777150908
long,0.012603921568627474,92,HIGHUSDT,1725287400,1725370200,1.275,1.29107,trail_stop,30.0,0.011403921568627474,0.34211764705882425
long,0.006261682242990587,72,PEPEUSDT,1725287400,1725352200,7.49e-06,7.5369e-06,trail_stop,30.0,0.005061682242990587,0.15185046728971763
long,0.010933312798398126,53,AAVEUSDT,1725298200,1725345900,129.86,131.2798,trail_stop,30.0,0.009733312798398126,0.2919993839519438
long,0.01878075253256151,34,SEIUSDT,1725308100,1725338700,0.2764,0.281591,trail_stop,30.0,0.01758075253256151,0.5274225759768453
long,-0.005443037974683507,30,APTUSDT,1725309900,1725336900,6.32,6.2856000000000005,trail_stop,30.0,-0.006643037974683507,-0.1992911392405052
long,-0.009175817396668756,7,SUIUSDT,1725346800,1725353100,0.8105,0.803063,trail_stop,30.0,-0.010375817396668756,-0.31127452190006266
long,-0.004064171122994709,20,STRKUSDT,1725353100,1725371100,0.374,0.37248,trail_stop,30.0,-0.005264171122994709,-0.15792513368984126
long,0.010497017892644149,79,CHZUSDT,1725434100,1725505200,0.0503,0.050828,trail_stop,30.0,0.009297017892644149,0.2789105367793245
long,0.0017654063709436644,74,FILUSDT,1725438600,1725505200,3.359,3.3649299999999998,trail_stop,30.0,0.0005654063709436645,0.016962191128309937
long,0.014792993630573282,21,NEARUSDT,1725456600,1725475500,3.768,3.82374,trail_stop,30.0,0.013592993630573282,0.40778980891719846
long,0.05818181818181812,11,STRKUSDT,1725456600,1725466500,0.385,0.4074,trail_stop,30.0,0.05698181818181812,1.7094545454545436
long,0.006224066390041361,54,ZECUSDT,1725457500,1725506100,28.92,29.099999999999998,trail_stop,30.0,0.005024066390041361,0.15072199170124084
long,0.014755459858505062,65,ADAUSDT,1725489000,1725547500,0.3251,0.329897,trail_stop,30.0,0.013555459858505063,0.4066637957551519
long,-0.055000000000000125,155,ETHUSDT,1725494400,1725633900,2450.71,2315.9209499999997,stop_loss,30.0,-0.056200000000000125,-1.6860000000000037
long,-0.05499999999999998,146,HIGHUSDT,1725519600,1725651000,1.262,1.19259,stop_loss,30.0,-0.05619999999999998,-1.6859999999999993
long,-0.0030959520239880875,11,LTCUSDT,1725519600,1725529500,66.7,66.4935,trail_stop,30.0,-0.004295952023988087,-0.12887856071964263
long,0.0006380290587491822,8,WIFUSDT,1725539400,1725546600,1.583,1.58401,trail_stop,30.0,-0.0005619709412508177,-0.016859128237524532
long,0.045847498785818376,21,SUIUSDT,1725606900,1725625800,0.8236,0.86136,trail_stop,30.0,0.044647498785818376,1.3394249635745512
long,0.01748694516971271,4,WIFUSDT,1725625800,1725629400,1.532,1.55879,trail_stop,30.0,0.01628694516971271,0.4886083550913813
long,0.009259028642590214,3,BLURUSDT,1725626700,1725629400,0.1606,0.16208699999999998,trail_stop,30.0,0.008059028642590215,0.24177085927770645
long,0.021522441072005138,127,UNIUSDT,1725684300,1725798600,6.194,6.32731,trail_stop,30.0,0.020322441072005138,0.6096732321601541
long,0.014864864864864867,67,NEARUSDT,1725687000,1725747300,3.589,3.64235,trail_stop,30.0,0.013664864864864868,0.409945945945946
long,0.022909090909090882,45,HIGHUSDT,1725689700,1725730200,1.21,1.23772,trail_stop,30.0,0.021709090909090883,0.6512727272727264
long,0.011600656198734367,1,SUIUSDT,1725693300,1725694200,0.8534,0.8633,trail_stop,30.0,0.010400656198734367,0.312019685962031
long,-0.0005279932008923801,130,DOGEUSDT,1725694200,1725811200,0.09413,0.0940803,trail_stop,30.0,-0.0017279932008923801,-0.051839796026771405
long,-0.01010256410256409,59,APTUSDT,1725695100,1725748200,5.85,5.7909,trail_stop,30.0,-0.01130256410256409,-0.3390769230769227
long,0.0,192,ETHUSDT,1725731100,1725903900,2286.31,2286.31,timeout,30.0,-0.0012,-0.036
long,0.022886196451752494,115,AVAXUSDT,1725779700,1725883200,23.11,23.6389,trail_stop,30.0,0.021686196451752494,0.6505858935525748
long,-0.05499999999999999,29,HIGHUSDT,1725784200,1725810300,1.328,1.25496,stop_loss,30.0,-0.05619999999999999,-1.6859999999999997
long,-0.0023983739837398184,21,BLURUSDT,1725832800,1725851700,0.1722,0.171787,trail_stop,30.0,-0.003598373983739818,-0.10795121951219454
long,0.06861478900503276,76,AAVEUSDT,1725864300,1725932700,129.15,138.0116,trail_stop,30.0,0.06741478900503275,2.0224436701509827
long,-0.008711972150749281,84,UNIUSDT,1725867000,1725942600,6.607,6.54944,trail_stop,30.0,-0.009911972150749281,-0.2973591645224784
long,0.01588907014681884,69,APTUSDT,1725868800,1725930900,6.13,6.227399999999999,trail_stop,30.0,0.01468907014681884,0.4406721044045652
long,0.05673419490045413,101,ZECUSDT,1725888600,1725979500,28.63,30.2543,trail_stop,30.0,0.05553419490045413,1.666025847013624
long,-0.008124312431243006,44,BLURUSDT,1725973200,1726012800,0.1818,0.180323,trail_stop,30.0,-0.009324312431243006,-0.27972937293729017
long,0.026250842886041716,23,ORDIUSDT,1725975000,1725995700,29.66,30.438599999999997,trail_stop,30.0,0.025050842886041716,0.7515252865812515
long,0.040232704843344846,35,AAVEUSDT,1725986700,1726018200,142.67,148.41,trail_stop,30.0,0.03903270484334485,1.1709811453003454
long,-0.010513392857143004,3,FETUSDT,1725999300,1726002000,1.344,1.3298699999999999,trail_stop,30.0,-0.011713392857143004,-0.3514017857142901
long,0.0441722345953971,51,FETUSDT,1726085700,1726131600,1.347,1.4064999999999999,trail_stop,30.0,0.0429722345953971,1.289167037861913
long,0.0,192,BNBUSDT,1726100100,1726272900,532.0,532.0,timeout,30.0,-0.0012,-0.036
long,0.047335322958857215,4,SUIUSDT,1726100100,1726103700,0.9382,0.9826099999999999,trail_stop,30.0,0.046135322958857215,1.3840596887657164
long,-0.00205761316872426,40,PEPEUSDT,1726102800,1726138800,7.29e-06,7.275e-06,trail_stop,30.0,-0.0032576131687242597,-0.09772839506172779
long,0.017567925778661387,35,ORDIUSDT,1726106400,1726137900,30.18,30.7102,trail_stop,30.0,0.016367925778661387,0.4910377733598416
long,-0.009059367771780978,46,HIGHUSDT,1726114500,1726155900,1.297,1.28525,trail_stop,30.0,-0.010259367771780978,-0.3077810331534293
long,0.010185247558100274,9,SEIUSDT,1726145100,1726153200,0.2969,0.29992399999999997,trail_stop,30.0,0.008985247558100274,0.26955742674300825
long,0.0,192,XRPUSDT,1726146000,1726318800,0.5771,0.5771,timeout,30.0,-0.0012,-0.036
long,0.0013589041095890314,114,BLURUSDT,1726179300,1726281900,0.1825,0.182748,trail_stop,30.0,0.0001589041095890315,0.004767123287670945
long,0.021843769765971004,23,ORDIUSDT,1726222500,1726243200,31.62,32.310700000000004,trail_stop,30.0,0.020643769765971005,0.6193130929791302
long,-0.006770682148040609,78,SHIBUSDT,1726240500,1726310700,1.378e-05,1.36867e-05,trail_stop,30.0,-0.007970682148040609,-0.23912046444121826
long,-0.05500000000000009,83,BLURUSDT,1726366500,1726441200,0.187,0.17671499999999998,stop_loss,30.0,-0.05620000000000009,-1.6860000000000026
long,0.00623408965135576,58,AAVEUSDT,1726368300,1726420500,144.56,145.4612,trail_stop,30.0,0.00503408965135576,0.1510226895406728
long,0.01020305980528513,5,SUIUSDT,1726393500,1726398000,1.0785,1.089504,trail_stop,30.0,0.009003059805285131,0.27009179415855394
long,0.024497055937193327,35,NEARUSDT,1726566300,1726597800,4.076,4.17585,trail_stop,30.0,0.023297055937193327,0.6989116781157998
long,-0.003959731543624203,9,PEPEUSDT,1726582500,1726590600,7.45e-06,7.4204999999999995e-06,trail_stop,30.0,-0.005159731543624203,-0.15479194630872609
long,0.037708208508088654,11,UNIUSDT,1726582500,1726592400,6.676,6.92774,trail_stop,30.0,0.036508208508088655,1.0952462552426596
long,0.002312214239059503,9,WIFUSDT,1726582500,1726590600,1.531,1.53454,trail_stop,30.0,0.0011122142390595031,0.0333664271717851
long,0.0,192,BTCUSDT,1726585200,1726758000,60265.99,60265.99,timeout,30.0,-0.0012,-0.036
long,-0.0031591083781706826,56,HIGHUSDT,1726602300,1726652700,1.301,1.2968899999999999,trail_stop,30.0,-0.004359108378170683,-0.13077325134512047
long,0.025212053571428503,43,GALAUSDT,1726607700,1726646400,0.01792,0.018371799999999997,trail_stop,30.0,0.024012053571428504,0.7203616071428551
long,-0.0033556050482554415,8,FETUSDT,1726625700,1726632900,1.347,1.34248,trail_stop,30.0,-0.004555605048255441,-0.13666815144766323
long,-0.0010692177827799421,25,BLURUSDT,1726628400,1726650900,0.1777,0.17751,trail_stop,30.0,-0.002269217782779942,-0.06807653348339826
long,0.05121276777332082,2,SUIUSDT,1726682400,1726684200,1.1717,1.231706,trail_stop,30.0,0.050012767773320824,1.5003830331996246
long,0.025301441677588486,20,WIFUSDT,1726684200,1726702200,1.526,1.56461,trail_stop,30.0,0.024101441677588487,0.7230432503276546
long,0.05802466495580251,101,AAVEUSDT,1726703100,1726794000,140.28,148.41969999999998,trail_stop,30.0,0.05682466495580251,1.7047399486740753
long,0.03462602137020733,1,BCHUSDT,1726703100,1726704000,318.2,329.21799999999996,trail_stop,30.0,0.03342602137020733,1.00278064110622
long,0.042485306465155255,150,FILUSDT,1726703100,1726838100,3.573,3.7247999999999997,trail_stop,30.0,0.041285306465155255,1.2385591939546576
long,0.017028554431885723,66,UNIUSDT,1726703100,1726762500,6.724,6.8385,trail_stop,30.0,0.015828554431885723,0.4748566329565717
long,0.018190005810575293,167,ADAUSDT,1726704000,1726854300,0.3442,0.350461,trail_stop,30.0,0.016990005810575293,0.5097001743172588
long,0.026624365482233403,15,PEPEUSDT,1726761600,1726775100,7.88e-06,8.0898e-06,trail_stop,30.0,0.025424365482233403,0.7627309644670021
long,0.009418724279835495,20,GALAUSDT,1726762500,1726780500,0.01944,0.0196231,trail_stop,30.0,0.008218724279835495,0.24656172839506485
long,0.022882962962963,22,ORDIUSDT,1726794000,1726813800,33.75,34.5223,trail_stop,30.0,0.021682962962963,0.65048888888889
long,0.011613189150859729,9,ARBUSDT,1726803900,1726812000,0.5641,0.570651,trail_stop,30.0,0.010413189150859729,0.31239567452579187
long,0.0,192,ETHUSDT,1726803900,1726976700,2476.09,2476.09,timeout,30.0,-0.0012,-0.036
long,-0.010469377185031865,26,AAVEUSDT,1726813800,1726837200,154.46,152.8429,trail_stop,30.0,-0.011669377185031865,-0.35008131555095595
long,0.04061302681992319,33,CRVUSDT,1726850700,1726880400,0.2871,0.29875999999999997,trail_stop,30.0,0.03941302681992319,1.1823908045976956
long,0.02112470588235304,5,BLURUSDT,1726866000,1726870500,0.2125,0.21698900000000002,trail_stop,30.0,0.01992470588235304,0.5977411764705911
long,0.018708751793400362,7,SEIUSDT,1726866900,1726873200,0.3485,0.35502,trail_stop,30.0,0.017508751793400362,0.5252625538020108
long,-0.0030055658627088934,16,HBARUSDT,1726901100,1726915500,0.0539,0.053737999999999994,trail_stop,30.0,-0.0042055658627088936,-0.1261669758812668
long,0.023526244952893714,8,APTUSDT,1726908300,1726915500,7.43,7.6048,trail_stop,30.0,0.022326244952893714,0.6697873485868114
long,-0.008444444444444586,51,CHZUSDT,1726924500,1726970400,0.0585,0.058005999999999995,trail_stop,30.0,-0.009644444444444586,-0.28933333333333755
long,0.013413493653974682,49,NEARUSDT,1726926300,1726970400,4.491,4.55124,trail_stop,30.0,0.012213493653974682,0.3664048096192405
long,0.02194444444444427,14,ORDIUSDT,1726926300,1726938900,34.92,35.686299999999996,trail_stop,30.0,0.02074444444444427,0.6223333333333281
long,-0.003978310502283187,7,WIFUSDT,1726958700,1726965000,1.752,1.7450299999999999,trail_stop,30.0,-0.005178310502283187,-0.15534931506849559
long,0.09539393939393935,100,AAVEUSDT,1726970400,1727060400,160.05,175.3178,trail_stop,30.0,0.09419393939393934,2.8258181818181805
long,0.012994384275972675,1,SUIUSDT,1727008200,1727009100,1.4958,1.515237,trail_stop,30.0,0.011794384275972675,0.35383152827918024
long,0.004567272727272612,95,HIGHUSDT,1727055000,1727140500,1.375,1.3812799999999998,trail_stop,30.0,0.003367272727272612,0.10101818181817836
long,0.0,192,ARBUSDT,1727060400,1727233200,0.6173,0.6173,timeout,30.0,-0.0012,-0.036
long,-0.005415229836002212,89,ETHUSDT,1727060400,1727140500,2636.01,2621.7354,trail_stop,30.0,-0.006615229836002211,-0.19845689508006634
long,0.0,192,FILUSDT,1727060400,1727233200,3.768,3.768,timeout,30.0,-0.0012,-0.036
long,0.014818481848184873,1,NEARUSDT,1727060400,1727061300,4.545,4.61235,trail_stop,30.0,0.013618481848184873,0.4085544554455462
long,0.004815609416676334,74,AAVEUSDT,1727062200,1727128800,172.46,173.2905,trail_stop,30.0,0.0036156094166763346,0.10846828250029003
long,0.06509803921568633,26,WIFUSDT,1727163900,1727187300,1.785,1.9012,trail_stop,30.0,0.06389803921568632,1.9169411764705897
long,0.03348411934552454,22,GALAUSDT,1727165700,1727185500,0.02078,0.0214758,trail_stop,30.0,0.03228411934552454,0.9685235803657362
long,0.014302884615384622,2,PEPEUSDT,1727180100,1727181900,8.32e-06,8.439e-06,trail_stop,30.0,0.013102884615384622,0.3930865384615387
long,-0.009507042253521123,39,FETUSDT,1727208000,1727243100,1.704,1.6878,trail_stop,30.0,-0.010707042253521122,-0.3212112676056337
long,0.05072598494909251,11,BLURUSDT,1727214300,1727224200,0.2259,0.237359,trail_stop,30.0,0.04952598494909251,1.4857795484727752
long,0.03171668667466987,26,STRKUSDT,1727215200,1727238600,0.4165,0.42971,trail_stop,30.0,0.03051668667466987,0.915500600240096
long,0.013397823458283087,119,APTUSDT,1727226900,1727334000,8.27,8.3808,trail_stop,30.0,0.012197823458283087,0.36593470374849263
long,0.09659053833605225,1,CHZUSDT,1727249400,1727250300,0.0613,0.067221,trail_stop,30.0,0.09539053833605224,2.861716150081567
long,0.0,192,HBARUSDT,1727250300,1727423100,0.06,0.06,timeout,30.0,-0.0012,-0.036
long,-0.0008679053194197341,58,FILUSDT,1727253900,1727306100,3.929,3.9255899999999997,trail_stop,30.0,-0.002067905319419734,-0.06203715958259201
long,0.008153333333333367,6,SHIBUSDT,1727262900,1727268300,1.5e-05,1.5122300000000001e-05,trail_stop,30.0,0.006953333333333367,0.208600000000001
long,0.016676691729323262,6,WIFUSDT,1727272800,1727278200,1.995,2.02827,trail_stop,30.0,0.015476691729323262,0.4643007518796979
long,0.03089882565492315,6,STRKUSDT,1727321400,1727326800,0.4428,0.456482,trail_stop,30.0,0.029698825654923152,0.8909647696476946
long,0.008519855595667893,6,APTUSDT,1727328600,1727334000,8.31,8.3808,trail_stop,30.0,0.007319855595667894,0.21959566787003681
long,-0.0009356617647060527,3,NEARUSDT,1727331300,1727334000,5.44,5.4349099999999995,trail_stop,30.0,-0.0021356617647060525,-0.06406985294118157
long,0.05543135310556208,55,DOGEUSDT,1727332200,1727381700,0.11093,0.117079,trail_stop,30.0,0.05423135310556208,1.6269405931668626
long,0.05676133955065705,136,UNIUSDT,1727345700,1727468100,7.077,7.4787,trail_stop,30.0,0.05556133955065705,1.6668401865197116
long,0.04982674607471562,28,ORDIUSDT,1727346600,1727371800,36.94,38.78059999999999,trail_stop,30.0,0.04862674607471562,1.4588023822414686
long,0.06819542253521124,93,GALAUSDT,1727349300,1727433000,0.02272,0.0242694,trail_stop,30.0,0.06699542253521124,2.009862676056337
long,0.01429223744292238,116,BLURUSDT,1727395200,1727499600,0.2409,0.244343,trail_stop,30.0,0.01309223744292238,0.39276712328767144
long,-0.007404658833230252,120,DOTUSDT,1727397000,1727505000,4.851,4.81508,trail_stop,30.0,-0.008604658833230252,-0.25813976499690755
long,0.0035372340425531856,85,HIGHUSDT,1727424000,1727500500,1.504,1.50932,trail_stop,30.0,0.0023372340425531855,0.07011702127659557
long,0.07210526315789477,7,SHIBUSDT,1727440200,1727446500,1.957e-05,2.09811e-05,trail_stop,30.0,0.07090526315789476,2.127157894736843
long,0.014276276276276317,6,FETUSDT,1727452800,1727458200,1.665,1.68877,trail_stop,30.0,0.013076276276276317,0.39228828828828954
long,-0.009093741885224573,29,UNIUSDT,1727477100,1727503200,7.702,7.63196,trail_stop,30.0,-0.010293741885224573,-0.30881225655673716
long,-0.055,39,APTUSDT,1727478900,1727514000,8.44,7.9758,stop_loss,30.0,-0.0562,-1.686
long,0.003535004321521313,5,PEPEUSDT,1727575200,1727579700,1.157e-05,1.1610900000000001e-05,trail_stop,30.0,0.002335004321521313,0.07005012964563939
long,0.04462747003563339,56,XRPUSDT,1727590500,1727640900,0.6174,0.644953,trail_stop,30.0,0.04342747003563339,1.3028241010690016
long,0.06115974227949344,13,SEIUSDT,1727615700,1727627400,0.4501,0.477628,trail_stop,30.0,0.05995974227949344,1.7987922683848032
long,0.05329576803427833,34,SUIUSDT,1727615700,1727646300,1.7037,1.7945,trail_stop,30.0,0.05209576803427833,1.56287304102835
long,8.684863523579016e-05,31,GALAUSDT,1727624700,1727652600,0.02418,0.0241821,trail_stop,30.0,-0.0011131513647642097,-0.03339454094292629
long,0.06447244767193497,1,WIFUSDT,1727639100,1727640000,2.341,2.49193,trail_stop,30.0,0.06327244767193496,1.8981734301580488
long,-0.055,41,HIGHUSDT,1727674200,1727711100,1.54,1.4553,stop_loss,30.0,-0.0562,-1.686
long,0.005222090863029928,17,SUIUSDT,1727721000,1727736300,1.7763,1.785576,trail_stop,30.0,0.004022090863029929,0.12066272589089785
long,-0.004381752701080527,7,WIFUSDT,1727727300,1727733600,2.499,2.48805,trail_stop,30.0,-0.005581752701080527,-0.1674525810324158
long,-0.007107574094401722,50,SHIBUSDT,1727744400,1727789400,1.822e-05,1.80905e-05,trail_stop,30.0,-0.008307574094401722,-0.24922722283205168
long,0.005218461538461428,22,FETUSDT,1727768700,1727788500,1.625,1.6334799999999998,trail_stop,30.0,0.004018461538461428,0.12055384615384285
long,-0.05500000000000005,28,GALAUSDT,1727768700,1727793900,0.02346,0.0221697,stop_loss,30.0,-0.05620000000000005,-1.6860000000000015
long,-0.05500000000000002,6,APTUSDT,1727789400,1727794800,8.12,7.673399999999999,stop_loss,30.0,-0.05620000000000002,-1.6860000000000006
long,0.028282331918695572,16,SEIUSDT,1727846100,1727860500,0.4477,0.460362,trail_stop,30.0,0.027082331918695572,0.8124699575608672
long,0.009116447666515568,11,BLURUSDT,1727850600,1727860500,0.2207,0.222712,trail_stop,30.0,0.007916447666515568,0.23749342999546705
long,-0.0550000000000001,49,ZECUSDT,1727862300,1727906400,26.99,25.505549999999996,stop_loss,30.0,-0.0562000000000001,-1.6860000000000028
long,0.012331670822942476,23,APTUSDT,1727919900,1727940600,8.02,8.118899999999998,trail_stop,30.0,0.011131670822942476,0.3339501246882743
long,0.005824640541302413,51,DOGEUSDT,1728005400,1728051300,0.10641,0.1070298,trail_stop,30.0,0.004624640541302414,0.1387392162390724
long,0.05187155963302749,46,SHIBUSDT,1728009000,1728050400,1.635e-05,1.71981e-05,trail_stop,30.0,0.05067155963302749,1.5201467889908247
long,0.01840985750671158,24,AAVEUSDT,1728011700,1728033300,145.27,147.9444,trail_stop,30.0,0.01720985750671158,0.5162957252013475
long,0.018566347469220135,43,STRKUSDT,1728012600,1728051300,0.3655,0.37228599999999995,trail_stop,30.0,0.017366347469220136,0.5209904240766041
long,0.05138825324180017,132,ZECUSDT,1728017100,1728135900,26.22,27.5674,trail_stop,30.0,0.05018825324180017,1.505647597254005
long,0.0,192,ADAUSDT,1728045000,1728217800,0.3546,0.3546,timeout,30.0,-0.0012,-0.036
long,-0.008444444444444537,21,HBARUSDT,1728081000,1728099900,0.054,0.053543999999999994,trail_stop,30.0,-0.009644444444444537,-0.2893333333333361
long,0.018344051446945276,62,CHZUSDT,1728088200,1728144000,0.0622,0.063341,trail_stop,30.0,0.017144051446945276,0.5143215434083583
long,0.0002576853526219427,36,BLURUSDT,1728115200,1728147600,0.2212,0.22125699999999998,trail_stop,30.0,-0.0009423146473780572,-0.028269439421341715
long,0.018113374667847713,106,ORDIUSDT,1728119700,1728215100,33.87,34.4835,trail_stop,30.0,0.016913374667847713,0.5074012400354314
long,0.006166021807949225,29,ZECUSDT,1728201600,1728227700,28.43,28.605299999999996,trail_stop,30.0,0.004966021807949225,0.14898065423847676
long,0.06197789412449079,38,ORDIUSDT,1728215100,1728249300,34.38,36.510799999999996,trail_stop,30.0,0.06077789412449079,1.8233368237347238
long,0.0034984984984983464,82,AVAXUSDT,1728222300,1728296100,26.64,26.733199999999997,trail_stop,30.0,0.0022984984984983463,0.06895495495495038
long,0.05142707240293797,7,PEPEUSDT,1728224100,1728230400,9.53e-06,1.0020099999999999e-05,trail_stop,30.0,0.05022707240293797,1.5068121720881391
long,0.009591836734693781,1,SHIBUSDT,1728224100,1728225000,1.764e-05,1.78092e-05,trail_stop,30.0,0.008391836734693781,0.2517551020408134
long,-0.0011259097525473593,21,FLOKIUSDT,1728225000,1728243900,0.0001374,0.0001372453,trail_stop,30.0,-0.002325909752547359,-0.06977729257642078
long,0.014619070436032541,36,GALAUSDT,1728260100,1728292500,0.02087,0.0211751,trail_stop,30.0,0.013419070436032542,0.40257211308097623
long,0.004131668558456147,11,APTUSDT,1728261000,1728270900,8.81,8.8464,trail_stop,30.0,0.002931668558456147,0.0879500567536844
long,0.027291242362525465,22,FETUSDT,1728261000,1728280800,1.473,1.5132,trail_stop,30.0,0.026091242362525465,0.782737270875764
long,-0.001901593901593803,36,UNIUSDT,1728262800,1728295200,7.215,7.201280000000001,trail_stop,30.0,-0.003101593901593803,-0.09304781704781409
long,0.034967624443545106,1,SUIUSDT,1728309600,1728310500,1.9768,2.045924,trail_stop,30.0,0.033767624443545106,1.0130287333063532
long,0.002747863247863149,4,BLURUSDT,1728310500,1728314100,0.234,0.234643,trail_stop,30.0,0.001547863247863149,0.04643589743589447
long,0.014813710879284573,2,WIFUSDT,1728310500,1728312300,2.684,2.72376,trail_stop,30.0,0.013613710879284573,0.4084113263785372
long,0.014769230769230807,4,CHZUSDT,1728338400,1728342000,0.065,0.06596,trail_stop,30.0,0.013569230769230807,0.4070769230769242
long,-0.010436086127010188,9,FILUSDT,1728393300,1728401400,3.669,3.6307099999999997,trail_stop,30.0,-0.011636086127010187,-0.3490825838103056
long,0.04861263736263728,167,ZECUSDT,1728417600,1728567900,29.12,30.5356,trail_stop,30.0,0.04741263736263728,1.4223791208791186
long,-0.05500000000000001,46,WIFUSDT,1728437400,1728478800,2.531,2.391795,stop_loss,30.0,-0.05620000000000001,-1.6860000000000002
long,0.034295068822664754,24,UNIUSDT,1728538200,1728559800,7.483,7.73963,trail_stop,30.0,0.033095068822664754,0.9928520646799426
long,0.02057486631016033,29,ZECUSDT,1728541800,1728567900,29.92,30.5356,trail_stop,30.0,0.01937486631016033,0.5812459893048099
long,0.026919315403423034,43,SEIUSDT,1728612900,1728651600,0.409,0.42001,trail_stop,30.0,0.025719315403423034,0.771579462102691
long,0.043403038964946544,142,FLOKIUSDT,1728629100,1728756900,0.00013294,0.00013871,trail_stop,30.0,0.042203038964946545,1.2660911689483962
long,0.04059763313609468,171,SHIBUSDT,1728635400,1728789300,1.69e-05,1.75861e-05,trail_stop,30.0,0.03939763313609468,1.1819289940828404
long,0.07984864748819234,21,SUIUSDT,1728636300,1728655200,1.8632,2.011974,trail_stop,30.0,0.07864864748819234,2.3594594246457703
long,0.062495059288537345,131,GALAUSDT,1728639000,1728756900,0.02024,0.021504899999999997,trail_stop,30.0,0.061295059288537346,1.8388517786561205
long,0.0431014492753623,119,FETUSDT,1728653400,1728760500,1.38,1.4394799999999999,trail_stop,30.0,0.0419014492753623,1.257043478260869
long,0.0239549130115168,85,STRKUSDT,1728684000,1728760500,0.4081,0.417876,trail_stop,30.0,0.0227549130115168,0.682647390345504
long,0.0051743375174337,2,CHZUSDT,1728786600,1728788400,0.0717,0.072071,trail_stop,30.0,0.003974337517433701,0.11923012552301102
long,0.006186164433176218,12,WIFUSDT,1728805500,1728816300,2.761,2.7780799999999997,trail_stop,30.0,0.004986164433176218,0.14958493299528655
long,0.024351738241308627,14,BLURUSDT,1728858600,1728871200,0.2445,0.25045399999999995,trail_stop,30.0,0.023151738241308627,0.6945521472392588
long,0.12169337724112712,86,FLOKIUSDT,1728875700,1728953100,0.00013665,0.0001532794,trail_stop,30.0,0.12049337724112712,3.6148013172338134
long,0.05234596074851663,97,GALAUSDT,1728875700,1728963000,0.02191,0.023056899999999998,trail_stop,30.0,0.05114596074851663,1.5343788224554988
long,0.025512048192771017,105,HIGHUSDT,1728875700,1728970200,1.328,1.36188,trail_stop,30.0,0.024312048192771017,0.7293614457831306
long,0.09578142695356726,96,ORDIUSDT,1728875700,1728962100,35.32,38.702999999999996,trail_stop,30.0,0.09458142695356725,2.8374428086070176
long,0.01814891416752829,1,PEPEUSDT,1728875700,1728876600,9.67e-06,9.8455e-06,trail_stop,30.0,0.01694891416752829,0.5084674250258486
long,-0.003587474472430449,7,FETUSDT,1728876600,1728882900,1.469,1.4637299999999998,trail_stop,30.0,-0.004787474472430449,-0.14362423417291348
