direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,0.0035323816155987463,3,BASUSDT,1772061300,1772064000,0.005744,0.005723710000000001,0.032555710306406624,trail_stop
short,0.00721098265895953,11,BEATUSDT,1772077500,1772087400,0.2076,0.206103,0.036127167630057834,trail_stop
short,0.08500287026406446,54,CHZUSDT,1772082000,1772130600,0.03484,0.0318785,0.11165327210103342,trail_stop
short,0.002554872695346792,29,EDUUSDT,1772082900,1772109000,0.1139,0.113609,0.03160667251975422,trail_stop
short,0.01291666666666648,52,HIGHUSDT,1772085600,1772132400,0.144,0.14214000000000002,0.04166666666666651,trail_stop
short,0.039598793363499106,50,XPLUSDT,1772087400,1772132400,0.09945,0.09551190000000001,0.06757164404223218,trail_stop
short,0.005074198867302416,19,MUSDT,1772093700,1772110800,1.3949,1.387822,0.03405262025951688,trail_stop
short,0.01758569299552907,25,PNUTUSDT,1772109900,1772132400,0.04697,0.046144,0.04619970193740682,trail_stop
short,0.01575477386934678,56,BCHUSDT,1772114400,1772164800,497.5,489.662,0.04442211055276386,trail_stop
short,0.08600682593856658,59,BASUSDT,1772149500,1772202600,0.00586,0.005356,0.11262798634812288,trail_stop
short,0.009924490309589735,5,UBUSDT,1772154900,1772159400,0.03973,0.0393357,0.03876164107727158,trail_stop
short,0.005177079512572857,3,UAIUSDT,1772155800,1772158500,0.24537,0.2440997,0.03415250438113868,trail_stop
short,0.051108692080183926,29,ZECUSDT,1772165700,1772191800,243.44,230.99810000000002,0.07874630299046988,trail_stop
short,0.0020393999149365518,15,PIEVERSEUSDT,1772171100,1772184600,0.51726,0.5162051,0.03110621350964708,trail_stop
short,0.060768404083825826,113,METUSDT,1772184600,1772286300,0.1861,0.174791,0.08812466415905426,trail_stop
short,0.004536489151873787,7,BEATUSDT,1772187300,1772193600,0.2028,0.20188,0.03353057199211045,trail_stop
short,0.02182802547770702,71,DOTUSDT,1772196300,1772260200,1.57,1.53573,0.05031847133757959,trail_stop
short,0.04789285974233923,97,XRPUSDT,1772199000,1772286300,1.3739,1.3081,0.07562413567217402,trail_stop
short,-0.005703454085930923,25,CRCLXUSDT,1772202600,1772225100,83.09,83.5639,0.023588879528222504,trail_stop
short,0.034685990338164246,68,STRKUSDT,1772202600,1772263800,0.0414,0.039964,0.06280193236714972,trail_stop
short,0.027452956989247164,39,LDOUSDT,1772228700,1772263800,0.2976,0.28943,0.05577956989247295,trail_stop
short,-0.005971793595486968,48,BNBUSDT,1772260200,1772303400,602.7,606.2992,0.023328355732537012,trail_stop
short,-0.054999999999999966,17,DOTUSDT,1772286300,1772301600,1.469,1.549795,0.0,stop_loss
short,-0.05499999999999996,4,HUSDT,1772297100,1772300700,0.11599,0.12236944999999999,0.0,stop_loss
short,0.055150568181818176,36,UBUSDT,1772330400,1772362800,0.0352,0.0332587,0.08267045454545462,trail_stop
short,0.10836383601756946,1,SKYAIUSDT,1772331300,1772332200,0.05464,0.048719000000000005,0.1343338213762811,trail_stop
short,0.0017072710103869782,11,FARTCOINUSDT,1772362800,1772372700,0.15885,0.15857880000000002,0.030783758262511667,trail_stop
short,-0.002666666666666747,43,DOTUSDT,1772372700,1772411400,1.545,1.54912,0.026537216828478916,trail_stop
short,-0.005943755958055382,10,BIOUSDT,1772373600,1772382600,0.02098,0.0211047,0.023355576739752023,trail_stop
short,0.03322648926519506,30,DASHUSDT,1772375400,1772402400,33.07,31.9712,0.06138494103416998,trail_stop
short,0.009064060342080085,21,DOGEUSDT,1772383500,1772402400,0.09413,0.0932768,0.03792627217677683,trail_stop
short,0.021036036036036175,21,FETUSDT,1772383500,1772402400,0.1554,0.152131,0.049549549549549626,trail_stop
short,-0.05499999999999991,76,HUSDT,1772383500,1772451900,0.12176,0.12845679999999998,0.0,stop_loss
short,-0.0549999999999999,67,CHZUSDT,1772402400,1772462700,0.03282,0.0346251,0.0012187690432664627,stop_loss
short,0.01568948891031826,42,EDUUSDT,1772402400,1772440200,0.1037,0.102073,0.044358727097396404,trail_stop
short,-0.05499999999999985,68,FILUSDT,1772402400,1772463600,0.956,1.0085799999999998,0.0010460251046025115,stop_loss
short,0.0051814577615126745,14,UBUSDT,1772426700,1772439300,0.03279,0.0326201,0.034156755108264804,trail_stop
short,0.024341272233946443,1,RAVEUSDT,1772451000,1772451900,0.36487,0.3559886,0.05275851673198685,trail_stop
short,-0.054999999999999986,3,SKYAIUSDT,1772455500,1772458200,0.03695,0.038982249999999996,0.01705006765899861,stop_loss
short,-0.002046260601387837,7,BASUSDT,1772467200,1772473500,0.006485,0.0064982700000000004,0.027139552814186573,trail_stop
short,0.00955133387227173,64,ORDIUSDT,1772496000,1772553600,2.474,2.45037,0.038399353274050196,trail_stop
short,-0.005912824745509637,53,PIEVERSEUSDT,1772503200,1772550900,0.50886,0.5118688,0.023385607043194527,trail_stop
short,0.02161099137931017,56,TAOUSDT,1772503200,1772553600,185.6,181.58900000000003,0.050107758620689564,trail_stop
short,0.05920266684808486,36,MUSDT,1772514000,1772546400,1.4699,1.382878,0.08660453092047075,trail_stop
short,0.006884512085944505,22,UBUSDT,1772517600,1772537400,0.03351,0.0332793,0.035810205908683966,trail_stop
short,-0.05499999999999999,83,ARBUSDT,1772539200,1772613900,0.0999,0.1053945,0.012012012012012078,stop_loss
short,-0.054999999999999986,35,BOMEUSDT,1772547300,1772578800,0.0003831,0.0004041705,0.01331245105716513,stop_loss
short,-0.05499999999999999,94,FETUSDT,1772553600,1772638200,0.1481,0.1562455,0.014854827819041239,stop_loss
short,-0.0549999999999999,95,SEIUSDT,1772554500,1772640000,0.0675,0.0712125,0.013333333333333303,stop_loss
short,0.027732866724992568,3,RAVEUSDT,1772558100,1772560800,0.3429,0.33339040000000003,0.05605132691746854,trail_stop
short,0.0005423332032771937,4,BEATUSDT,1772571600,1772575200,0.2563,0.256161,0.02965275068279348,trail_stop
short,0.04691925385658038,7,TRADOORUSDT,1772586000,1772592300,1.5493,1.476608,0.07467888723939839,trail_stop
short,-0.05499999999999996,7,BASUSDT,1772626500,1772632800,0.006358,0.00670769,0.0,stop_loss
short,0.0019260367678494172,6,SKYAIUSDT,1772634600,1772640000,0.04678,0.046689900000000006,0.030996152201795635,trail_stop
short,-0.05499999999999994,48,UAIUSDT,1772662500,1772705700,0.20167,0.21276184999999997,0.00833044081915995,stop_loss
short,0.01467686926104061,43,XPLUSDT,1772664300,1772703000,0.11435,0.1126717,0.04337560122431126,trail_stop
short,-0.05499999999999999,37,MUSDT,1772667000,1772700300,1.3678,1.443029,0.016595993566310824,stop_loss
short,-0.005615530303030301,22,BIOUSDT,1772686800,1772706600,0.02112,0.0212386,0.023674242424242445,trail_stop
short,0.008686602870813347,61,BOMEUSDT,1772687700,1772742600,0.000418,0.00041436900000000004,0.037559808612440196,trail_stop
short,0.017211611917494055,50,NEARUSDT,1772700300,1772745300,1.309,1.2864700000000002,0.04583651642475159,trail_stop
short,0.1099663639421459,128,ZECUSDT,1772709300,1772824500,237.84,211.68560000000002,0.13588967373023877,trail_stop
short,0.010612315899338873,24,IPUSDT,1772716500,1772738100,0.8623,0.853149,0.0394294329119795,trail_stop
short,-0.0020948234155782133,26,WLDUSDT,1772721900,1772745300,0.4134,0.414266,0.02709240445089499,trail_stop
short,0.0,192,ASTERUSDT,1772755200,1772928000,0.7041,0.7041,0.025564550489987084,timeout
short,-0.05499999999999998,48,MONUSDT,1772760600,1772803800,0.0215,0.022682499999999998,0.008837209302325545,stop_loss
short,0.06891114153077026,8,RAVEUSDT,1772773200,1772780400,0.33604,0.31288309999999997,0.0960302344958934,trail_stop
short,0.0,192,METUSDT,1772774100,1772946900,0.1709,0.1709,0.08484493856056165,timeout
short,0.04293352601156072,1,BEATUSDT,1772780400,1772781300,0.2768,0.264916,0.07080924855491331,trail_stop
short,0.0614485981308411,21,WIFUSDT,1772785800,1772804700,0.214,0.20085,0.08878504672897192,trail_stop
short,0.008853880618586446,7,BASUSDT,1772803800,1772810100,0.006919,0.00685774,0.037722214192802424,trail_stop
short,0.0,192,DASHUSDT,1772804700,1772977500,33.69,33.69,0.08459483526268917,timeout
short,0.0,192,WLDUSDT,1772810100,1772982900,0.3887,0.3887,0.05531258039619234,timeout
short,0.018700839593459972,130,ZEREBROUSDT,1772838000,1772955000,0.006789,0.00666204,0.04728236853733983,trail_stop
short,0.0009427639383154866,4,UAIUSDT,1772933400,1772937000,0.3372,0.3368821,0.030041518386714035,trail_stop
short,-0.008696488696488784,39,BIOUSDT,1772937900,1772973000,0.02079,0.0209708,0.020683020683020675,trail_stop
short,-0.006840921866217048,47,TAOUSDT,1772954100,1772996400,177.9,179.11700000000002,0.022484541877459244,trail_stop
short,0.0019269496544916365,7,MUSDT,1772956800,1772963100,1.5195,1.516572,0.030997038499506507,trail_stop
short,-0.054999999999999896,77,ZECUSDT,1772964900,1773034200,196.37,207.17034999999998,0.0052452003870245,stop_loss
short,0.009247065996037135,1,BASUSDT,1772980200,1772981100,0.006561,0.00650033,0.03810394756896818,trail_stop
short,0.014201749184702073,15,RAVEUSDT,1772982900,1772996400,0.26984,0.2660078,0.04291431959679823,trail_stop
short,-0.05499999999999987,107,FARTCOINUSDT,1772987400,1773083700,0.14421,0.15214155,0.011025587684626642,stop_loss
short,-0.005489606126914761,40,WLDUSDT,1772989200,1773025200,0.3656,0.367607,0.02379649890590806,trail_stop
short,0.005141758769822175,24,MONUSDT,1773007200,1773028800,0.02081,0.020703,0.03411821239788558,trail_stop
short,-0.004047112677482739,30,PIEVERSEUSDT,1773007200,1773034200,0.49371,0.4957081,0.02519697798302649,trail_stop
short,0.05547717842323662,1,UAIUSDT,1773042300,1773043200,0.3133,0.295919,0.08298755186721998,trail_stop
short,0.04012378426171514,33,RAVEUSDT,1773073800,1773103500,0.26013,0.24969260000000001,0.06808134394341282,trail_stop
short,0.01598005891683658,15,HUSDT,1773093600,1773107100,0.13239,0.1302744,0.044640833899841366,trail_stop
short,-0.05499999999999988,11,BEATUSDT,1773109800,1773119700,0.3477,0.36682349999999997,0.004026459591601991,stop_loss
short,-0.006518881118881156,11,MUSDT,1773147600,1773157500,1.43,1.439322,0.02279720279720277,trail_stop
short,0.005930232558139334,5,WIFUSDT,1773149400,1773153900,0.172,0.17098000000000002,0.03488372093023243,trail_stop
short,-0.00047630174864672517,1,UAIUSDT,1773155700,1773156600,0.25677,0.2568923,0.028663784710051817,trail_stop
short,0.0025082104091288054,15,TRADOORUSDT,1773156600,1773170100,1.7965,1.791994,0.031561369329251306,trail_stop
short,0.042360043907793646,51,FILUSDT,1773166500,1773212400,0.911,0.87241,0.07025246981339194,trail_stop
short,0.00019358407079650026,71,WLDUSDT,1773168300,1773232200,0.3616,0.36152999999999996,0.029314159292035395,trail_stop
short,0.01577777777777768,50,ZEREBROUSDT,1773168300,1773213300,0.006885,0.00677637,0.044444444444444425,trail_stop
short,0.0,192,UBUSDT,1773174600,1773347400,0.03145,0.03145,0.008267090620031791,timeout
short,0.003777636729080705,53,DOGEUSDT,1773188100,1773235800,0.09453,0.0941729,0.03279382206706871,trail_stop
short,0.0022522263717322123,14,RAVEUSDT,1773216900,1773229500,0.24367,0.2431212,0.03131284113760413,trail_stop
short,-0.0015416763408405197,34,SKYAIUSDT,1773218700,1773249300,0.04307,0.0431364,0.027629440445785854,trail_stop
short,-0.054999999999999875,93,SHIBUSDT,1773231300,1773315000,5.69e-06,6.002949999999999e-06,0.0,stop_loss
short,-0.054999999999999875,121,BOMEUSDT,1773234000,1773342900,0.0004243,0.00044763649999999996,0.005420692905962766,stop_loss
short,-0.005255255255255205,85,PEPEUSDT,1773235800,1773312300,3.33e-06,3.3474999999999997e-06,0.024024024024024048,trail_stop
short,-0.05499999999999991,153,CRCLXUSDT,1773268200,1773405900,112.3,118.47649999999999,0.018699910952804936,stop_loss
short,-0.005548961424332334,18,GALAUSDT,1773315900,1773332100,0.00337,0.0033887,0.02373887240356089,trail_stop
short,0.019306582189369963,18,TRUMPUSDT,1773319500,1773335700,2.841,2.78615,0.0478704681450194,trail_stop
short,-0.00882066555931043,33,TRADOORUSDT,1773332100,1773361800,1.7459,1.7613,0.020562460622028777,trail_stop
short,0.034786780383795186,14,EDUUSDT,1773367200,1773379800,0.0938,0.090537,0.06289978678038367,trail_stop
short,0.006758364312267689,166,NEARUSDT,1773388800,1773538200,1.345,1.33591,0.03568773234200747,trail_stop
short,0.01766478708924754,3,PIEVERSEUSDT,1773400500,1773403200,0.5143,0.505215,0.04627649231965777,trail_stop
short,0.08251411894022667,1,PIUSDT,1773414900,1773415800,0.26383,0.2420603,0.10923700867983176,trail_stop
short,0.012597374179430966,117,BOMEUSDT,1773437400,1773542700,0.000457,0.00045124300000000004,0.04135667396061263,trail_stop
short,-0.002457555178268235,155,PNUTUSDT,1773438300,1773577800,0.04712,0.0472358,0.026740237691001784,trail_stop
short,-0.0027616169248204825,115,ONDOUSDT,1773439200,1773542700,0.2647,0.265431,0.02644503211182473,trail_stop
short,0.005497734450089107,103,VIRTUALUSDT,1773439200,1773531900,0.7283,0.724296,0.034463819854455444,trail_stop
short,0.0436122516923761,26,BASUSDT,1773538200,1773561600,0.009011,0.008618009999999999,0.07146820552657868,trail_stop
short,0.0335506402793946,2,BEATUSDT,1773547200,1773549000,0.4295,0.41509,0.06169965075669376,trail_stop
short,0.0,192,EDUUSDT,1773564300,1773737100,0.087,0.087,0.014942528735632135,timeout
short,-0.008094618055555518,144,SPKUSDT,1773568800,1773698400,0.02304,0.0232265,0.021267361111111147,trail_stop
short,-0.054999999999999924,101,MUSDT,1773569700,1773660600,1.467,1.547685,0.01206543967280167,stop_loss
short,-0.05499999999999989,40,TRADOORUSDT,1773611100,1773647100,1.7782,1.8760009999999998,0.007198290406028525,stop_loss
short,-0.004968976215098304,18,TRUMPUSDT,1773664200,1773680400,3.868,3.88722,0.02430196483971041,trail_stop
short,-0.05500000000000003,8,BASUSDT,1773672300,1773679500,0.008717,0.009196435000000001,0.018010783526442684,stop_loss
short,-0.05499999999999994,34,MONUSDT,1773672300,1773702900,0.02359,0.02488745,0.0063586265366681145,stop_loss
short,0.0034352347935706897,126,UBUSDT,1773684000,1773797400,0.03173,0.031621,0.03246139300346674,trail_stop
short,0.01790321736855871,3,TRADOORUSDT,1773707400,1773710100,1.9115,1.877278,0.0465079780277269,trail_stop
short,0.007033221194280971,79,BOMEUSDT,1773712800,1773783900,0.0004756,0.000472255,0.03595458368376795,trail_stop
short,-0.0005797511312218754,11,DASHUSDT,1773720900,1773730800,35.36,35.380500000000005,0.028563348416289536,trail_stop
short,0.04329010806317538,41,HUSDT,1773720900,1773757800,0.1203,0.1150922,0.07115544472152949,trail_stop
short,0.04675131460818255,118,VIRTUALUSDT,1773750600,1773856800,0.7797,0.743248,0.07451583942541995,trail_stop
short,-0.007160627366143937,50,TRUMPUSDT,1773752400,1773797400,3.698,3.7244800000000002,0.022174148188209803,trail_stop
short,0.0,192,HIGHUSDT,1773759600,1773932400,0.148,0.148,0.08108108108108097,timeout
short,-0.0066221628838451715,25,BIOUSDT,1773784800,1773807300,0.02247,0.0226188,0.022696929238985315,trail_stop
short,0.021681526021148735,45,SKYAIUSDT,1773807300,1773847800,0.04823,0.0471843,0.05017623885548425,trail_stop
short,-0.05500000000000004,10,TRADOORUSDT,1773819000,1773828000,2.0307,2.1423885,0.006697198010538157,stop_loss
short,0.054275214734791376,25,HUSDT,1773823500,1773846000,0.11293,0.10680070000000001,0.0818205968298946,trail_stop
short,0.04286264794935308,23,ASTERUSDT,1773831600,1773852300,0.7266,0.6954560000000001,0.07074043490228461,trail_stop
short,0.015395565288803658,80,CHZUSDT,1773880200,1773952200,0.03653,0.0359676,0.044073364358061876,trail_stop
short,0.018730079681274762,98,BLURUSDT,1773881100,1773969300,0.02008,0.019703900000000003,0.047310756972111526,trail_stop
short,0.059005781540367605,144,WLFIUSDT,1773887400,1774017000,0.09686,0.0911447,0.0864133801362792,trail_stop
short,0.020146056475170412,89,ARBUSDT,1773890100,1773970200,0.1027,0.100631,0.04868549172346645,trail_stop
short,-0.05499999999999994,46,SKYAIUSDT,1773936000,1773977400,0.04385,0.04626175,0.014823261117445788,stop_loss
short,-0.05499999999999988,37,TRADOORUSDT,1773990000,1774023300,2.2296,2.3522279999999998,0.011661284535342773,stop_loss
short,0.06597001452176303,52,RAVEUSDT,1773992700,1774039500,0.25479,0.2379815,0.09317477138035249,trail_stop
short,0.034408200103145964,137,ZECUSDT,1774013400,1774136700,232.68,224.6739,0.06253223310985048,trail_stop
short,0.014228529839883439,53,PIEVERSEUSDT,1774019700,1774067400,0.5496,0.54178,0.042940320232896574,trail_stop
short,-0.002143635043562484,52,MUSDT,1774050300,1774097100,1.6528,1.6563430000000001,0.027045014520813142,trail_stop
short,0.0053340211503740504,3,UAIUSDT,1774052100,1774054800,0.42647,0.4241952,0.0343048749032758,trail_stop
short,0.026514570007107205,88,VIRTUALUSDT,1774057500,1774136700,0.7035,0.6848470000000001,0.05486851457000706,trail_stop
short,0.0,192,EDUUSDT,1774065600,1774238400,0.0803,0.0803,0.0747198007471979,timeout
short,-0.0049015932521088495,50,WLDUSDT,1774072800,1774117800,0.3201,0.32166900000000004,0.02436738519212738,trail_stop
short,-0.05500000000000004,59,TRADOORUSDT,1774108800,1774161900,1.9935,2.1031425,0.0006019563581640782,stop_loss
short,0.033333333333333375,4,FILUSDT,1774133100,1774136700,0.927,0.8961,0.06148867313915863,trail_stop
short,0.01723828514456622,18,APTUSDT,1774136700,1774152900,1.003,0.98571,0.045862412761714794,trail_stop
short,0.0353633572159671,141,BLURUSDT,1774136700,1774263600,0.01954,0.018849,0.06345957011258946,trail_stop
short,0.030370813397129215,10,BOMEUSDT,1774136700,1774145700,0.000418,0.000405305,0.05861244019138755,trail_stop
short,-0.008699101247248691,73,ZECUSDT,1774163700,1774229400,218.08,219.9771,0.02068048422597221,trail_stop
short,0.04081250000000008,59,GALAUSDT,1774164600,1774217700,0.0032,0.0030694,0.06875000000000005,trail_stop
short,-0.05499999999999999,1,UAIUSDT,1774164600,1774165500,0.29397,0.31013835,0.0,stop_loss
short,0.05637773079633534,74,IPUSDT,1774165500,1774232100,0.7095,0.6695000000000001,0.08386187455954897,trail_stop
short,0.0,192,EDUUSDT,1774246500,1774419300,0.0743,0.0743,0.036339165545087586,timeout
short,-0.006614636124062609,6,SKYAIUSDT,1774251000,1774256400,0.04933,0.04965630000000001,0.022704236772754835,trail_stop
short,0.2876023410313192,1,UAIUSDT,1774259100,1774260000,0.3161,0.2251889,0.3083517874090478,trail_stop
short,0.024963706476125714,13,MUSDT,1774264500,1774276200,1.7634,1.719379,0.05336282182148127,trail_stop
short,-0.003956213382670473,114,IPUSDT,1774285200,1774387800,0.6486,0.651166,0.025285229725562706,trail_stop
short,-0.0017788595271210044,34,COREUSDT,1774312200,1774342800,0.0719,0.0720279,0.027399165507649505,trail_stop
short,0.033595742952311325,48,CRCLXUSDT,1774316700,1774359900,123.09,118.9547,0.06174343975952562,trail_stop
short,-0.00029299557454596364,12,ASTERUSDT,1774326600,1774337400,0.6553,0.655492,0.02884175186937285,trail_stop
short,-0.0015088013411568026,46,HUSDT,1774341900,1774383300,0.09544,0.095584,0.027661357921207077,trail_stop
short,0.02346994535519122,20,FARTCOINUSDT,1774345500,1774363500,0.183,0.178705,0.05191256830601098,trail_stop
short,-0.007423572389925021,15,PIEVERSEUSDT,1774377900,1774391400,0.5201,0.523961,0.021918861757354288,trail_stop
short,0.0089265513051494,22,UAIUSDT,1774393200,1774413000,0.23867,0.23653949999999999,0.03779276825742658,trail_stop
short,-0.05499999999999992,43,CRCLXUSDT,1774406700,1774445400,103.56,109.2558,0.016898416376979527,stop_loss
short,0.05848965772628679,71,FARTCOINUSDT,1774491300,1774555200,0.18903,0.1779737,0.08591228905464743,trail_stop
short,0.0,192,TRUMPUSDT,1774491300,1774664100,3.252,3.252,0.09286592865928647,timeout
short,0.0,192,AAVEUSDT,1774502100,1774674900,109.55,109.55,0.12012779552715652,timeout
short,0.01070603907637666,82,CRVUSDT,1774504800,1774578600,0.2252,0.222789,0.03952042628774431,trail_stop
short,-0.007562762528084335,23,CRCLXUSDT,1774512000,1774532700,102.37,103.1442,0.02178372570088897,trail_stop
short,0.0011229073091058605,24,FETUSDT,1774533600,1774555200,0.2449,0.24462499999999998,0.030216414863209546,trail_stop
short,0.0,192,UNIUSDT,1774555200,1774728000,3.496,3.496,0.04033180778032037,timeout
short,0.01938356164383561,56,FILUSDT,1774557000,1774607400,0.876,0.85902,0.0479452054794521,trail_stop
short,0.019946675554074228,39,PIUSDT,1774584900,1774620000,0.18003,0.176439,0.04849191801366432,trail_stop
short,0.0,192,APTUSDT,1774607400,1774780200,1.004,1.004,0.08167330677290832,timeout
short,-0.004326070901034149,20,PIEVERSEUSDT,1774623600,1774641600,0.5416,0.5439430000000001,0.024926144756277618,trail_stop
short,0.01635702379148342,19,ZEREBROUSDT,1774643400,1774660500,0.006599,0.006491060000000001,0.04500681921503251,trail_stop
short,-0.0044628099173553626,31,HIGHUSDT,1774676700,1774704600,0.121,0.12154,0.024793388429752088,trail_stop
short,-0.002842761265580106,163,CRVUSDT,1774678500,1774825200,0.2086,0.20919300000000002,0.026366251198465987,trail_stop
short,0.020084119819450203,162,AAVEUSDT,1774679400,1774825200,97.48,95.5222,0.048625359048009936,trail_stop
short,0.0033643361128927896,31,ZEREBROUSDT,1774740600,1774768500,0.006236,0.006215020000000001,0.0323925593329057,trail_stop
short,0.05432287681713855,1,COREUSDT,1774773000,1774773900,0.06535,0.0618,0.08186687069625107,trail_stop
short,0.0010552763819095569,16,CHZUSDT,1774782000,1774796400,0.0398,0.039758,0.030150753768844213,trail_stop
short,-0.001209355390758642,51,IPUSDT,1774786500,1774832400,0.5259,0.526536,0.027952082144894554,trail_stop
short,0.0141428571428571,41,GALAUSDT,1774788300,1774825200,0.0028,0.0027604,0.042857142857142816,trail_stop
short,0.008712043084679792,32,XPLUSDT,1774796400,1774825200,0.08727,0.0865097,0.03758450784920368,trail_stop
short,-0.0070349417637271955,44,ZEREBROUSDT,1774829700,1774869300,0.00601,0.00605228,0.022296173044925056,trail_stop
short,0.09449866997694607,154,RAVEUSDT,1774859400,1774998000,0.28195,0.25530610000000004,0.12087249512324871,trail_stop
short,0.03072005801906333,6,CRCLXUSDT,1774877400,1774882800,96.52,93.5549,0.058951512639867365,trail_stop
short,0.006089015151515247,30,TAOUSDT,1774877400,1774904400,316.8,314.871,0.03503787878787886,trail_stop
short,-0.002775330396475734,51,APTUSDT,1774893600,1774939500,0.908,0.91052,0.02643171806167403,trail_stop
short,-0.054999999999999966,124,FETUSDT,1774912500,1775024100,0.2277,0.2402235,0.011418533157663675,stop_loss
short,0.005399336067174414,68,IPUSDT,1774915200,1774976400,0.5121,0.509335,0.03436828744385863,trail_stop
short,0.006121893088185132,17,COREUSDT,1774916100,1774931400,0.02937,0.029190200000000003,0.03506979911474292,trail_stop
short,-0.0007453297750668476,23,HYPEUSDT,1774944900,1774965600,36.722,36.749370000000006,0.028402592451391515,trail_stop
short,-0.05499999999999991,89,VIRTUALUSDT,1774946700,1775026800,0.6435,0.6788924999999999,0.018492618492618355,stop_loss
short,-0.054999999999999924,2,SKYAIUSDT,1774984500,1774986300,0.05881,0.06204455,0.026526101003230725,stop_loss
short,-0.006518134715025906,78,EDUUSDT,1774989900,1775060100,0.0579,0.0582774,0.022797927461139927,trail_stop
short,0.025404848921603843,110,UAIUSDT,1774992600,1775091600,0.19427,0.18933460000000002,0.05379111545786785,trail_stop
short,-0.005691911606951333,2,BEATUSDT,1775010600,1775012400,0.4661,0.46875300000000003,0.023600085818493904,trail_stop
short,-0.0072524641118974055,15,ZECUSDT,1775047500,1775061000,244.51,246.28330000000003,0.022084986299128778,trail_stop
short,0.11385474860335199,96,CRCLXUSDT,1775050200,1775136600,98.45,87.241,0.13966480446927373,trail_stop
short,-0.0037583806908882303,39,TRADOORUSDT,1775056500,1775091600,3.1322,3.143972,0.025477300300108578,trail_stop
short,0.07335391066332761,1,FARTCOINUSDT,1775065500,1775066400,0.17171,0.15911440000000002,0.10034360258575502,trail_stop
short,0.010296384113811431,10,IPUSDT,1775086200,1775095200,0.5061,0.500889,0.03912270302311793,trail_stop
short,0.012635448297906438,9,BASUSDT,1775087100,1775095200,0.006257,0.00617794,0.041393639124181,trail_stop
short,0.053657069187795406,4,BLURUSDT,1775091600,1775095200,0.02327,0.0220214,0.08122045552213147,trail_stop
short,0.041854642683519815,110,CHZUSDT,1775092500,1775191500,0.04114,0.0394181,0.06976178901312602,trail_stop
short,0.013540290620871785,102,SEIUSDT,1775095200,1775187000,0.05299,0.052272500000000006,0.04227212681638043,trail_stop
short,0.0010416885435261597,49,AAVEUSDT,1775096100,1775140200,95.23,95.13080000000001,0.03013756169274393,trail_stop
short,-0.007450168826925215,57,ARBUSDT,1775096100,1775147400,0.09181,0.092494,0.021893039973859035,trail_stop
short,-0.05500000000000001,3,CRCLXUSDT,1775137500,1775140200,85.29,89.98095,0.0,stop_loss
short,-0.054999999999999945,85,FETUSDT,1775140200,1775216700,0.2271,0.23959049999999998,0.007045354469396699,stop_loss
short,-0.05499999999999989,24,MONUSDT,1775140200,1775161800,0.0231,0.024370499999999996,0.0,stop_loss
short,-0.006454280155642043,2,TRADOORUSDT,1775149200,1775151000,3.084,3.103905,0.02285992217898833,trail_stop
short,-0.054999999999999986,65,FARTCOINUSDT,1775160900,1775219400,0.16126,0.17012929999999998,0.013642564802182686,stop_loss
short,0.20344325706418406,1,XPLUSDT,1775163600,1775164500,0.15253,0.1214988,0.22664393889726614,trail_stop
short,-0.05499999999999987,14,BLURUSDT,1775181600,1775194200,0.01943,0.020498649999999997,0.0010293360782295,stop_loss
short,-0.05500000000000001,3,BASUSDT,1775192400,1775195100,0.005401,0.0056980550000000005,0.0,stop_loss
short,0.011137151573984205,6,ZEREBROUSDT,1775241900,1775247300,0.007211,0.00713069,0.03993898211066427,trail_stop
short,0.007702492211837928,157,METUSDT,1775250900,1775392200,0.1284,0.127411,0.036604361370716376,trail_stop
short,-0.054999999999999896,45,XPLUSDT,1775259900,1775300400,0.10951,0.11553304999999998,0.012601588895991164,stop_loss
short,-0.055,7,UAIUSDT,1775265300,1775271600,0.18806,0.1984033,0.0,stop_loss
short,0.017981366459627363,10,UBUSDT,1775268000,1775277000,0.02254,0.0221347,0.04658385093167712,trail_stop
short,0.02271979124849458,55,BASUSDT,1775297700,1775347200,0.004982,0.00486881,0.05118426334805299,trail_stop
short,-0.05499999999999988,13,HUSDT,1775305800,1775317500,0.08066,0.08509629999999999,0.004711133151500018,stop_loss
short,0.03509439719287549,69,MUSDT,1775336400,1775398500,2.6219,2.529886,0.06319844387657812,trail_stop
short,0.018549673676577266,95,HIGHUSDT,1775340000,1775425500,0.1379,0.135342,0.047135605511240075,trail_stop
short,-0.0022412605476149904,9,XPLUSDT,1775349900,1775358000,0.11614,0.1164003,0.02695023247804369,trail_stop
short,0.015616721854304561,81,ORDIUSDT,1775361600,1775434500,2.416,2.37827,0.044288079470198576,trail_stop
short,0.00934308719560102,4,UAIUSDT,1775368800,1775372400,0.20368,0.20177699999999998,0.03819717203456407,trail_stop
short,-0.05499999999999991,1,BEATUSDT,1775375100,1775376000,0.3131,0.33032049999999996,0.0,stop_loss
short,0.0,192,TRUMPUSDT,1775379600,1775552400,2.839,2.839,0.011623811201127128,timeout
short,0.0,192,BLURUSDT,1775392200,1775565000,0.01832,0.01832,0.0447598253275108,timeout
short,-0.05499999999999984,48,BIOUSDT,1775426400,1775469600,0.01712,0.018061599999999997,0.004672897196261695,stop_loss
